community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,629,921,2616,872,-7.1,-6.6,0.5,6,4930,3975,4235,4265,4580,4760,4605,4360
Oakland,36,7000,People,237,225,230,248,299,275,174,258,777,259,26.2,8.9,-13.7,-0,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3685.7,3700
Fuller Park,37,3000,People,299,268,235,228,271,308,192,274,734,244.7,-9.4,-8.4,1.1,12,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9133.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,744,1100,3399,1133,5.5,-9.2,-14,-3,4848,4232,4208,4272,5116,4812,4400,4532
Kenwood,39,19000,People,442,421,464,559,586,630,408,616,1609,536.3,32.6,39.4,5.1,15,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3242.1,2822.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,341,498,1623,541,21,-3.3,-20.1,-8,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1245,1352.5
Washington Park,40,13000,People,940,820,831,829,980,967,688,989,2640,880,4.3,5.2,0.9,12,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7607.7,6769.2
Hyde Park,41,29000,People,489,409,520,566,586,607,392,558,1672,557.3,19.8,14.1,-4.8,0,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1924.1,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1191,1387,894,1298,3433,1144.3,-13.7,-5.9,9,13,5750,4800,4645.8,4695.8,4962.5,5779.2,5408.3,4767.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1349,854,1275,3853,1284.3,11.7,4.6,-6.4,-1,2216.4,2018.2,2156.4,2372.7,2476.4,2452.7,2318.2,2335.1
Jefferson Park,11,26000,People,255,267,235,275,317,294,188,281,827,275.7,24.3,10.2,-11.4,2,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1080.8,1060.4
Forest Glen,12,20000,People,99,115,104,101,99,97,59,91,304,101.3,0,-8.1,-8.1,-10,495,575,520,505,495,485,455,506.5
