community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,325,901,2490,830,-14,-8.6,6.2,9,4930,3975,4235,4240,4505,4150
Oakland,36,7000,People,237,225,230,248,99,262,703,234.3,4.6,10.5,5.6,12,3385.7,3214.3,3285.7,3542.9,3742.9,3347.1
Fuller Park,37,3000,People,300,267,235,221,108,241,723,241,-26.3,-19.7,9,0,10000,8900,7833.3,7366.7,8033.3,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,464,1148,3176,1058.7,-12.1,-5.4,7.7,8,4852,4236,4204,4264,4592,4234.8
Kenwood,39,19000,People,442,421,464,559,242,596,1444,481.3,26.5,34.8,6.6,24,2326.3,2215.8,2442.1,2942.1,3136.8,2533.2
Lincoln Square,4,40000,People,513,462,474,518,229,580,1454,484.7,1,13.1,12,20,1282.5,1155,1185,1295,1450,1211.8
Washington Park,40,13000,People,940,819,834,833,364,879,2486,828.7,-11.4,-6.5,5.5,6,7230.8,6300,6415.4,6407.7,6761.5,6374.6
Hyde Park,41,29000,People,489,410,520,563,205,560,1493,497.7,15.1,14.5,-0.5,13,1686.2,1413.8,1793.1,1941.4,1931,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,373,1068,3391,1130.3,-18.3,-22.6,-5.3,-6,5750,4787.5,4641.7,4700,4450,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,490,1361,3594,1198,6.7,11.7,4.7,14,2214.5,2014.5,2156.4,2363.6,2474.5,2178.2
Jefferson Park,11,26000,People,255,266,235,273,117,296,774,258,7.1,16.1,8.4,15,980.8,1023.1,903.8,1050,1138.5,992.3
Forest Glen,12,20000,People,99,115,103,99,34,87,317,105.7,0,-12.1,-12.1,-18,495,575,515,495,435,528.5
North Park,13,18000,People,232,205,186,291,84,271,682,227.3,25.4,16.8,-6.9,19,1288.9,1138.9,1033.3,1616.7,1505.6,1262.8
Albany Park,14,48000,People,664,655,618,692,291,744,1965,655,4.2,12,7.5,14,1383.3,1364.6,1287.5,1441.7,1550,1364.6
Portage Park,15,63000,People,968,836,858,890,311,898,2584,861.3,-8.1,-7.2,0.9,4,1536.5,1327,1361.9,1412.7,1425.4,1367.1
Irving Park,16,52000,People,733,680,670,702,326,783,2052,684,-4.2,6.8,11.5,14,1409.6,1307.7,1288.5,1350,1505.8,1315.4
Dunning,17,43000,People,436,376,456,429,140,411,1261,420.3,-1.6,-5.7,-4.2,-2,1014,874.4,1060.5,997.7,955.8,977.4
Montclare,18,14000,People,186,175,156,160,65,172,491,163.7,-14,-7.5,7.5,5,1328.6,1250,1114.3,1142.9,1228.6,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,517,1367,3907,1302.3,-13.9,-11.2,3.1,5,1974.4,1692.3,1616.7,1700,1752.6,1669.6
West Ridge,2,77000,People,989,952,915,1103,403,1106,2970,990,11.5,11.8,0.3,12,1284.4,1236.4,1188.3,1432.5,1436.4,1285.7
Hermosa,20,24000,People,432,397,429,415,196,477,1241,413.7,-3.9,10.4,14.9,15,1800,1654.2,1787.5,1729.2,1987.5,1723.8
Avondale,21,36000,People,594,543,499,597,215,599,1639,546.3,0.5,0.8,0.3,10,1650,1508.3,1386.1,1658.3,1663.9,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,422,1086,3025,1008.3,-7.6,-2.7,5.3,8,1550,1351.4,1418.1,1431.9,1508.3,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,823,2232,6589,2196.3,-11,-9.3,1.9,2,4559.3,4214.8,3929.6,4057.4,4133.3,4067.2
