community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,934,946,2616,872,-7.1,-4.1,3.3,8,4930,3975,4235,4265,4580,4730,4360
Oakland,36,7000,People,237,225,230,247,299,267,270,776,258.7,26.2,13.9,-9.7,4,3385.7,3214.3,3285.7,3528.6,4271.4,3857.1,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,302,309,734,244.7,-9.4,3.3,14,26,9966.7,8933.3,7833.3,7600,9033.3,10300,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1178,1205,3398,1132.7,5.5,-0.6,-5.8,6,4848,4232,4208,4268,5116,4820,4530.8
Kenwood,39,19000,People,442,421,464,559,586,601,610,1609,536.3,32.6,38,4.1,14,2326.3,2215.8,2442.1,2942.1,3084.2,3210.5,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,519,528,1620,540,21,2.5,-15.2,-2,1287.5,1152.5,1187.5,1305,1557.5,1320,1350
Washington Park,40,13000,People,940,820,831,830,981,941,971,2642,880.7,4.4,3.3,-1,10,7230.8,6307.7,6392.3,6384.6,7546.2,7469.2,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,604,616,1670,556.7,19.4,26,5.5,11,1686.2,1410.3,1793.1,1951.7,2013.8,2124.1,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1357,1383,3430,1143.3,-13.8,0.2,16.3,21,5750,4800,4645.8,4691.7,4954.2,5762.5,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1361,1316,1341,3850,1283.3,11.6,10,-1.5,4,2216.4,2018.2,2156.4,2369.1,2474.5,2438.2,2333.3
Jefferson Park,11,26000,People,255,267,235,275,316,280,285,826,275.3,23.9,11.8,-9.8,4,980.8,1026.9,903.8,1057.7,1215.4,1096.2,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,94,96,301,100.3,-1,-3,-2,-4,495,575,520,495,490,480,501.5
North Park,13,18000,People,232,206,187,292,286,327,332,765,255,23.3,43.1,16.1,30,1288.9,1144.4,1038.9,1622.2,1588.9,1844.4,1416.7
Albany Park,14,48000,People,664,656,617,696,807,777,793,2120,706.7,21.5,19.4,-1.7,12,1383.3,1366.7,1285.4,1450,1681.2,1652.1,1472.3
Portage Park,15,63000,People,968,839,860,898,968,824,840,2726,908.7,0,-13.2,-13.2,-8,1536.5,1331.7,1365.1,1425.4,1536.5,1333.3,1442.4
Irving Park,16,52000,People,734,681,672,709,824,771,792,2205,735,12.3,7.9,-3.9,8,1411.5,1309.6,1292.3,1363.5,1584.6,1523.1,1413.5
Dunning,17,43000,People,437,379,458,434,460,481,489,1352,450.7,5.3,11.9,6.3,8,1016.3,881.4,1065.1,1009.3,1069.8,1137.2,1048.1
Montclare,18,14000,People,186,175,157,161,175,178,183,493,164.3,-5.9,-1.6,4.6,11,1328.6,1250,1121.4,1150,1250,1307.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1614,1570,1608,4214,1404.7,4.9,4.5,-0.4,14,1973.1,1694.9,1619.2,1714.1,2069.2,2061.5,1800.9
West Ridge,2,77000,People,990,951,918,1102,1173,1117,1138,3193,1064.3,18.5,14.9,-3,7,1285.7,1235.1,1192.2,1431.2,1523.4,1477.9,1382.2
Hermosa,20,24000,People,433,397,428,418,582,566,577,1428,476,34.4,33.3,-0.9,21,1804.2,1654.2,1783.3,1741.7,2425,2404.2,1983.3
Avondale,21,36000,People,595,546,504,600,627,602,609,1731,577,5.4,2.4,-2.9,6,1652.8,1516.7,1400,1666.7,1741.7,1691.7,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1218,1239,3423,1141,21.8,10.9,-9,9,1551.4,1355.6,1420.8,1443.1,1890.3,1720.8,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2198,2507,2333,2374,6830,2276.7,1.7,-3.7,-5.3,4,4566.7,4218.5,3935.2,4070.4,4642.6,4396.3,4216.1
West Town,24,88000,People,1746,1285,1556,1688,1949,1731,1753,5193,1731,11.6,0.4,-10.1,1,1984.1,1460.2,1768.2,1918.2,2214.8,1992,1967
Austin,25,97000,People,5709,5356,4670,4379,4811,4965,5062,13860,4620,-15.7,-11.3,5.2,10,5885.6,5521.6,4814.4,4514.4,4959.8,5218.6,4762.9
West Garfield Park,26,17000,People,1901,1820,1563,1426,1532,1412,1437,4521,1507,-19.4,-24.4,-6.2,-5,11182.4,10705.9,9194.1,8388.2,9011.8,8452.9,8864.7
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1583,1599,4555,1518.3,-4.1,-8.1,-4.1,5,8695,7190,7390,7045,8340,7995,7591.5
Near West Side,28,68000,People,2472,1897,2109,2407,2890,2978,3034,7406,2468.7,16.9,22.7,5,23,3635.3,2789.7,3101.5,3539.7,4250,4461.8,3630.4
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2752,2798,7865,2621.7,-8.4,-7.7,0.7,7,8665.7,8445.7,7300,7231.4,7940,7994.3,7490.6
Uptown,3,57000,People,1096,940,1158,1151,1409,1395,1423,3718,1239.3,28.6,29.8,1,15,1922.8,1649.1,2031.6,2019.3,2471.9,2496.5,2174.2
South Lawndale,30,71000,People,1618,1414,1391,1540,1780,1818,1846,4711,1570.3,10,14.1,3.7,18,2278.9,1991.5,1959.2,2169,2507,2600,2211.7
Lower West Side,31,34000,People,783,681,817,919,1064,1049,1064,2800,933.3,35.9,35.9,0,14,2302.9,2002.9,2402.9,2702.9,3129.4,3129.4,2745
Near South Side,33,29000,People,544,436,635,715,729,745,753,2079,693,34,38.4,3.3,9,1875.9,1503.4,2189.7,2465.5,2513.8,2596.6,2389.7
Armour Square,34,14000,People,342,305,353,416,365,386,396,1134,378,6.7,15.8,8.5,5,2442.9,2178.6,2521.4,2971.4,2607.1,2828.6,2700
Norwood Park,10,38000,People,314,213,299,322,331,296,303,952,317.3,5.4,-3.5,-8.5,-5,826.3,560.5,786.8,847.4,871.1,797.4,835
Near North Side,8,105000,People,2847,1721,2372,2663,2772,2744,2800,7807,2602.3,-2.6,-1.7,1,8,2711.4,1639,2259,2536.2,2640,2666.7,2478.4
Loop,32,42000,People,1893,1211,1538,1932,2079,2037,2075,5549,1849.7,9.8,9.6,-0.2,12,4507.1,2883.3,3661.9,4600,4950,4940.5,4404
South Shore,43,54000,People,3310,3170,3174,3050,3162,3272,3330,9386,3128.7,-4.5,0.6,5.3,6,6129.6,5870.4,5877.8,5648.1,5855.6,6166.7,5793.9
Chatham,44,32000,People,2482,2071,2087,2132,2255,2166,2207,6474,2158,-9.1,-11.1,-2.1,2,7756.3,6471.9,6521.9,6662.5,7046.9,6896.9,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,370,378,1193,397.7,-7.4,-12.9,-6,-5,4822.2,4333.3,4800,3988.9,4466.7,4200,4418.9
South Chicago,46,27000,People,1614,1325,1544,1653,1633,1494,1520,4830,1610,1.2,-5.8,-6.9,-6,5977.8,4907.4,5718.5,6122.2,6048.1,5629.6,5963
Burnside,47,3000,People,133,115,141,105,98,101,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,297,303,855,285,61.9,53.8,-5,6,1231.2,1493.8,1550,1800,1993.8,1893.8,1781.2
Lake View,6,103000,People,1380,886,1241,1389,1412,1480,1502,4042,1347.3,2.3,8.8,6.4,11,1339.8,860.2,1204.9,1348.5,1370.9,1458.3,1308.1
Calumet Heights,48,13000,People,446,412,496,405,490,410,419,1391,463.7,9.9,-6.1,-14.5,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3223.1,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2134,1951,1993,6260,2086.7,-7.4,-13.5,-6.6,-4,5910.3,5630.8,5310.3,5269.2,5471.8,5110.3,5350.5
