community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,105,856,2628,876,-14.1,-13.2,1.1,-2,4930,3975,4235,4280,4380
Oakland,36,7000,People,237,225,230,248,35,257,692,230.7,-3,8.4,11.7,11,3385.7,3214.3,3285.7,3671.4,3295.7
Fuller Park,37,3000,People,300,267,235,221,39,230,802,267.3,-21.7,-23.3,-2.1,-14,10000,8900,7833.3,7666.7,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1066,158,1095,3323,1107.7,-13.4,-9.7,4.2,-1,4852,4236,4204,4380,4430.8
Kenwood,39,19000,People,442,421,464,559,78,577,1327,442.3,5,30.5,24.4,30,2326.3,2215.8,2442.1,3036.8,2327.9
Lincoln Square,4,40000,People,513,462,474,518,72,550,1449,483,-7.6,7.2,16,14,1282.5,1155,1185,1375,1207.5
Washington Park,40,13000,People,940,819,834,833,129,849,2593,864.3,-11.3,-9.7,1.8,-2,7230.8,6300,6415.4,6530.8,6648.5
Hyde Park,41,29000,People,489,410,520,563,80,559,1419,473,6.3,14.3,7.5,18,1686.2,1413.8,1793.1,1927.6,1631
Woodlawn,42,24000,People,1380,1149,1114,1128,123,1105,3643,1214.3,-19.3,-19.9,-0.8,-9,5750,4787.5,4641.7,4604.2,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1300,150,1309,3512,1170.7,-2.6,7.5,10.4,12,2214.5,2014.5,2156.4,2380,2128.5
Jefferson Park,11,26000,People,255,266,235,273,40,285,756,252,-7.8,11.8,21.3,13,980.8,1023.1,903.8,1096.2,969.2
Forest Glen,12,20000,People,99,115,103,99,10,96,317,105.7,4,-3,-6.8,-9,495,575,515,480,528.5
North Park,13,18000,People,232,205,186,291,29,290,623,207.7,-19.8,25,55.9,40,1288.9,1138.9,1033.3,1611.1,1153.9
Albany Park,14,48000,People,664,655,618,692,100,715,1937,645.7,-6.9,7.7,15.7,11,1383.3,1364.6,1287.5,1489.6,1345.2
Portage Park,15,63000,People,968,836,858,890,94,868,2662,887.3,-11.4,-10.3,1.2,-2,1536.5,1327,1361.9,1377.8,1408.4
Irving Park,16,52000,People,733,680,670,702,118,738,2083,694.3,-8.6,0.7,10.1,6,1409.6,1307.7,1288.5,1419.2,1335.2
Dunning,17,43000,People,436,376,456,429,56,451,1268,422.7,4.6,3.4,-1.1,7,1014,874.4,1060.5,1048.8,983
Montclare,18,14000,People,186,175,156,160,23,167,517,172.3,-16.1,-10.2,7.1,-3,1328.6,1250,1114.3,1192.9,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1326,160,1325,4121,1373.7,-18.1,-14,5.1,-4,1974.4,1692.3,1616.7,1698.7,1761.2
West Ridge,2,77000,People,989,952,915,1103,133,1116,2856,952,-7.5,12.8,22,17,1284.4,1236.4,1188.3,1449.4,1236.4
Hermosa,20,24000,People,432,397,429,415,69,438,1258,419.3,-0.7,1.4,2.1,4,1800,1654.2,1787.5,1825,1747.1
Avondale,21,36000,People,594,543,499,597,76,614,1636,545.3,-16,3.4,23,13,1650,1508.3,1386.1,1705.6,1514.7
Logan Square,22,72000,People,1116,973,1021,1031,127,1039,3110,1036.7,-8.5,-6.9,1.8,0,1550,1351.4,1418.1,1443.1,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2191,289,2265,6860,2286.7,-13.8,-8,6.7,-1,4559.3,4214.8,3929.6,4194.4,4234.6
West Town,24,88000,People,1742,1286,1556,1678,215,1710,4584,1528,-10.7,-1.8,9.9,12,1979.5,1461.4,1768.2,1943.2,1736.4
Austin,25,97000,People,5706,5351,4664,4370,562,4458,15721,5240.3,-18.3,-21.9,-4.4,-15,5882.5,5516.5,4808.2,4595.9,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1418,169,1441,5284,1761.3,-17.9,-24.3,-7.7,-18,11194.1,10700,9188.2,8476.5,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,183,1439,4655,1551.7,-14.9,-17.2,-2.7,-7,8690,7190,7395,7195,7758.5
Near West Side,28,68000,People,2471,1894,2103,2384,316,2450,6468,2156,-14.9,-0.8,16.5,14,3633.8,2785.3,3092.6,3602.9,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2535,332,2584,8538,2846,-15.9,-14.8,1.4,-9,8662.9,8448.6,7282.9,7382.9,8131.4
Uptown,3,57000,People,1096,940,1156,1142,165,1181,3192,1064,5.5,7.8,2.2,11,1922.8,1649.1,2028.1,2071.9,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1524,189,1554,4413,1471,-14.4,-3.8,12.4,6,2276.1,1991.5,1947.9,2188.7,2071.8
Lower West Side,31,34000,People,783,680,818,916,106,922,2281,760.3,4.5,17.8,12.7,21,2302.9,2000,2405.9,2711.8,2236.2
Near South Side,33,29000,People,544,436,634,707,85,717,1614,538,16.5,31.8,13.1,33,1875.9,1503.4,2186.2,2472.4,1855.2
Armour Square,34,14000,People,342,305,353,414,32,387,1000,333.3,3.2,13.2,9.6,16,2442.9,2178.6,2521.4,2764.3,2380.7
Norwood Park,10,38000,People,314,213,298,318,44,335,825,275,-5.1,6.7,12.4,22,826.3,560.5,784.2,881.6,723.7
Near North Side,8,105000,People,2844,1719,2372,2636,312,2673,6935,2311.7,-16.6,-6,12.7,16,2708.6,1637.1,2259,2545.7,2201.6
Loop,32,42000,People,1893,1211,1535,1930,272,1973,4639,1546.3,-18.9,4.2,28.5,28,4507.1,2883.3,3654.8,4697.6,3681.7
South Shore,43,54000,People,3309,3168,3166,3049,422,3061,9643,3214.3,-4.3,-7.5,-3.3,-5,6127.8,5866.7,5863,5668.5,5952.4
Chatham,44,32000,People,2481,2070,2084,2134,276,2150,6635,2211.7,-16,-13.3,3.2,-3,7753.1,6468.7,6512.5,6718.8,6911.6
Avalon Park,45,9000,People,433,390,432,361,70,381,1255,418.3,-0.2,-12,-11.8,-9,4811.1,4333.3,4800,4233.3,4647.8
South Chicago,46,27000,People,1611,1323,1545,1642,192,1645,4479,1493,-4.1,2.1,6.5,10,5966.7,4900,5722.2,6092.6,5529.6
Burnside,47,3000,People,133,115,141,104,9,101,389,129.7,6,-24.1,-28.4,-22,4433.3,3833.3,4700,3366.7,4323.3
Mckinley Park,59,16000,People,197,239,248,290,31,290,684,228,25.9,47.2,16.9,27,1231.2,1493.8,1550,1812.5,1425
Lake View,6,103000,People,1380,884,1236,1374,125,1392,3500,1166.7,-10.4,0.9,12.6,19,1339.8,858.3,1200,1351.5,1132.7
Calumet Heights,48,13000,People,446,412,497,405,84,434,1355,451.7,11.4,-2.7,-12.7,-4,3430.8,3169.2,3823.1,3338.5,3474.6
Roseland,49,39000,People,2300,2197,2066,2053,249,2072,6563,2187.7,-10.2,-9.9,0.3,-5,5897.4,5633.3,5297.4,5312.8,5609.5
North Center,5,35000,People,232,211,223,269,29,271,666,222,-3.9,16.8,21.5,22,662.9,602.9,637.1,774.3,634.3
Pullman,50,7000,People,408,316,329,295,39,306,1053,351,-19.4,-25,-7,-13,5828.6,4514.3,4700,4371.4,5014.3
South Deering,51,14000,People,633,639,563,579,77,593,1835,611.7,-11.1,-6.3,5.3,-3,4521.4,4564.3,4021.4,4235.7,4369.3
East Side,52,22000,People,374,340,376,429,56,444,1090,363.3,0.5,18.7,18.1,22,1700,1545.5,1709.1,2018.2,1651.4
West Pullman,53,26000,People,1408,1395,1275,1082,147,1097,4078,1359.3,-9.4,-22.1,-14,-19,5415.4,5365.4,4903.8,4219.2,5228.1
Riverdale,54,7000,People,581,481,484,516,60,515,1546,515.3,-16.7,-11.4,6.4,-0,8300,6871.4,6914.3,7357.1,7361.4
Hegewisch,55,10000,People,183,173,218,205,23,200,574,191.3,19.1,9.3,-8.3,5,1830,1730,2180,2000,1913
Garfield Ridge,56,35000,People,418,425,437,464,58,475,1280,426.7,4.5,13.6,8.7,11,1194.3,1214.3,1248.6,1357.1,1219.1
Archer Heights,57,14000,People,230,217,240,281,40,287,687,229,4.3,24.8,19.6,25,1642.9,1550,1714.3,2050,1635.7
Brighton Park,58,45000,People,783,661,735,872,110,881,2179,726.3,-6.1,12.5,19.9,21,1740,1468.9,1633.3,1957.8,1614
Bridgeport,60,34000,People,406,361,400,414,41,409,1167,389,-1.5,0.7,2.2,5,1194.1,1061.8,1176.5,1202.9,1144.1
New City,61,44000,People,1584,1435,1519,1550,202,1576,4538,1512.7,-4.1,-0.5,3.8,4,3600,3261.4,3452.3,3581.8,3438
West Elsdon,62,18000,People,272,217,212,257,32,254,701,233.7,-22.1,-6.6,19.8,9,1511.1,1205.6,1177.8,1411.1,1298.3
Gage Park,63,40000,People,774,655,638,730,80,741,2067,689,-17.6,-4.3,16.1,8,1935,1637.5,1595,1852.5,1722.5
Clearing,64,24000,People,268,279,298,272,28,276,845,281.7,11.2,3,-7.4,-2,1116.7,1162.5,1241.7,1150,1173.8
West Lawn,65,34000,People,498,372,426,459,64,478,1296,432,-14.5,-4,12.2,11,1464.7,1094.1,1252.9,1405.9,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1795,202,1790,5878,1959.3,-15.4,-17.6,-2.6,-9,3878.6,3335.7,3282.1,3196.4,3498.8
West Englewood,67,30000,People,2732,2329,2069,1861,215,1841,7130,2376.7,-24.3,-32.6,-11,-23,9106.7,7763.3,6896.7,6136.7,7922.3
Englewood,68,24000,People,2500,2157,2036,1984,239,1978,6693,2231,-18.6,-20.9,-2.8,-11,10416.7,8987.5,8483.3,8241.7,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,294,2273,7536,2512,-13.8,-18.3,-5.2,-10,8977.4,7596.8,7735.5,7332.3,8103.2
Lincoln Park,7,70000,People,772,513,590,605,85,642,1875,625,-23.6,-16.8,8.8,3,1102.9,732.9,842.9,917.1,892.9
Ashburn,70,41000,People,764,623,567,657,80,660,1954,651.3,-25.8,-13.6,16.4,1,1863.4,1519.5,1382.9,1609.8,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2311,277,2298,7608,2536,-19.7,-21.1,-1.8,-9,6475.6,5231.1,5200,5106.7,5635.6
Beverly,72,20000,People,194,177,218,200,31,210,589,196.3,12.4,8.2,-3.7,7,970,885,1090,1050,981.5
Washington Heights,73,25000,People,1080,911,889,931,105,947,2880,960,-17.7,-12.3,6.5,-1,4320,3644,3556,3788,3840
Mount Greenwood,74,19000,People,119,118,115,153,26,157,352,117.3,-3.4,31.9,36.5,34,626.3,621.1,605.3,826.3,617.4
Morgan Park,75,21000,People,591,535,549,517,79,545,1675,558.3,-7.1,-7.8,-0.7,-2,2814.3,2547.6,2614.3,2595.2,2658.6
Ohare,76,13000,People,325,241,342,358,68,384,908,302.7,5.2,18.2,12.3,27,2500,1853.8,2630.8,2953.8,2328.5
Edgewater,77,56000,People,714,686,804,893,90,876,2204,734.7,12.6,22.7,9,19,1275,1225,1435.7,1564.3,1312
Edison Park,9,12000,People,74,49,65,75,4,73,188,62.7,-12.2,-1.4,12.3,16,616.7,408.3,541.7,608.3,522.5
