community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,154,926,2616,872,-6.9,-6.1,0.9,6,4930,3975,4235,4255,4590,4630,4360
Oakland,36,7000,People,237,225,230,247,299,37,291,776,258.7,26.2,22.8,-2.7,12,3385.7,3214.3,3285.7,3528.6,4271.4,4157.1,3695.7
Fuller Park,37,3000,People,299,268,235,227,273,43,263,735,245,-8.7,-12,-3.7,7,9966.7,8933.3,7833.3,7566.7,9100,8766.7,8166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,209,1269,3395,1131.7,5.4,4.7,-0.6,12,4848,4232,4208,4264,5108,5076,4526.8
Kenwood,39,19000,People,442,421,464,560,582,91,559,1606,535.3,31.7,26.5,-4,4,2326.3,2215.8,2442.1,2947.4,3063.2,2942.1,2817.4
Lincoln Square,4,40000,People,515,461,475,522,622,110,629,1619,539.7,20.8,22.1,1.1,17,1287.5,1152.5,1187.5,1305,1555,1572.5,1349.2
Washington Park,40,13000,People,940,820,831,831,978,147,935,2640,880,4,-0.5,-4.4,6,7230.8,6307.7,6392.3,6392.3,7523.1,7192.3,6769.2
Hyde Park,41,29000,People,489,409,520,565,586,107,585,1671,557,19.8,19.6,-0.2,5,1686.2,1410.3,1793.1,1948.3,2020.7,2017.2,1920.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,264,1290,3433,1144.3,-13.8,-6.5,8.4,13,5750,4800,4645.8,4700,4958.3,5375,4767.9
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,253,1384,3841,1280.3,10.9,13.5,2.4,8,2216.4,2018.2,2156.4,2369.1,2458.2,2516.4,2327.8
Jefferson Park,11,26000,People,255,267,235,274,315,42,301,824,274.7,23.5,18,-4.4,10,980.8,1026.9,903.8,1053.8,1211.5,1157.7,1056.5
Forest Glen,12,20000,People,99,115,104,99,98,18,101,301,100.3,-1,2,3.1,1,495,575,520,495,490,505,501.5
North Park,13,18000,People,232,206,187,291,283,66,310,761,253.7,22,33.6,9.5,22,1288.9,1144.4,1038.9,1616.7,1572.2,1722.2,1409.4
Albany Park,14,48000,People,664,656,617,694,806,131,793,2117,705.7,21.4,19.4,-1.6,12,1383.3,1366.7,1285.4,1445.8,1679.2,1652.1,1470.2
Portage Park,15,63000,People,968,839,860,897,964,138,968,2721,907,-0.4,0,0.4,7,1536.5,1331.7,1365.1,1423.8,1530.2,1536.5,1439.7
Irving Park,16,52000,People,734,681,672,708,822,130,786,2202,734,12,7.1,-4.4,7,1411.5,1309.6,1292.3,1361.5,1580.8,1511.5,1411.5
Dunning,17,43000,People,437,379,458,432,456,77,458,1346,448.7,4.3,4.8,0.4,2,1016.3,881.4,1065.1,1004.7,1060.5,1065.1,1043.5
Montclare,18,14000,People,186,175,157,161,175,25,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1612,265,1665,4210,1403.3,4.7,8.2,3.3,19,1973.1,1694.9,1619.2,1711.5,2066.7,2134.6,1799.1
West Ridge,2,77000,People,990,951,918,1104,1168,196,1180,3190,1063.3,18,19.2,1,11,1285.7,1235.1,1192.2,1433.8,1516.9,1532.5,1380.9
Hermosa,20,24000,People,433,397,428,417,582,125,618,1427,475.7,34.4,42.7,6.2,30,1804.2,1654.2,1783.3,1737.5,2425,2575,1982.1
Avondale,21,36000,People,595,546,504,599,625,107,626,1728,576,5,5.2,0.2,9,1652.8,1516.7,1400,1663.9,1736.1,1738.9,1600
Logan Square,22,72000,People,1117,976,1023,1037,1358,225,1397,3418,1139.3,21.6,25.1,2.9,23,1551.4,1355.6,1420.8,1440.3,1886.1,1940.3,1582.4
Humboldt Park,23,54000,People,2466,2278,2125,2194,2505,357,2485,6824,2274.7,1.6,0.8,-0.8,9,4566.7,4218.5,3935.2,4063,4638.9,4601.9,4212.4
West Town,24,88000,People,1746,1285,1556,1686,1945,285,1955,5187,1729,11.4,12,0.5,13,1984.1,1460.2,1768.2,1915.9,2210.2,2221.6,1964.8
Austin,25,97000,People,5709,5356,4670,4380,4802,820,4862,13852,4617.3,-15.9,-14.8,1.2,5,5885.6,5521.6,4814.4,4515.5,4950.5,5012.4,4760.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,252,1556,4518,1506,-19.5,-18.1,1.7,3,11182.4,10705.9,9194.1,8382.4,9000,9152.9,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,276,1693,4551,1517,-4.1,-2.6,1.6,12,8695,7190,7390,7030,8335,8465,7585
