community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,733,915,2493,831,-13.7,-7.2,7.5,10,4930,3975,4235,4255,4575,4155
Oakland,36,7000,People,237,225,230,248,246,293,703,234.3,4.6,23.6,18.1,25,3385.7,3214.3,3285.7,3542.9,4185.7,3347.1
Fuller Park,37,3000,People,299,268,235,227,218,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,994,1246,3176,1058.7,-12,2.8,16.9,18,4848,4232,4208,4264,4984,4234.8
Kenwood,39,19000,People,442,421,464,560,471,606,1445,481.7,26.7,37.1,8.2,26,2326.3,2215.8,2442.1,2947.4,3189.5,2535.3
Lincoln Square,4,40000,People,515,461,475,522,484,596,1458,486,1.4,15.7,14.2,23,1287.5,1152.5,1187.5,1305,1490,1215
Washington Park,40,13000,People,940,820,831,831,751,918,2482,827.3,-11.6,-2.3,10.5,11,7230.8,6307.7,6392.3,6392.3,7061.5,6363.8
Hyde Park,41,29000,People,489,409,520,567,439,566,1496,498.7,16,15.7,-0.2,13,1686.2,1410.3,1793.1,1955.2,1951.7,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,925,1138,3398,1132.7,-18,-17.5,0.6,0,5750,4800,4645.8,4712.5,4741.7,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1300,1067,1356,3596,1198.7,6.6,11.2,4.3,13,2216.4,2018.2,2156.4,2363.6,2465.5,2179.5
Jefferson Park,11,26000,People,255,267,235,274,263,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Forest Glen,12,20000,People,99,115,104,99,81,96,318,106,0,-3,-3,-9,495,575,520,495,480,530
North Park,13,18000,People,232,206,187,291,223,281,684,228,25.4,21.1,-3.4,23,1288.9,1144.4,1038.9,1616.7,1561.1,1266.7
Albany Park,14,48000,People,664,656,617,694,625,786,1967,655.7,4.5,18.4,13.3,20,1383.3,1366.7,1285.4,1445.8,1637.5,1366
Portage Park,15,63000,People,968,839,860,897,761,953,2596,865.3,-7.3,-1.5,6.2,10,1536.5,1331.7,1365.1,1423.8,1512.7,1373.5
Irving Park,16,52000,People,734,681,672,708,629,794,2061,687,-3.5,8.2,12.1,16,1411.5,1309.6,1292.3,1361.5,1526.9,1321.2
Dunning,17,43000,People,437,379,458,432,351,429,1269,423,-1.1,-1.8,-0.7,1,1016.3,881.4,1065.1,1004.7,997.7,983.7
Montclare,18,14000,People,186,175,157,161,134,168,493,164.3,-13.4,-9.7,4.3,2,1328.6,1250,1121.4,1150,1200,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1200,1488,3919,1306.3,-13.3,-3.3,11.5,14,1973.1,1694.9,1619.2,1710.3,1907.7,1674.7
West Ridge,2,77000,People,990,951,918,1103,906,1154,2972,990.7,11.4,16.6,4.6,16,1285.7,1235.1,1192.2,1432.5,1498.7,1286.6
Hermosa,20,24000,People,433,397,428,417,435,522,1242,414,-3.7,20.6,25.2,26,1804.2,1654.2,1783.3,1737.5,2175,1725
Avondale,21,36000,People,595,546,504,599,478,611,1649,549.7,0.7,2.7,2,11,1652.8,1516.7,1400,1663.9,1697.2,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1032,1254,3038,1012.7,-7,12.3,20.7,24,1551.4,1355.6,1420.8,1443.1,1741.7,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1935,2467,6595,2198.3,-11.1,0,12.5,12,4566.7,4218.5,3935.2,4059.3,4568.5,4070.9
West Town,24,88000,People,1746,1285,1556,1686,1497,1899,4527,1509,-3.4,8.8,12.6,26,1984.1,1460.2,1768.2,1915.9,2158,1714.8
Austin,25,97000,People,5709,5356,4670,4381,3745,4596,14407,4802.3,-23.3,-19.5,4.9,-4,5885.6,5521.6,4814.4,4516.5,4738.1,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1214,1508,4808,1602.7,-25,-20.7,5.8,-6,11182.4,10705.9,9194.1,8382.4,8870.6,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1313,1620,4321,1440.3,-19.2,-6.8,15.3,12,8695,7190,7390,7025,8100,7201.5
Near West Side,28,68000,People,2472,1897,2109,2398,2201,2720,6404,2134.7,-3,10,13.4,27,3635.3,2789.7,3101.5,3526.5,4000,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2532,2201,2684,8043,2681,-16.5,-11.5,6,0,8665.7,8445.7,7300,7234.3,7668.6,7660
Uptown,3,57000,People,1096,940,1158,1148,1113,1334,3246,1082,4.7,21.7,16.2,23,1922.8,1649.1,2031.6,2014,2340.4,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1369,1717,4343,1447.7,-4.9,6.1,11.6,19,2278.9,1991.5,1959.2,2166.2,2418.3,2039
Lower West Side,31,34000,People,783,681,817,921,771,980,2419,806.3,17.6,25.2,6.4,22,2302.9,2002.9,2402.9,2708.8,2882.4,2371.5
Near South Side,33,29000,People,544,436,635,714,572,701,1785,595,31.2,28.9,-1.8,18,1875.9,1503.4,2189.7,2462.1,2417.2,2051.7
Armour Square,34,14000,People,342,305,353,415,272,345,1073,357.7,21.3,0.9,-16.9,-4,2442.9,2178.6,2521.4,2964.3,2464.3,2555
Norwood Park,10,38000,People,314,213,299,320,265,354,832,277.3,1.9,12.7,10.6,28,826.3,560.5,786.8,842.1,931.6,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2135,2686,6750,2250,-6.7,-5.7,1.1,19,2711.4,1639,2259,2530.5,2558.1,2142.9
Loop,32,42000,People,1893,1211,1538,1931,1637,1995,4680,1560,2,5.4,3.3,28,4507.1,2883.3,3661.9,4597.6,4750,3714.3
South Shore,43,54000,People,3310,3170,3174,3054,2468,3103,9398,3132.7,-7.7,-6.3,1.6,-1,6129.6,5870.4,5877.8,5655.6,5746.3,5801.3
Chatham,44,32000,People,2482,2071,2087,2138,1801,2267,6296,2098.7,-13.9,-8.7,6,8,7756.3,6471.9,6521.9,6681.2,7084.4,6558.4
Avalon Park,45,9000,People,434,390,432,360,317,406,1182,394,-17.1,-6.5,12.8,3,4822.2,4333.3,4800,4000,4511.1,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1310,1656,4521,1507,2.4,2.6,0.2,10,5977.8,4907.4,5718.5,6118.5,6133.3,5581.5
Burnside,47,3000,People,133,115,141,105,80,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Mckinley Park,59,16000,People,197,239,248,288,240,307,775,258.3,46.2,55.8,6.6,19,1231.2,1493.8,1550,1800,1918.8,1614.4
Lake View,6,103000,People,1380,886,1241,1381,1124,1373,3508,1169.3,0.1,-0.5,-0.6,17,1339.8,860.2,1204.9,1340.8,1333,1135.2
Calumet Heights,48,13000,People,446,412,496,405,369,473,1313,437.7,-9.2,6.1,16.8,8,3430.8,3169.2,3815.4,3115.4,3638.5,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1697,2151,6320,2106.7,-10.9,-6.7,4.8,2,5910.3,5630.8,5310.3,5264.1,5515.4,5401.8
North Center,5,35000,People,232,211,223,272,241,302,706,235.3,17.2,30.2,11,28,662.9,602.9,637.1,777.1,862.9,672.3
Pullman,50,7000,People,409,316,328,296,298,349,940,313.3,-27.6,-14.7,17.9,11,5842.9,4514.3,4685.7,4228.6,4985.7,4475.7
South Deering,51,14000,People,633,639,562,581,476,600,1782,594,-8.2,-5.2,3.3,1,4521.4,4564.3,4014.3,4150,4285.7,4242.9
East Side,52,22000,People,374,340,378,430,390,487,1148,382.7,15,30.2,13.3,27,1700,1545.5,1718.2,1954.5,2213.6,1739.5
West Pullman,53,26000,People,1411,1395,1274,1085,934,1159,3754,1251.3,-23.1,-17.9,6.8,-7,5426.9,5365.4,4900,4173.1,4457.7,4812.7
Riverdale,54,7000,People,581,482,484,519,469,572,1485,495,-10.7,-1.5,10.2,16,8300,6885.7,6914.3,7414.3,8171.4,7071.4
Hegewisch,55,10000,People,184,174,218,205,183,233,597,199,11.4,26.6,13.7,17,1840,1740,2180,2050,2330,1990
Garfield Ridge,56,35000,People,421,427,437,470,438,538,1334,444.7,11.6,27.8,14.5,21,1202.9,1220,1248.6,1342.9,1537.1,1270.6
Archer Heights,57,14000,People,230,218,240,282,236,299,740,246.7,22.6,30,6,21,1642.9,1557.1,1714.3,2014.3,2135.7,1762.1
Brighton Park,58,45000,People,786,663,741,874,706,896,2278,759.3,11.2,14,2.5,18,1746.7,1473.3,1646.7,1942.2,1991.1,1687.3
Bridgeport,60,34000,People,408,362,400,415,378,462,1177,392.3,1.7,13.2,11.3,18,1200,1064.7,1176.5,1220.6,1358.8,1153.8
New City,61,44000,People,1584,1438,1520,1547,1389,1726,4505,1501.7,-2.3,9,11.6,15,3600,3268.2,3454.5,3515.9,3922.7,3413
West Elsdon,62,18000,People,272,217,212,262,240,297,691,230.3,-3.7,9.2,13.4,29,1511.1,1205.6,1177.8,1455.6,1650,1279.4
Gage Park,63,40000,People,775,654,638,736,640,793,2028,676,-5,2.3,7.7,17,1937.5,1635,1595,1840,1982.5,1690
Clearing,64,24000,People,269,279,298,273,253,315,850,283.3,1.5,17.1,15.4,11,1120.8,1162.5,1241.7,1137.5,1312.5,1180.4
West Lawn,65,34000,People,501,373,427,462,371,474,1262,420.7,-7.8,-5.4,2.6,13,1473.5,1097.1,1255.9,1358.8,1394.1,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1448,1833,5513,1837.7,-17.1,-15.6,1.8,-0,3880.4,3339.3,3289.3,3216.1,3273.2,3281.6
West Englewood,67,30000,People,2732,2329,2069,1866,1406,1753,6264,2088,-31.7,-35.8,-6.1,-16,9106.7,7763.3,6896.7,6220,5843.3,6960
Englewood,68,24000,People,2500,2157,2038,1988,1628,2035,6183,2061,-20.5,-18.6,2.4,-1,10416.7,8987.5,8491.7,8283.3,8479.2,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1928,2377,7014,2338,-19,-14.7,5.3,2,8987.1,7606.5,7735.5,7283.9,7667.7,7541.9
Lincoln Park,7,70000,People,772,513,591,608,582,704,1712,570.7,-21.2,-8.8,15.8,23,1102.9,732.9,844.3,868.6,1005.7,815.3
Ashburn,70,41000,People,765,626,569,656,551,680,1851,617,-14.2,-11.1,3.7,10,1865.9,1526.8,1387.8,1600,1658.5,1504.9
Auburn Gresham,71,45000,People,2916,2355,2341,2322,1955,2430,7018,2339.3,-20.4,-16.7,4.7,4,6480,5233.3,5202.2,5160,5400,5198.4
Beverly,72,20000,People,194,177,216,202,198,250,595,198.3,4.1,28.9,23.8,26,970,885,1080,1010,1250,991.5
Washington Heights,73,25000,People,1080,911,890,930,775,1009,2731,910.3,-13.9,-6.6,8.5,11,4320,3644,3560,3720,4036,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,121,147,391,130.3,31.1,23.5,-5.8,13,626.3,621.1,615.8,821.1,773.7,685.8
Morgan Park,75,21000,People,591,535,550,522,470,609,1607,535.7,-11.7,3,16.7,14,2814.3,2547.6,2619,2485.7,2900,2551
Ohare,76,13000,People,325,241,343,361,271,369,945,315,11.1,13.5,2.2,17,2500,1853.8,2638.5,2776.9,2838.5,2423.1
Edgewater,77,56000,People,715,686,805,900,663,840,2391,797,25.9,17.5,-6.7,5,1276.8,1225,1437.5,1607.1,1500,1423.2
Edison Park,9,12000,People,75,49,65,75,44,66,189,63,0,-12,-12,5,625,408.3,541.7,625,550,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
