community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,495,806,2754,918,-10.6,-18.3,-8.5,-12,4930,3975,4235,4270,4585,4780,4405,4030,4590
Oakland,36,7000,People,237,225,230,248,299,274,245,162,253,818,272.7,3.4,6.8,3.3,-7,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3614.3,3895.7
Fuller Park,37,3000,People,299,268,235,228,271,307,269,169,268,847,282.3,-10,-10.4,-0.4,-5,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8933.3,9410
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1062,644,1046,3548,1182.7,-12.4,-13.7,-1.5,-12,4848,4232,4208,4276,5120,4824,4248,4184,4730.8
Kenwood,39,19000,People,442,421,464,559,587,630,570,393,605,1787,595.7,29,36.9,6.1,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3184.2,3135.3
Lincoln Square,4,40000,People,515,461,475,526,623,541,497,317,513,1661,553.7,-3.5,-0.4,3.2,-7,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1282.5,1384.2
Washington Park,40,13000,People,940,820,831,828,980,967,962,619,964,2909,969.7,2.3,2.6,0.2,-1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7415.4,7459.2
Hyde Park,41,29000,People,489,409,520,567,587,613,543,375,566,1743,581,11,15.7,4.2,-3,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,1951.7,2003.4
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1388,1299,780,1288,3878,1292.7,-5.9,-6.7,-0.8,-0,5750,4800,4645.8,4700,4962.5,5783.3,5412.5,5366.7,5386.2
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1221,786,1245,3940,1313.3,0.2,2.1,2,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2220,2263.6,2387.8
Jefferson Park,11,26000,People,255,267,235,276,317,294,289,148,268,900,300,13.3,5.1,-7.3,-11,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1111.5,1030.8,1153.8
Forest Glen,12,20000,People,99,115,104,101,99,97,86,57,88,282,94,-13.1,-11.1,2.3,-6,495,575,520,505,495,485,430,440,470
North Park,13,18000,People,232,206,187,292,285,339,262,143,235,886,295.3,12.9,1.3,-10.3,-20,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1305.6,1640.6
Albany Park,14,48000,People,664,656,617,697,812,812,733,412,700,2357,785.7,10.4,5.4,-4.5,-11,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1527.1,1458.3,1636.9
Portage Park,15,63000,People,968,839,860,903,972,854,791,484,769,2617,872.3,-18.3,-20.6,-2.8,-12,1536.5,1331.7,1365.1,1433.3,1542.9,1355.6,1255.6,1220.6,1384.6
Irving Park,16,52000,People,734,681,672,715,825,805,647,397,629,2277,759,-11.9,-14.3,-2.8,-17,1411.5,1309.6,1292.3,1375,1586.5,1548.1,1244.2,1209.6,1459.6
Dunning,17,43000,People,437,379,458,435,462,504,415,263,431,1381,460.3,-5,-1.4,3.9,-6,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1002.3,1070.5
Montclare,18,14000,People,186,175,157,160,175,183,177,102,163,535,178.3,-4.8,-12.4,-7.9,-9,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1164.3,1273.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1621,1616,1290,823,1289,4527,1509,-16.2,-16.2,-0.1,-15,1973.1,1694.9,1619.2,1714.1,2078.2,2071.8,1653.8,1652.6,1934.6
West Ridge,2,77000,People,990,951,918,1095,1175,1156,1005,635,1022,3336,1112,1.5,3.2,1.7,-8,1285.7,1235.1,1192.2,1422.1,1526,1501.3,1305.2,1327.3,1444.2
Hermosa,20,24000,People,433,397,428,423,582,582,418,260,429,1582,527.3,-3.5,-0.9,2.6,-19,1804.2,1654.2,1783.3,1762.5,2425,2425,1741.7,1787.5,2197.1
Avondale,21,36000,People,595,546,504,602,628,619,514,297,491,1761,587,-13.6,-17.5,-4.5,-16,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1363.9,1630.6
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,1028,527,927,3646,1215.3,-8,-17,-9.8,-24,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1427.8,1287.5,1687.9
Humboldt Park,23,54000,People,2466,2278,2125,2204,2517,2404,1985,1223,1969,6906,2302,-19.5,-20.2,-0.8,-14,4566.7,4218.5,3935.2,4081.5,4661.1,4451.9,3675.9,3646.3,4263
West Town,24,88000,People,1746,1285,1556,1691,1953,1785,1465,888,1439,5203,1734.3,-16.1,-17.6,-1.8,-17,1984.1,1460.2,1768.2,1921.6,2219.3,2028.4,1664.8,1635.2,1970.8
Austin,25,97000,People,5709,5356,4670,4391,4818,5093,4411,2800,4450,14322,4774,-22.7,-22.1,0.9,-7,5885.6,5521.6,4814.4,4526.8,4967,5250.5,4547.4,4587.6,4921.6
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,741,1228,4322,1440.7,-29.7,-35.4,-8.1,-15,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7223.5,8474.7
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1411,768,1284,4695,1565,-18.9,-26.2,-9,-18,8695,7190,7390,7055,8340,8080,7055,6420,7825
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2818,1647,2744,8769,2923,14,11,-2.6,-6,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4144.1,4035.3,4298.5
North Lawndale,29,35000,People,3033,2956,2555,2531,2782,2833,2366,1417,2311,7981,2660.3,-22,-23.8,-2.3,-13,8665.7,8445.7,7300,7231.4,7948.6,8094.3,6760,6602.9,7600.9
Uptown,3,57000,People,1096,940,1158,1154,1412,1428,1343,733,1223,4183,1394.3,22.5,11.6,-8.9,-12,1922.8,1649.1,2031.6,2024.6,2477.2,2505.3,2356.1,2145.6,2446.1
South Lawndale,30,71000,People,1618,1414,1391,1545,1781,1856,1461,834,1377,5098,1699.3,-9.7,-14.9,-5.7,-19,2278.9,1991.5,1959.2,2176.1,2508.5,2614.1,2057.7,1939.4,2393.4
Lower West Side,31,34000,People,783,681,817,919,1068,1085,941,548,925,3094,1031.3,20.2,18.1,-1.7,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2767.6,2720.6,3033.2
Near South Side,33,29000,People,544,436,635,717,731,772,655,425,664,2158,719.3,20.4,22.1,1.4,-8,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2289.7,2480.3
Armour Square,34,14000,People,342,305,353,416,365,392,377,218,359,1134,378,10.2,5,-4.8,-5,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2564.3,2700
Norwood Park,10,38000,People,314,213,299,323,331,304,273,183,278,908,302.7,-13.1,-11.5,1.8,-8,826.3,560.5,786.8,850,871.1,800,718.4,731.6,796.6
Near North Side,8,105000,People,2847,1721,2372,2667,2773,2818,2695,1552,2535,8286,2762,-5.3,-11,-5.9,-8,2711.4,1639,2259,2540,2641,2683.8,2566.7,2414.3,2630.5
Loop,32,42000,People,1893,1211,1538,1936,2084,2072,1957,1192,1980,6113,2037.7,3.4,4.6,1.2,-3,4507.1,2883.3,3661.9,4609.5,4961.9,4933.3,4659.5,4714.3,4851.7
South Shore,43,54000,People,3310,3170,3174,3058,3167,3362,3176,1951,3075,9705,3235,-4,-7.1,-3.2,-5,6129.6,5870.4,5877.8,5663,5864.8,6225.9,5881.5,5694.4,5990.7
Chatham,44,32000,People,2482,2071,2087,2135,2258,2216,1891,1210,1921,6365,2121.7,-23.8,-22.6,1.6,-9,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,6003.1,6630.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,240,375,1146,382,-17.3,-13.6,4.5,-2,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4166.7,4244.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1336,877,1366,4503,1501,-17.2,-15.4,2.2,-9,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4948.1,5059.3,5559.3
Burnside,47,3000,People,133,115,141,106,97,106,96,51,83,299,99.7,-27.8,-37.6,-13.5,-17,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2766.7,3323.3
Mckinley Park,59,16000,People,197,239,248,289,319,302,255,179,278,876,292,29.4,41.1,9,-5,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1593.8,1737.5,1825
Lake View,6,103000,People,1380,886,1241,1391,1413,1532,1362,797,1296,4307,1435.7,-1.3,-6.1,-4.8,-10,1339.8,860.2,1204.9,1350.5,1371.8,1487.4,1322.3,1258.3,1393.9
Calumet Heights,48,13000,People,446,412,496,405,490,415,410,248,389,1315,438.3,-8.1,-12.8,-5.1,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3153.8,2992.3,3371.5
Roseland,49,39000,People,2305,2196,2071,2057,2139,1994,1858,1057,1767,5991,1997,-19.4,-23.3,-4.9,-12,5910.3,5630.8,5310.3,5274.4,5484.6,5112.8,4764.1,4530.8,5120.5
North Center,5,35000,People,232,211,223,273,311,277,251,156,252,839,279.7,8.2,8.6,0.4,-10,662.9,602.9,637.1,780,888.6,791.4,717.1,720,799.1
Pullman,50,7000,People,409,316,328,298,390,365,359,198,337,1114,371.3,-12.2,-17.6,-6.1,-9,5842.9,4514.3,4685.7,4257.1,5571.4,5214.3,5128.6,4814.3,5304.3
South Deering,51,14000,People,633,639,562,580,625,601,624,355,580,1850,616.7,-1.4,-8.4,-7.1,-6,4521.4,4564.3,4014.3,4142.9,4464.3,4292.9,4457.1,4142.9,4405
East Side,52,22000,People,374,340,378,431,500,423,460,246,427,1383,461,23,14.2,-7.2,-7,1700,1545.5,1718.2,1959.1,2272.7,1922.7,2090.9,1940.9,2095.5
West Pullman,53,26000,People,1411,1395,1274,1089,1200,1242,1078,694,1075,3520,1173.3,-23.6,-23.8,-0.3,-8,5426.9,5365.4,4900,4188.5,4615.4,4776.9,4146.2,4134.6,4512.7
Riverdale,54,7000,People,581,482,484,518,577,549,497,346,523,1623,541,-14.5,-10,5.2,-3,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7471.4,7728.6
Hegewisch,55,10000,People,184,174,218,206,236,218,207,140,210,661,220.3,12.5,14.1,1.4,-5,1840,1740,2180,2060,2360,2180,2070,2100,2203
Garfield Ridge,56,35000,People,421,427,437,473,545,541,521,274,467,1607,535.7,23.8,10.9,-10.4,-13,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1488.6,1334.3,1530.6
Archer Heights,57,14000,People,230,218,240,284,314,303,252,141,237,869,289.7,9.6,3,-6,-18,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1692.9,2069.3
Brighton Park,58,45000,People,786,663,741,875,932,886,702,445,742,2520,840,-10.7,-5.6,5.7,-12,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1560,1648.9,1866.7
Bridgeport,60,34000,People,408,362,400,418,483,501,487,273,457,1471,490.3,19.4,12,-6.2,-7,1200,1064.7,1176.5,1229.4,1420.6,1473.5,1432.4,1344.1,1442.1
New City,61,44000,People,1584,1438,1520,1556,1769,1679,1450,887,1450,4898,1632.7,-8.5,-8.5,0,-11,3600,3268.2,3454.5,3536.4,4020.5,3815.9,3295.5,3295.5,3710.7
West Elsdon,62,18000,People,272,217,212,264,303,349,303,178,290,955,318.3,11.4,6.6,-4.3,-9,1511.1,1205.6,1177.8,1466.7,1683.3,1938.9,1683.3,1611.1,1768.3
Gage Park,63,40000,People,775,654,638,740,866,965,730,431,704,2561,853.7,-5.8,-9.2,-3.6,-18,1937.5,1635,1595,1850,2165,2412.5,1825,1760,2134.2
Clearing,64,24000,People,269,279,298,272,307,344,340,198,310,991,330.3,26.4,15.2,-8.8,-6,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1291.7,1376.2
West Lawn,65,34000,People,501,373,427,467,461,538,486,309,497,1485,495,-3,-0.8,2.3,0,1473.5,1097.1,1255.9,1373.5,1355.9,1582.4,1429.4,1461.8,1455.9
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2039,1806,1001,1683,5762,1920.7,-16.9,-22.5,-6.8,-12,3880.4,3339.3,3289.3,3225,3423.2,3641.1,3225,3005.4,3429.8
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1815,1653,982,1595,5244,1748,-39.5,-41.6,-3.5,-9,9106.7,7763.3,6896.7,6223.3,5920,6050,5510,5316.7,5826.7
Englewood,68,24000,People,2500,2157,2038,1987,2046,2152,2007,1101,1806,6205,2068.3,-19.7,-27.8,-10,-13,10416.7,8987.5,8491.7,8279.2,8525,8966.7,8362.5,7525,8617.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2506,2476,1535,2490,7480,2493.3,-11.1,-10.6,0.6,-0,8987.1,7606.5,7735.5,7290.3,8058.1,8083.9,7987.1,8032.3,8042.9
Lincoln Park,7,70000,People,772,513,591,615,717,686,671,420,676,2074,691.3,-13.1,-12.4,0.7,-2,1102.9,732.9,844.3,878.6,1024.3,980,958.6,965.7,987.6
Ashburn,70,41000,People,765,626,569,657,730,720,690,387,662,2140,713.3,-9.8,-13.5,-4.1,-7,1865.9,1526.8,1387.8,1602.4,1780.5,1756.1,1682.9,1614.6,1739.8
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2232,1272,2052,7195,2398.3,-23.5,-29.6,-8.1,-14,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4960,4560,5329.6
Beverly,72,20000,People,194,177,216,202,244,204,269,191,286,717,239,38.7,47.4,6.3,20,970,885,1080,1010,1220,1020,1345,1430,1195
Washington Heights,73,25000,People,1080,911,890,933,985,918,839,494,808,2742,914,-22.3,-25.2,-3.7,-12,4320,3644,3560,3732,3940,3672,3356,3232,3656
Mount Greenwood,74,19000,People,119,118,117,156,153,154,170,83,136,477,159,42.9,14.3,-20,-14,626.3,621.1,615.8,821.1,805.3,810.5,894.7,715.8,836.8
Morgan Park,75,21000,People,591,535,550,530,609,648,590,340,587,1847,615.7,-0.2,-0.7,-0.5,-5,2814.3,2547.6,2619,2523.8,2900,3085.7,2809.5,2795.2,2931.9
Ohare,76,13000,People,325,241,343,350,357,395,334,207,328,1086,362,2.8,0.9,-1.8,-9,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2523.1,2784.6
Edgewater,77,56000,People,715,686,805,903,864,996,874,539,852,2734,911.3,22.2,19.2,-2.5,-7,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1560.7,1521.4,1627.3
Edison Park,9,12000,People,75,49,65,76,64,49,69,30,65,182,60.7,-8,-13.3,-5.8,7,625,408.3,541.7,633.3,533.3,408.3,575,541.7,505.8
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
