community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,852,917,573,957,2616,872,-7,-2.9,4.4,10,4930,3975,4235,4260,4585,4785,4360
Oakland,36,7000,People,237,225,230,247,298,168,297,775,258.3,25.7,25.3,-0.3,15,3385.7,3214.3,3285.7,3528.6,4257.1,4242.9,3690
Fuller Park,37,3000,People,299,268,235,227,271,190,299,733,244.3,-9.4,0,10.3,22,9966.7,8933.3,7833.3,7566.7,9033.3,9966.7,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,730,1250,3397,1132.3,5.5,3.1,-2.3,10,4848,4232,4208,4264,5116,5000,4529.2
Kenwood,39,19000,People,442,421,464,559,585,352,561,1608,536,32.4,26.9,-4.1,5,2326.3,2215.8,2442.1,2942.1,3078.9,2952.6,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,336,593,1620,540,21,15.1,-4.8,10,1287.5,1152.5,1187.5,1305,1557.5,1482.5,1350
Washington Park,40,13000,People,940,820,831,831,981,571,981,2643,881,4.4,4.4,0,11,7230.8,6307.7,6392.3,6392.3,7546.2,7546.2,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,391,631,1668,556,19,29,8.4,13,1686.2,1410.3,1793.1,1951.7,2006.9,2175.9,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,865,1415,3430,1143.3,-13.8,2.5,19,24,5750,4800,4645.8,4691.7,4954.2,5895.8,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,817,1370,3848,1282.7,11.5,12.4,0.8,7,2216.4,2018.2,2156.4,2369.1,2470.9,2490.9,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,167,278,826,275.3,23.9,9,-12,1,980.8,1026.9,903.8,1057.7,1215.4,1069.2,1058.8
