community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,501,960,2615,871.7,-7,-2.6,4.7,10,4930,3975,4235,4255,4585,4800,4358.5
Oakland,36,7000,People,237,225,230,247,298,136,291,775,258.3,25.7,22.8,-2.3,13,3385.7,3214.3,3285.7,3528.6,4257.1,4157.1,3690
Fuller Park,37,3000,People,299,268,235,227,272,157,283,734,244.7,-9,-5.4,4,16,9966.7,8933.3,7833.3,7566.7,9066.7,9433.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,636,1234,3398,1132.7,5.6,1.8,-3.6,9,4848,4232,4208,4264,5120,4936,4530.8
Kenwood,39,19000,People,442,421,464,559,585,289,562,1608,536,32.4,27.1,-3.9,5,2326.3,2215.8,2442.1,2942.1,3078.9,2957.9,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,292,588,1620,540,21,14.2,-5.6,9,1287.5,1152.5,1187.5,1305,1557.5,1470,1350
Washington Park,40,13000,People,940,820,831,831,981,502,968,2643,881,4.4,3,-1.3,10,7230.8,6307.7,6392.3,6392.3,7546.2,7446.2,6776.9
Hyde Park,41,29000,People,489,409,520,566,583,346,637,1669,556.3,19.2,30.3,9.3,15,1686.2,1410.3,1793.1,1951.7,2010.3,2196.6,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,764,1402,3430,1143.3,-13.8,1.6,17.9,23,5750,4800,4645.8,4691.7,4954.2,5841.7,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1356,720,1374,3845,1281.7,11.2,12.7,1.3,7,2216.4,2018.2,2156.4,2369.1,2465.5,2498.2,2330.4
Jefferson Park,11,26000,People,255,267,235,275,316,146,281,826,275.3,23.9,10.2,-11.1,2,980.8,1026.9,903.8,1057.7,1215.4,1080.8,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,48,92,301,100.3,-1,-7.1,-6.1,-8,495,575,520,495,490,460,501.5
North Park,13,18000,People,232,206,187,291,284,179,323,762,254,22.4,39.2,13.7,27,1288.9,1144.4,1038.9,1616.7,1577.8,1794.4,1411.1
Albany Park,14,48000,People,664,656,617,695,808,432,833,2120,706.7,21.7,25.5,3.1,18,1383.3,1366.7,1285.4,1447.9,1683.3,1735.4,1472.3
Portage Park,15,63000,People,968,839,860,897,965,439,939,2722,907.3,-0.3,-3,-2.7,3,1536.5,1331.7,1365.1,1423.8,1531.7,1490.5,1440.2
Irving Park,16,52000,People,734,681,672,708,825,404,798,2205,735,12.4,8.7,-3.3,9,1411.5,1309.6,1292.3,1361.5,1586.5,1534.6,1413.5
Dunning,17,43000,People,437,379,458,433,457,257,501,1348,449.3,4.6,14.6,9.6,12,1016.3,881.4,1065.1,1007,1062.8,1165.1,1044.9
