community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,244,850,2754,918,-10.6,-13.8,-3.5,-7,4930,3975,4235,4270,4585,4780,4405,4250,4590
Oakland,36,7000,People,237,225,230,248,298,274,245,78,257,817,272.3,3.4,8.4,4.9,-6,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3671.4,3890
Fuller Park,37,3000,People,299,268,235,228,271,308,269,68,261,848,282.7,-10,-12.7,-3,-8,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8700,9423.3
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1206,1061,296,1020,3547,1182.3,-12.5,-15.8,-3.9,-14,4848,4232,4208,4272,5120,4824,4244,4080,4729.2
Kenwood,39,19000,People,442,421,464,559,587,630,570,184,595,1787,595.7,29,34.6,4.4,-0,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3131.6,3135.3
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,143,480,1657,552.3,-4.1,-6.8,-2.8,-13,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1200,1380.7
Washington Park,40,13000,People,940,820,831,828,980,967,962,294,975,2909,969.7,2.3,3.7,1.4,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7500,7459.2
Hyde Park,41,29000,People,489,409,520,567,587,613,541,191,576,1741,580.3,10.6,17.8,6.5,-1,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1865.5,1986.2,2001
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1300,369,1298,3878,1292.7,-5.8,-5.9,-0.2,0,5750,4800,4645.8,4700,4962.5,5779.2,5416.7,5408.3,5386.2
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1220,374,1223,3939,1313,0.1,0.3,0.2,-7,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2223.6,2387.3
Jefferson Park,11,26000,People,255,267,235,275,317,294,286,63,281,897,299,12.2,10.2,-1.7,-6,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1100,1080.8,1150
Forest Glen,12,20000,People,99,115,104,101,99,97,86,27,85,282,94,-13.1,-14.1,-1.2,-10,495,575,520,505,495,485,430,425,470
North Park,13,18000,People,232,206,187,292,285,339,262,69,253,886,295.3,12.9,9.1,-3.4,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1405.6,1640.6
Albany Park,14,48000,People,664,656,617,697,811,812,731,180,706,2354,784.7,10.1,6.3,-3.4,-10,1383.3,1366.7,1285.4,1452.1,1689.6,1691.7,1522.9,1470.8,1634.8
Portage Park,15,63000,People,968,839,860,902,971,853,785,218,777,2609,869.7,-18.9,-19.7,-1,-11,1536.5,1331.7,1365.1,1431.7,1541.3,1354,1246,1233.3,1380.5
Irving Park,16,52000,People,734,681,672,713,825,805,645,194,628,2275,758.3,-12.1,-14.4,-2.6,-17,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1207.7,1458.3
Dunning,17,43000,People,437,379,458,435,462,504,413,111,423,1379,459.7,-5.5,-3.2,2.4,-8,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,960.5,983.7,1069.1
Montclare,18,14000,People,186,175,157,160,175,183,177,54,187,535,178.3,-4.8,0.5,5.6,5,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1335.7,1273.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1614,1284,387,1257,4518,1506,-16.6,-18.3,-2.1,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2069.2,1646.2,1611.5,1930.8
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1002,298,1001,3332,1110.7,1.2,1.1,-0.1,-10,1285.7,1235.1,1192.2,1422.1,1526,1500,1301.3,1300,1442.5
Hermosa,20,24000,People,433,397,428,422,582,583,416,110,412,1581,527,-3.9,-4.8,-1,-22,1804.2,1654.2,1783.3,1758.3,2425,2429.2,1733.3,1716.7,2195.8
Avondale,21,36000,People,595,546,504,602,628,619,514,138,501,1761,587,-13.6,-15.8,-2.5,-15,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1391.7,1630.6
Logan Square,22,72000,People,1117,976,1023,1041,1365,1255,1022,254,975,3642,1214,-8.5,-12.7,-4.6,-20,1551.4,1355.6,1420.8,1445.8,1895.8,1743.1,1419.4,1354.2,1686.1
Humboldt Park,23,54000,People,2466,2278,2125,2202,2517,2404,1983,518,1939,6904,2301.3,-19.6,-21.4,-2.2,-16,4566.7,4218.5,3935.2,4077.8,4661.1,4451.9,3672.2,3590.7,4261.7
West Town,24,88000,People,1746,1285,1556,1691,1952,1783,1461,427,1461,5196,1732,-16.3,-16.3,0,-16,1984.1,1460.2,1768.2,1921.6,2218.2,2026.1,1660.2,1660.2,1968.2
Austin,25,97000,People,5709,5356,4670,4389,4816,5095,4407,1282,4400,14318,4772.7,-22.8,-22.9,-0.2,-8,5885.6,5521.6,4814.4,4524.7,4964.9,5252.6,4543.3,4536.1,4920.3
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1337,318,1286,4323,1441,-29.7,-32.4,-3.8,-11,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7864.7,7564.7,8476.5
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1412,348,1379,4696,1565.3,-18.8,-20.7,-2.3,-12,8695,7190,7390,7055,8340,8080,7060,6895,7826.5
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3057,2814,776,2821,8763,2921,13.8,14.1,0.2,-3,3635.3,2789.7,3101.5,3544.1,4252.9,4495.6,4138.2,4148.5,4295.6
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2366,670,2392,7979,2659.7,-22,-21.1,1.1,-10,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6760,6834.3,7599.1
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1342,321,1254,4181,1393.7,22.4,14.4,-6.6,-10,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2354.4,2200,2445.1
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1459,386,1449,5095,1698.3,-9.8,-10.4,-0.7,-15,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2054.9,2040.8,2392
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,272,965,3093,1031,20.1,23.2,2.7,-6,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2838.2,3032.4
Near South Side,33,29000,People,544,436,635,717,731,772,654,189,647,2157,719,20.2,18.9,-1.1,-10,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2255.2,2231,2479.3
Armour Square,34,14000,People,342,305,353,416,365,392,377,91,361,1134,378,10.2,5.6,-4.2,-4,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2578.6,2700
Norwood Park,10,38000,People,314,213,299,322,331,304,272,74,266,907,302.3,-13.4,-15.3,-2.2,-12,826.3,560.5,786.8,847.4,871.1,800,715.8,700,795.5
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2819,2685,721,2639,8276,2758.7,-5.7,-7.3,-1.7,-4,2711.4,1639,2259,2539,2640,2684.8,2557.1,2513.3,2627.3
