community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,173,965,2616,872,-7.1,-2.1,5.3,11,4930,3975,4235,4265,4580,4755,4825,4360
Oakland,36,7000,People,237,225,230,247,299,274,35,270,776,258.7,26.2,13.9,-9.7,4,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3857.1,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,308,45,306,734,244.7,-9.4,2.3,12.9,25,9966.7,8933.3,7833.3,7600,9033.3,10266.7,10200,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1203,202,1185,3397,1132.3,5.4,-2.2,-7.3,5,4848,4232,4208,4268,5112,4812,4740,4529.2
Kenwood,39,19000,People,442,421,464,559,586,628,94,626,1609,536.3,32.6,41.6,6.8,17,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3294.7,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,538,82,500,1620,540,21,-2.9,-19.7,-7,1287.5,1152.5,1187.5,1305,1557.5,1345,1250,1350
Washington Park,40,13000,People,940,820,831,829,981,966,142,950,2641,880.3,4.4,1.1,-3.2,8,7230.8,6307.7,6392.3,6376.9,7546.2,7430.8,7307.7,6771.5
Hyde Park,41,29000,People,489,409,520,566,586,608,77,573,1672,557.3,19.8,17.2,-2.2,3,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1975.9,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,213,1327,3431,1143.7,-13.8,-3.8,11.5,16,5750,4800,4645.8,4691.7,4958.3,5766.7,5529.2,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1346,225,1301,3851,1283.7,11.6,6.7,-4.4,1,2216.4,2018.2,2156.4,2370.9,2474.5,2447.3,2365.5,2334
Jefferson Park,11,26000,People,255,267,235,275,317,291,40,285,827,275.7,24.3,11.8,-10.1,3,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1096.2,1060.4
Forest Glen,12,20000,People,99,115,104,99,99,94,17,92,302,100.7,0,-7.1,-7.1,-9,495,575,520,495,495,470,460,503.5
North Park,13,18000,People,232,206,187,292,285,338,42,309,764,254.7,22.8,33.2,8.4,21,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1716.7,1415
Albany Park,14,48000,People,664,656,617,695,809,806,124,794,2121,707,21.8,19.6,-1.9,12,1383.3,1366.7,1285.4,1447.9,1685.4,1679.2,1654.2,1472.9
Portage Park,15,63000,People,968,839,860,900,970,844,112,817,2730,910,0.2,-15.6,-15.8,-10,1536.5,1331.7,1365.1,1428.6,1539.7,1339.7,1296.8,1444.4
Irving Park,16,52000,People,734,681,672,709,825,797,129,794,2206,735.3,12.4,8.2,-3.8,8,1411.5,1309.6,1292.3,1363.5,1586.5,1532.7,1526.9,1414
Dunning,17,43000,People,437,379,458,434,460,503,65,485,1352,450.7,5.3,11,5.4,8,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1127.9,1048.1
Montclare,18,14000,People,186,175,157,161,175,182,15,172,493,164.3,-5.9,-7.5,-1.7,5,1328.6,1250,1121.4,1150,1250,1300,1228.6,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1607,245,1564,4216,1405.3,5,1.6,-3.2,11,1973.1,1694.9,1619.2,1714.1,2071.8,2060.3,2005.1,1801.7
West Ridge,2,77000,People,990,951,918,1097,1172,1150,175,1122,3187,1062.3,18.4,13.3,-4.3,6,1285.7,1235.1,1192.2,1424.7,1522.1,1493.5,1457.1,1379.6
Hermosa,20,24000,People,433,397,428,420,582,578,60,506,1430,476.7,34.4,16.9,-13.1,6,1804.2,1654.2,1783.3,1750,2425,2408.3,2108.3,1986.2
Avondale,21,36000,People,595,546,504,601,628,618,81,583,1733,577.7,5.5,-2,-7.2,1,1652.8,1516.7,1400,1669.4,1744.4,1716.7,1619.4,1604.7
Logan Square,22,72000,People,1117,976,1023,1039,1362,1249,173,1180,3424,1141.3,21.9,5.6,-13.4,3,1551.4,1355.6,1420.8,1443.1,1891.7,1734.7,1638.9,1585.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2392,324,2332,6837,2279,1.8,-5.4,-7.1,2,4566.7,4218.5,3935.2,4075.9,4650,4429.6,4318.5,4220.4
West Town,24,88000,People,1746,1285,1556,1688,1949,1774,244,1721,5193,1731,11.6,-1.4,-11.7,-1,1984.1,1460.2,1768.2,1918.2,2214.8,2015.9,1955.7,1967
Austin,25,97000,People,5709,5356,4670,4383,4811,5084,735,4958,13864,4621.3,-15.7,-13.2,3.1,7,5885.6,5521.6,4814.4,4518.6,4959.8,5241.2,5111.3,4764.2
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1446,202,1383,4522,1507.3,-19.4,-27.2,-9.7,-8,11182.4,10705.9,9194.1,8394.1,9011.8,8505.9,8135.3,8866.5
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1618,212,1541,4555,1518.3,-4.1,-11.4,-7.6,1,8695,7190,7390,7045,8340,8090,7705,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3045,434,2961,7409,2469.7,17,19.8,2.4,20,3635.3,2789.7,3101.5,3541.2,4252.9,4477.9,4354.4,3631.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2819,363,2661,7864,2621.3,-8.4,-12.3,-4.2,2,8665.7,8445.7,7300,7228.6,7940,8054.3,7602.9,7489.4
Uptown,3,57000,People,1096,940,1158,1151,1410,1424,249,1433,3719,1239.7,28.6,30.7,1.6,16,1922.8,1649.1,2031.6,2019.3,2473.7,2498.2,2514,2174.9
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1849,212,1716,4713,1571,10,6.1,-3.6,9,2278.9,1991.5,1959.2,2171.8,2507,2604.2,2416.9,2212.7
Lower West Side,31,34000,People,783,681,817,919,1066,1083,145,1043,2802,934,36.1,33.2,-2.2,12,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3067.6,2747.1
Near South Side,33,29000,People,544,436,635,715,729,767,117,737,2079,693,34,35.5,1.1,6,1875.9,1503.4,2189.7,2465.5,2513.8,2644.8,2541.4,2389.7
Armour Square,34,14000,People,342,305,353,416,365,390,55,387,1134,378,6.7,13.2,6,2,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2764.3,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,44,292,952,317.3,5.4,-7,-11.8,-8,826.3,560.5,786.8,847.4,871.1,797.4,768.4,835
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2814,408,2735,7805,2601.7,-2.7,-3.9,-1.3,5,2711.4,1639,2259,2535.2,2639,2680,2604.8,2477.8
Loop,32,42000,People,1893,1211,1538,1933,2079,2074,311,2031,5550,1850,9.8,7.3,-2.3,10,4507.1,2883.3,3661.9,4602.4,4950,4938.1,4835.7,4404.8
South Shore,43,54000,People,3310,3170,3174,3054,3163,3356,565,3290,9391,3130.3,-4.4,-0.6,4,5,6129.6,5870.4,5877.8,5655.6,5857.4,6214.8,6092.6,5796.9
Chatham,44,32000,People,2482,2071,2087,2132,2255,2216,296,2122,6474,2158,-9.1,-14.5,-5.9,-2,7756.3,6471.9,6521.9,6662.5,7046.9,6925,6631.2,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,382,66,374,1193,397.7,-7.4,-13.8,-7,-6,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4155.6,4418.9
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,218,1482,4830,1610,1.1,-8.2,-9.2,-8,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5488.9,5963
Burnside,47,3000,People,133,115,141,105,98,104,21,104,344,114.7,-26.3,-21.8,6.1,-9,4433.3,3833.3,4700,3500,3266.7,3466.7,3466.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,301,48,308,855,285,61.9,56.3,-3.4,8,1231.2,1493.8,1550,1800,1993.8,1881.2,1925,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1523,212,1495,4043,1347.7,2.3,8.3,5.9,11,1339.8,860.2,1204.9,1349.5,1370.9,1478.6,1451.5,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,413,74,395,1391,463.7,9.9,-11.4,-19.4,-15,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3038.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2134,1988,306,1941,6260,2086.7,-7.4,-15.8,-9,-7,5910.3,5630.8,5310.3,5269.2,5471.8,5097.4,4976.9,5350.5
North Center,5,35000,People,232,211,223,272,310,277,29,245,805,268.3,33.6,5.6,-21,-9,662.9,602.9,637.1,777.1,885.7,791.4,700,766.6
Pullman,50,7000,People,409,316,328,297,390,360,61,352,1015,338.3,-4.6,-13.9,-9.7,4,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5028.6,4832.9
South Deering,51,14000,People,633,639,562,580,625,598,106,605,1767,589,-1.3,-4.4,-3.2,3,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4321.4,4207.1
East Side,52,22000,People,374,340,378,430,499,420,72,412,1307,435.7,33.4,10.2,-17.4,-5,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1872.7,1980.5
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,183,1222,3560,1186.7,-15,-13.4,1.9,3,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4700,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,71,529,1580,526.7,-0.7,-9,-8.3,0,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7557.1,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,37,217,660,220,28.3,17.9,-8.1,-1,1840,1740,2180,2060,2360,2150,2170,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,539,83,527,1452,484,29.2,25.2,-3.1,9,1202.9,1220,1248.6,1345.7,1554.3,1540,1505.7,1382.9
Archer Heights,57,14000,People,230,218,240,283,313,300,43,290,836,278.7,36.1,26.1,-7.3,4,1642.9,1557.1,1714.3,2021.4,2235.7,2142.9,2071.4,1990.7
