community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,601,914,2616,872,-7.1,-7.3,-0.2,5,4930,3975,4235,4265,4580,4760,4570,4360
Oakland,36,7000,People,237,225,230,248,299,275,162,252,777,259,26.2,6.3,-15.7,-3,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3600,3700
Fuller Park,37,3000,People,299,268,235,228,271,307,179,276,734,244.7,-9.4,-7.7,1.8,13,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9200,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,702,1092,3399,1133,5.5,-9.9,-14.6,-4,4848,4232,4208,4272,5116,4812,4368,4532
Kenwood,39,19000,People,442,421,464,559,586,630,386,623,1609,536.3,32.6,41,6.3,16,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3278.9,2822.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,325,495,1623,541,21,-3.9,-20.5,-9,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1237.5,1352.5
Washington Park,40,13000,People,940,820,831,829,980,967,651,982,2640,880,4.3,4.5,0.2,12,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7553.8,6769.2
Hyde Park,41,29000,People,489,409,520,566,586,607,376,562,1672,557.3,19.8,14.9,-4.1,1,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1937.9,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1191,1387,856,1290,3433,1144.3,-13.7,-6.5,8.3,13,5750,4800,4645.8,4695.8,4962.5,5779.2,5375,4767.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1348,808,1267,3853,1284.3,11.7,3.9,-7,-1,2216.4,2018.2,2156.4,2372.7,2476.4,2450.9,2303.6,2335.1
Jefferson Park,11,26000,People,255,267,235,275,317,294,182,282,827,275.7,24.3,10.6,-11,2,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1084.6,1060.4
Forest Glen,12,20000,People,99,115,104,102,99,97,58,93,305,101.7,0,-6.1,-6.1,-9,495,575,520,510,495,485,465,508.5
North Park,13,18000,People,232,206,187,292,285,338,186,305,764,254.7,22.8,31.5,7,20,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1694.4,1415
Albany Park,14,48000,People,664,656,617,695,810,810,481,745,2122,707.3,22,12.2,-8,5,1383.3,1366.7,1285.4,1447.9,1687.5,1687.5,1552.1,1473.5
Portage Park,15,63000,People,968,839,860,901,971,855,536,824,2732,910.7,0.3,-14.9,-15.1,-10,1536.5,1331.7,1365.1,1430.2,1541.3,1357.1,1307.9,1445.6
Irving Park,16,52000,People,734,681,672,710,824,802,444,736,2206,735.3,12.3,0.3,-10.7,0,1411.5,1309.6,1292.3,1365.4,1584.6,1542.3,1415.4,1414
Dunning,17,43000,People,437,379,458,434,461,505,268,439,1353,451,5.5,0.5,-4.8,-3,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,1020.9,1048.8
Montclare,18,14000,People,186,175,157,160,175,184,121,196,492,164,-5.9,5.4,12,20,1328.6,1250,1121.4,1142.9,1250,1314.3,1400,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1619,1606,883,1384,4218,1406,5.2,-10.1,-14.5,-2,1973.1,1694.9,1619.2,1712.8,2075.6,2059,1774.4,1802.6
West Ridge,2,77000,People,990,951,918,1094,1173,1151,660,1104,3185,1061.7,18.5,11.5,-5.9,4,1285.7,1235.1,1192.2,1420.8,1523.4,1494.8,1433.8,1378.8
Hermosa,20,24000,People,433,397,428,421,583,582,262,446,1432,477.3,34.6,3,-23.5,-7,1804.2,1654.2,1783.3,1754.2,2429.2,2425,1858.3,1988.8
Avondale,21,36000,People,595,546,504,602,629,618,342,551,1735,578.3,5.7,-7.4,-12.4,-5,1652.8,1516.7,1400,1672.2,1747.2,1716.7,1530.6,1606.4
Logan Square,22,72000,People,1117,976,1023,1040,1363,1254,665,1053,3426,1142,22,-5.7,-22.7,-8,1551.4,1355.6,1420.8,1444.4,1893.1,1741.7,1462.5,1586.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2403,1347,2126,6839,2279.7,1.9,-13.8,-15.4,-7,4566.7,4218.5,3935.2,4075.9,4653.7,4450,3937,4221.7
West Town,24,88000,People,1746,1285,1556,1688,1950,1783,977,1596,5194,1731.3,11.7,-8.6,-18.2,-8,1984.1,1460.2,1768.2,1918.2,2215.9,2026.1,1813.6,1967.4
Austin,25,97000,People,5709,5356,4670,4387,4814,5092,2972,4632,13871,4623.7,-15.7,-18.9,-3.8,0,5885.6,5521.6,4814.4,4522.7,4962.9,5249.5,4775.3,4766.7
West Garfield Park,26,17000,People,1901,1820,1563,1427,1535,1450,918,1358,4525,1508.3,-19.3,-28.6,-11.5,-10,11182.4,10705.9,9194.1,8394.1,9029.4,8529.4,7988.2,8872.4
