community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,700,917,2493,831,-13.7,-7,7.8,10,4930,3975,4235,4255,4585,4155
Oakland,36,7000,People,237,225,230,248,231,286,703,234.3,4.6,20.7,15.3,22,3385.7,3214.3,3285.7,3542.9,4085.7,3347.1
Fuller Park,37,3000,People,299,268,235,227,210,257,730,243.3,-24.1,-14,13.2,6,9966.7,8933.3,7833.3,7566.7,8566.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,954,1246,3176,1058.7,-12,2.8,16.9,18,4848,4232,4208,4264,4984,4234.8
Kenwood,39,19000,People,442,421,464,560,451,610,1445,481.7,26.7,38,8.9,27,2326.3,2215.8,2442.1,2947.4,3210.5,2535.3
Lincoln Square,4,40000,People,515,461,475,522,460,591,1458,486,1.4,14.8,13.2,22,1287.5,1152.5,1187.5,1305,1477.5,1215
Washington Park,40,13000,People,940,820,831,831,706,902,2482,827.3,-11.6,-4,8.5,9,7230.8,6307.7,6392.3,6392.3,6938.5,6363.8
Hyde Park,41,29000,People,489,409,520,567,419,560,1496,498.7,16,14.5,-1.2,12,1686.2,1410.3,1793.1,1955.2,1931,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,876,1129,3398,1132.7,-18,-18.2,-0.2,-0,5750,4800,4645.8,4712.5,4704.2,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1300,1026,1354,3596,1198.7,6.6,11.1,4.2,13,2216.4,2018.2,2156.4,2363.6,2461.8,2179.5
Jefferson Park,11,26000,People,255,267,235,274,249,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Forest Glen,12,20000,People,99,115,104,99,78,98,318,106,0,-1,-1,-8,495,575,520,495,490,530
North Park,13,18000,People,232,206,187,291,212,277,684,228,25.4,19.4,-4.8,21,1288.9,1144.4,1038.9,1616.7,1538.9,1266.7
Albany Park,14,48000,People,664,656,617,694,600,783,1967,655.7,4.5,17.9,12.8,19,1383.3,1366.7,1285.4,1445.8,1631.2,1366
Portage Park,15,63000,People,968,839,860,897,724,943,2596,865.3,-7.3,-2.6,5.1,9,1536.5,1331.7,1365.1,1423.8,1496.8,1373.5
Irving Park,16,52000,People,734,681,672,708,598,786,2061,687,-3.5,7.1,11,14,1411.5,1309.6,1292.3,1361.5,1511.5,1321.2
Dunning,17,43000,People,437,379,458,432,328,417,1269,423,-1.1,-4.6,-3.5,-1,1016.3,881.4,1065.1,1004.7,969.8,983.7
Montclare,18,14000,People,186,175,157,161,129,173,493,164.3,-13.4,-7,7.5,5,1328.6,1250,1121.4,1150,1235.7,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1135,1468,3919,1306.3,-13.3,-4.6,10,12,1973.1,1694.9,1619.2,1710.3,1882.1,1674.7
West Ridge,2,77000,People,990,951,918,1103,869,1165,2972,990.7,11.4,17.7,5.6,18,1285.7,1235.1,1192.2,1432.5,1513,1286.6
Hermosa,20,24000,People,433,397,428,417,403,496,1242,414,-3.7,14.5,18.9,20,1804.2,1654.2,1783.3,1737.5,2066.7,1725
Avondale,21,36000,People,595,546,504,599,455,608,1649,549.7,0.7,2.2,1.5,11,1652.8,1516.7,1400,1663.9,1688.9,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,983,1233,3038,1012.7,-7,10.4,18.7,22,1551.4,1355.6,1420.8,1443.1,1712.5,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1834,2462,6595,2198.3,-11.1,-0.2,12.3,12,4566.7,4218.5,3935.2,4059.3,4559.3,4070.9
West Town,24,88000,People,1746,1285,1556,1686,1415,1873,4527,1509,-3.4,7.3,11.1,24,1984.1,1460.2,1768.2,1915.9,2128.4,1714.8
Austin,25,97000,People,5709,5356,4670,4381,3560,4563,14407,4802.3,-23.3,-20.1,4.2,-5,5885.6,5521.6,4814.4,4516.5,4704.1,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1424,1155,1502,4807,1602.3,-25.1,-21,5.5,-6,11182.4,10705.9,9194.1,8376.5,8835.3,9425.3
East Garfield Park,27,20000,People,1739,1438,1478,1406,1244,1609,4322,1440.7,-19.1,-7.5,14.4,12,8695,7190,7390,7030,8045,7203.5
Near West Side,28,68000,People,2472,1897,2109,2398,2078,2695,6404,2134.7,-3,9,12.4,26,3635.3,2789.7,3101.5,3526.5,3963.2,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2106,2670,8042,2680.7,-16.6,-12,5.5,-0,8665.7,8445.7,7300,7231.4,7628.6,7659.1
Uptown,3,57000,People,1096,940,1158,1148,1055,1327,3246,1082,4.7,21.1,15.6,23,1922.8,1649.1,2031.6,2014,2328.1,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1287,1684,4343,1447.7,-4.9,4.1,9.5,16,2278.9,1991.5,1959.2,2166.2,2371.8,2039
Lower West Side,31,34000,People,783,681,817,921,723,970,2419,806.3,17.6,23.9,5.3,20,2302.9,2002.9,2402.9,2708.8,2852.9,2371.5
Near South Side,33,29000,People,544,436,635,714,539,687,1785,595,31.2,26.3,-3.8,15,1875.9,1503.4,2189.7,2462.1,2369,2051.7
Armour Square,34,14000,People,342,305,353,415,262,349,1073,357.7,21.3,2,-15.9,-2,2442.9,2178.6,2521.4,2964.3,2492.9,2555
Norwood Park,10,38000,People,314,213,299,320,249,349,832,277.3,1.9,11.1,9.1,26,826.3,560.5,786.8,842.1,918.4,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2024,2681,6750,2250,-6.7,-5.8,0.9,19,2711.4,1639,2259,2530.5,2553.3,2142.9
Loop,32,42000,People,1893,1211,1538,1931,1570,1979,4680,1560,2,4.5,2.5,27,4507.1,2883.3,3661.9,4597.6,4711.9,3714.3
South Shore,43,54000,People,3310,3170,3174,3054,2387,3141,9398,3132.7,-7.7,-5.1,2.8,0,6129.6,5870.4,5877.8,5655.6,5816.7,5801.3
Chatham,44,32000,People,2482,2071,2087,2138,1706,2247,6296,2098.7,-13.9,-9.5,5.1,7,7756.3,6471.9,6521.9,6681.2,7021.9,6558.4
Avalon Park,45,9000,People,434,390,432,360,295,391,1182,394,-17.1,-9.9,8.6,-1,4822.2,4333.3,4800,4000,4344.4,4377.8
South Chicago,46,27000,People,1614,1325,1544,1650,1267,1673,4519,1506.3,2.2,3.7,1.4,11,5977.8,4907.4,5718.5,6111.1,6196.3,5578.9
Burnside,47,3000,People,133,115,141,105,78,109,361,120.3,-21.1,-18,3.8,-9,4433.3,3833.3,4700,3500,3633.3,4010
