community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,852,917,553,959,2616,872,-7,-2.7,4.6,10,4930,3975,4235,4260,4585,4795,4360
Oakland,36,7000,People,237,225,230,247,298,162,297,775,258.3,25.7,25.3,-0.3,15,3385.7,3214.3,3285.7,3528.6,4257.1,4242.9,3690
Fuller Park,37,3000,People,299,268,235,227,271,183,296,733,244.3,-9.4,-1,9.2,21,9966.7,8933.3,7833.3,7566.7,9033.3,9866.7,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,698,1235,3397,1132.3,5.5,1.9,-3.4,9,4848,4232,4208,4264,5116,4940,4529.2
Kenwood,39,19000,People,442,421,464,559,585,333,558,1608,536,32.4,26.2,-4.6,4,2326.3,2215.8,2442.1,2942.1,3078.9,2936.8,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,327,597,1620,540,21,15.9,-4.2,11,1287.5,1152.5,1187.5,1305,1557.5,1492.5,1350
Washington Park,40,13000,People,940,820,831,831,981,549,973,2643,881,4.4,3.5,-0.8,10,7230.8,6307.7,6392.3,6392.3,7546.2,7484.6,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,384,639,1668,556,19,30.7,9.8,15,1686.2,1410.3,1793.1,1951.7,2006.9,2203.4,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,837,1408,3430,1143.3,-13.8,2,18.4,23,5750,4800,4645.8,4691.7,4954.2,5866.7,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1358,791,1366,3847,1282.3,11.4,12.1,0.6,7,2216.4,2018.2,2156.4,2369.1,2469.1,2483.6,2331.5
Jefferson Park,11,26000,People,255,267,235,275,316,161,279,826,275.3,23.9,9.4,-11.7,1,980.8,1026.9,903.8,1057.7,1215.4,1073.1,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,52,91,301,100.3,-1,-8.1,-7.1,-9,495,575,520,495,490,455,501.5
North Park,13,18000,People,232,206,187,291,284,200,328,762,254,22.4,41.4,15.5,29,1288.9,1144.4,1038.9,1616.7,1577.8,1822.2,1411.1
Albany Park,14,48000,People,664,656,617,695,808,488,839,2120,706.7,21.7,26.4,3.8,19,1383.3,1366.7,1285.4,1447.9,1683.3,1747.9,1472.3
Portage Park,15,63000,People,968,839,860,897,965,484,914,2722,907.3,-0.3,-5.6,-5.3,1,1536.5,1331.7,1365.1,1423.8,1531.7,1450.8,1440.2
Irving Park,16,52000,People,734,681,672,708,825,438,792,2205,735,12.4,7.9,-4,8,1411.5,1309.6,1292.3,1361.5,1586.5,1523.1,1413.5
Dunning,17,43000,People,437,379,458,433,458,290,504,1349,449.7,4.8,15.3,10,12,1016.3,881.4,1065.1,1007,1065.1,1172.1,1045.8
Montclare,18,14000,People,186,175,157,161,175,97,176,493,164.3,-5.9,-5.4,0.6,7,1328.6,1250,1121.4,1150,1250,1257.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1615,999,1768,4214,1404.7,4.9,14.9,9.5,26,1973.1,1694.9,1619.2,1712.8,2070.5,2266.7,1800.9
West Ridge,2,77000,People,990,951,918,1104,1168,611,1132,3190,1063.3,18,14.3,-3.1,6,1285.7,1235.1,1192.2,1433.8,1516.9,1470.1,1380.9
Hermosa,20,24000,People,433,397,428,418,582,364,638,1428,476,34.4,47.3,9.6,34,1804.2,1654.2,1783.3,1741.7,2425,2658.3,1983.3
Avondale,21,36000,People,595,546,504,600,627,348,635,1731,577,5.4,6.7,1.3,10,1652.8,1516.7,1400,1666.7,1741.7,1763.9,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,762,1420,3421,1140.3,21.7,27.1,4.5,25,1551.4,1355.6,1420.8,1443.1,1887.5,1972.2,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2195,2506,1424,2614,6826,2275.3,1.6,6,4.3,15,4566.7,4218.5,3935.2,4064.8,4640.7,4840.7,4213.5
West Town,24,88000,People,1746,1285,1556,1685,1948,1022,1915,5189,1729.7,11.6,9.7,-1.7,11,1984.1,1460.2,1768.2,1914.8,2213.6,2176.1,1965.6
Austin,25,97000,People,5709,5356,4670,4379,4808,2990,5048,13857,4619,-15.8,-11.6,5,9,5885.6,5521.6,4814.4,4514.4,4956.7,5204.1,4761.9
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,875,1523,4519,1506.3,-19.5,-19.9,-0.5,1,11182.4,10705.9,9194.1,8382.4,9005.9,8958.8,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,935,1689,4553,1517.7,-4.1,-2.9,1.3,11,8695,7190,7390,7040,8335,8445,7588.5
Near West Side,28,68000,People,2472,1897,2109,2406,2886,1752,3007,7401,2467,16.7,21.6,4.2,22,3635.3,2789.7,3101.5,3538.2,4244.1,4422.1,3627.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1687,2814,7863,2621,-8.4,-7.2,1.3,7,8665.7,8445.7,7300,7228.6,7937.1,8040,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,814,1419,3712,1237.3,28.1,29.5,1.1,15,1922.8,1649.1,2031.6,2017.5,2463.2,2489.5,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,1100,1888,4710,1570,10,16.7,6.1,20,2278.9,1991.5,1959.2,2169,2505.6,2659.2,2211.3
Lower West Side,31,34000,People,783,681,817,919,1062,625,1163,2798,932.7,35.6,48.5,9.5,25,2302.9,2002.9,2402.9,2702.9,3123.5,3420.6,2743.2
Near South Side,33,29000,People,544,436,635,715,729,434,737,2079,693,34,35.5,1.1,6,1875.9,1503.4,2189.7,2465.5,2513.8,2541.4,2389.7
Armour Square,34,14000,People,342,305,353,416,365,213,376,1134,378,6.7,9.9,3,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2685.7,2700
Norwood Park,10,38000,People,314,213,299,321,326,168,301,946,315.3,3.8,-4.1,-7.7,-5,826.3,560.5,786.8,844.7,857.9,792.1,829.7
Near North Side,8,105000,People,2847,1721,2372,2663,2772,1648,2880,7807,2602.3,-2.6,1.2,3.9,11,2711.4,1639,2259,2536.2,2640,2742.9,2478.4
Loop,32,42000,People,1893,1211,1538,1932,2077,1230,2107,5547,1849,9.7,11.3,1.4,14,4507.1,2883.3,3661.9,4600,4945.2,5016.7,4402.4
South Shore,43,54000,People,3310,3170,3174,3050,3161,1966,3280,9385,3128.3,-4.5,-0.9,3.8,5,6129.6,5870.4,5877.8,5648.1,5853.7,6074.1,5793.1
Chatham,44,32000,People,2482,2071,2087,2133,2255,1336,2272,6475,2158.3,-9.1,-8.5,0.8,5,7756.3,6471.9,6521.9,6665.6,7046.9,7100,6744.7
Avalon Park,45,9000,People,434,390,432,359,402,213,381,1193,397.7,-7.4,-12.2,-5.2,-4,4822.2,4333.3,4800,3988.9,4466.7,4233.3,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,886,1490,4827,1609,1.1,-7.7,-8.7,-7,5977.8,4907.4,5718.5,6114.8,6044.4,5518.5,5959.3
Burnside,47,3000,People,133,115,141,105,98,63,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,165,321,855,285,61.9,62.9,0.6,13,1231.2,1493.8,1550,1800,1993.8,2006.2,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1407,902,1512,4036,1345.3,2,9.6,7.5,12,1339.8,860.2,1204.9,1347.6,1366,1468,1306.1
Calumet Heights,48,13000,People,446,412,496,405,490,246,469,1391,463.7,9.9,5.2,-4.3,1,3430.8,3169.2,3815.4,3115.4,3769.2,3607.7,3566.9
Roseland,49,39000,People,2305,2196,2071,2054,2133,1194,2087,6258,2086,-7.5,-9.5,-2.2,0,5910.3,5630.8,5310.3,5266.7,5469.2,5351.3,5348.7
North Center,5,35000,People,232,211,223,272,309,164,300,804,268,33.2,29.3,-2.9,12,662.9,602.9,637.1,777.1,882.9,857.1,765.7
Pullman,50,7000,People,409,316,328,298,389,224,402,1015,338.3,-4.9,-1.7,3.3,19,5842.9,4514.3,4685.7,4257.1,5557.1,5742.9,4832.9
South Deering,51,14000,People,633,639,562,581,626,337,598,1769,589.7,-1.1,-5.5,-4.5,1,4521.4,4564.3,4014.3,4150,4471.4,4271.4,4212.1
East Side,52,22000,People,374,340,378,430,498,238,444,1306,435.3,33.2,18.7,-10.8,2,1700,1545.5,1718.2,1954.5,2263.6,2018.2,1978.6
West Pullman,53,26000,People,1411,1395,1274,1085,1199,764,1272,3558,1186,-15,-9.9,6.1,7,5426.9,5365.4,4900,4173.1,4611.5,4892.3,4561.5
Riverdale,54,7000,People,581,482,484,519,576,340,593,1579,526.3,-0.9,2.1,3,13,8300,6885.7,6914.3,7414.3,8228.6,8471.4,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,124,232,661,220.3,28.8,26.1,-2.1,5,1840,1740,2180,2060,2370,2320,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,303,533,1454,484.7,29.9,26.6,-2.6,10,1202.9,1220,1248.6,1342.9,1562.9,1522.9,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,169,321,837,279,36.5,39.6,2.2,15,1642.9,1557.1,1714.3,2021.4,2242.9,2292.9,1992.9
Brighton Park,58,45000,People,786,663,741,874,926,516,929,2541,847,17.8,18.2,0.3,10,1746.7,1473.3,1646.7,1942.2,2057.8,2064.4,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,313,534,1297,432.3,18.1,30.9,10.8,24,1200,1064.7,1176.5,1220.6,1417.6,1570.6,1271.5
New City,61,44000,People,1584,1438,1520,1551,1766,1003,1739,4837,1612.3,11.5,9.8,-1.5,8,3600,3268.2,3454.5,3525,4013.6,3952.3,3664.3
West Elsdon,62,18000,People,272,217,212,263,303,183,326,778,259.3,11.4,19.9,7.6,26,1511.1,1205.6,1177.8,1461.1,1683.3,1811.1,1440.6
Gage Park,63,40000,People,775,654,638,744,861,539,964,2243,747.7,11.1,24.4,12,29,1937.5,1635,1595,1860,2152.5,2410,1869.2
Clearing,64,24000,People,269,279,298,272,306,189,308,876,292,13.8,14.5,0.7,5,1120.8,1162.5,1241.7,1133.3,1275,1283.3,1216.7
West Lawn,65,34000,People,501,373,427,463,459,298,473,1349,449.7,-8.4,-5.6,3.1,5,1473.5,1097.1,1255.9,1361.8,1350,1391.2,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1177,2041,5553,1851,-12.1,-6.1,6.9,10,3880.4,3339.3,3289.3,3216.1,3410.7,3644.6,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1018,1754,5705,1901.7,-35.2,-35.8,-1,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5846.7,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1245,2066,6067,2022.3,-18.3,-17.4,1.1,2,10416.7,8987.5,8491.7,8275,8512.5,8608.3,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2494,1517,2581,7152,2384,-10.5,-7.4,3.5,8,8987.1,7606.5,7735.5,7290.3,8045.2,8325.8,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,389,700,1915,638.3,-7.8,-9.3,-1.7,10,1102.9,732.9,844.3,874.3,1017.1,1000,911.9
Ashburn,70,41000,People,765,626,569,656,724,412,730,1949,649.7,-5.4,-4.6,0.8,12,1865.9,1526.8,1387.8,1600,1765.9,1780.5,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1456,2508,7116,2372,-15.9,-14,2.2,6,6480,5233.3,5202.2,5160,5451.1,5573.3,5271.1
Beverly,72,20000,People,194,177,216,202,244,114,214,662,220.7,25.8,10.3,-12.3,-3,970,885,1080,1010,1220,1070,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,543,956,2802,934,-9.2,-11.5,-2.5,2,4320,3644,3560,3724,3924,3824,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,91,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Morgan Park,75,21000,People,591,535,550,525,610,398,649,1685,561.7,3.2,9.8,6.4,16,2814.3,2547.6,2619,2500,2904.8,3090.5,2674.8
Ohare,76,13000,People,325,241,343,362,357,227,378,1062,354,9.8,16.3,5.9,7,2500,1853.8,2638.5,2784.6,2746.2,2907.7,2723.1
Edgewater,77,56000,People,715,686,805,901,860,581,983,2566,855.3,20.3,37.5,14.3,15,1276.8,1225,1437.5,1608.9,1535.7,1755.4,1527.3
Edison Park,9,12000,People,75,49,65,76,64,25,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
