community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,481,878,2490,830,-14,-11,3.5,6,4930,3975,4235,4240,4390,4150
Oakland,36,7000,People,237,225,230,248,152,255,703,234.3,4.6,7.6,2.8,9,3385.7,3214.3,3285.7,3542.9,3642.9,3347.1
Fuller Park,37,3000,People,300,267,235,221,156,234,723,241,-26.3,-22,5.9,-3,10000,8900,7833.3,7366.7,7800,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,701,1208,3176,1058.7,-12.1,-0.4,13.3,14,4852,4236,4204,4264,4832,4234.8
Kenwood,39,19000,People,442,421,464,559,328,590,1444,481.3,26.5,33.5,5.5,23,2326.3,2215.8,2442.1,2942.1,3105.3,2533.2
Lincoln Square,4,40000,People,513,462,474,518,331,585,1454,484.7,1,14,12.9,21,1282.5,1155,1185,1295,1462.5,1211.8
Washington Park,40,13000,People,940,819,834,833,533,886,2486,828.7,-11.4,-5.7,6.4,7,7230.8,6300,6415.4,6407.7,6815.4,6374.6
Hyde Park,41,29000,People,489,410,520,563,300,560,1493,497.7,15.1,14.5,-0.5,13,1686.2,1413.8,1793.1,1941.4,1931,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,580,1059,3391,1130.3,-18.3,-23.3,-6.1,-6,5750,4787.5,4641.7,4700,4412.5,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,728,1312,3594,1198,6.7,7.7,0.9,10,2214.5,2014.5,2156.4,2363.6,2385.5,2178.2
Jefferson Park,11,26000,People,255,266,235,273,183,306,774,258,7.1,20,12.1,19,980.8,1023.1,903.8,1050,1176.9,992.3
Forest Glen,12,20000,People,99,115,103,99,58,92,317,105.7,0,-7.1,-7.1,-13,495,575,515,495,460,528.5
