community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,389,883,2490,830,-14,-10.4,4.1,6,4930,3975,4235,4240,4415,4150
Oakland,36,7000,People,237,225,230,248,121,251,703,234.3,4.6,5.9,1.2,7,3385.7,3214.3,3285.7,3542.9,3585.7,3347.1
Fuller Park,37,3000,People,300,267,235,221,135,239,723,241,-26.3,-20.3,8.1,-1,10000,8900,7833.3,7366.7,7966.7,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,573,1179,3176,1058.7,-12.1,-2.8,10.6,11,4852,4236,4204,4264,4716,4234.8
Kenwood,39,19000,People,442,421,464,559,266,580,1444,481.3,26.5,31.2,3.8,21,2326.3,2215.8,2442.1,2942.1,3052.6,2533.2
Lincoln Square,4,40000,People,513,462,474,518,270,569,1454,484.7,1,10.9,9.8,17,1282.5,1155,1185,1295,1422.5,1211.8
Washington Park,40,13000,People,940,819,834,833,428,878,2486,828.7,-11.4,-6.6,5.4,6,7230.8,6300,6415.4,6407.7,6753.8,6374.6
Hyde Park,41,29000,People,489,410,520,563,249,558,1493,497.7,15.1,14.1,-0.9,12,1686.2,1413.8,1793.1,1941.4,1924.1,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,465,1068,3391,1130.3,-18.3,-22.6,-5.3,-6,5750,4787.5,4641.7,4700,4450,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,585,1345,3594,1198,6.7,10.4,3.5,12,2214.5,2014.5,2156.4,2363.6,2445.5,2178.2
Jefferson Park,11,26000,People,255,266,235,273,144,304,774,258,7.1,19.2,11.4,18,980.8,1023.1,903.8,1050,1169.2,992.3
Forest Glen,12,20000,People,99,115,103,99,45,90,317,105.7,0,-9.1,-9.1,-15,495,575,515,495,450,528.5
North Park,13,18000,People,232,205,186,291,106,267,682,227.3,25.4,15.1,-8.2,17,1288.9,1138.9,1033.3,1616.7,1483.3,1262.8
Albany Park,14,48000,People,664,655,618,692,340,743,1965,655,4.2,11.9,7.4,13,1383.3,1364.6,1287.5,1441.7,1547.9,1364.6
Portage Park,15,63000,People,968,836,858,890,378,895,2584,861.3,-8.1,-7.5,0.6,4,1536.5,1327,1361.9,1412.7,1420.6,1367.1
Irving Park,16,52000,People,733,680,670,702,381,786,2052,684,-4.2,7.2,12,15,1409.6,1307.7,1288.5,1350,1511.5,1315.4
Dunning,17,43000,People,436,376,456,429,178,404,1261,420.3,-1.6,-7.3,-5.8,-4,1014,874.4,1060.5,997.7,939.5,977.4
Montclare,18,14000,People,186,175,156,160,73,166,491,163.7,-14,-10.8,3.8,1,1328.6,1250,1114.3,1142.9,1185.7,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,652,1400,3907,1302.3,-13.9,-9.1,5.6,8,1974.4,1692.3,1616.7,1700,1794.9,1669.6
West Ridge,2,77000,People,989,952,915,1103,475,1103,2970,990,11.5,11.5,0,11,1284.4,1236.4,1188.3,1432.5,1432.5,1285.7
Hermosa,20,24000,People,432,397,429,415,243,481,1241,413.7,-3.9,11.3,15.9,16,1800,1654.2,1787.5,1729.2,2004.2,1723.8
Avondale,21,36000,People,594,543,499,597,247,583,1639,546.3,0.5,-1.9,-2.3,7,1650,1508.3,1386.1,1658.3,1619.4,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,500,1079,3025,1008.3,-7.6,-3.3,4.7,7,1550,1351.4,1418.1,1431.9,1498.6,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,993,2241,6589,2196.3,-11,-9,2.3,2,4559.3,4214.8,3929.6,4057.4,4150,4067.2
West Town,24,88000,People,1742,1286,1556,1678,772,1766,4520,1506.7,-3.7,1.4,5.2,17,1979.5,1461.4,1768.2,1906.8,2006.8,1712.2
Austin,25,97000,People,5706,5351,4664,4370,2072,4448,14385,4795,-23.4,-22,1.8,-7,5882.5,5516.5,4808.2,4505.2,4585.6,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,645,1458,4799,1599.7,-25.5,-23.4,2.8,-9,11194.1,10700,9188.2,8341.2,8576.5,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,684,1471,4318,1439.3,-19.4,-15.4,5,2,8690,7190,7395,7005,7355,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,1208,2630,6381,2127,-3.5,6.4,10.3,24,3633.8,2785.3,3092.6,3505.9,3867.6,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,1195,2583,8041,2680.3,-16.4,-14.8,1.9,-4,8662.9,8448.6,7282.9,7242.9,7380,7658
Uptown,3,57000,People,1096,940,1156,1142,588,1242,3238,1079.3,4.2,13.3,8.8,15,1922.8,1649.1,2028.1,2003.5,2178.9,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,743,1612,4321,1440.3,-5.7,-0.2,5.8,12,2276.1,1991.5,1947.9,2146.5,2270.4,2028.6
Lower West Side,31,34000,People,783,680,818,916,404,954,2414,804.7,17,21.8,4.1,19,2302.9,2000,2405.9,2694.1,2805.9,2366.8
Near South Side,33,29000,People,544,436,634,707,319,709,1777,592.3,30,30.3,0.3,20,1875.9,1503.4,2186.2,2437.9,2444.8,2042.4
Armour Square,34,14000,People,342,305,353,414,131,347,1072,357.3,21.1,1.5,-16.2,-3,2442.9,2178.6,2521.4,2957.1,2478.6,2552.1
Norwood Park,10,38000,People,314,213,298,318,146,335,829,276.3,1.3,6.7,5.3,21,826.3,560.5,784.2,836.8,881.6,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,1140,2647,6727,2242.3,-7.3,-6.9,0.4,18,2708.6,1637.1,2259,2510.5,2521,2135.5
Loop,32,42000,People,1893,1211,1535,1930,920,1940,4676,1558.7,2,2.5,0.5,24,4507.1,2883.3,3654.8,4595.2,4619,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1405,3106,9383,3127.7,-7.9,-6.1,1.9,-1,6127.8,5866.7,5863,5646.3,5751.9,5792
Chatham,44,32000,People,2481,2070,2084,2134,1052,2244,6288,2096,-14,-9.6,5.2,7,7753.1,6468.7,6512.5,6668.8,7012.5,6550
Avalon Park,45,9000,People,433,390,432,361,187,390,1183,394.3,-16.6,-9.9,8,-1,4811.1,4333.3,4800,4011.1,4333.3,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,773,1695,4510,1503.3,1.9,5.2,3.2,13,5966.7,4900,5722.2,6081.5,6277.8,5567.8
Burnside,47,3000,People,133,115,141,104,47,111,360,120,-21.8,-16.5,6.7,-8,4433.3,3833.3,4700,3466.7,3700,4000
Mckinley Park,59,16000,People,197,239,248,290,131,318,777,259,47.2,61.4,9.7,23,1231.2,1493.8,1550,1812.5,1987.5,1618.8
Lake View,6,103000,People,1380,884,1236,1374,539,1348,3494,1164.7,-0.4,-2.3,-1.9,16,1339.8,858.3,1200,1334,1308.7,1130.8
Calumet Heights,48,13000,People,446,412,497,405,200,431,1314,438,-9.2,-3.4,6.4,-2,3430.8,3169.2,3823.1,3115.4,3315.4,3369.2
