community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,577,932,2617,872.3,-7.1,-5.5,1.7,7,4930,3975,4235,4270,4580,4760,4660,4361.5
Oakland,36,7000,People,237,225,230,248,299,275,156,254,777,259,26.2,7.2,-15.1,-2,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3628.6,3700
Fuller Park,37,3000,People,299,268,235,228,271,307,172,282,734,244.7,-9.4,-5.7,4.1,15,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9400,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,668,1100,3399,1133,5.5,-9.2,-14,-3,4848,4232,4208,4272,5116,4812,4400,4532
Kenwood,39,19000,People,442,421,464,559,586,629,363,617,1609,536.3,32.6,39.6,5.3,15,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3247.4,2822.6
Lincoln Square,4,40000,People,515,461,475,523,623,540,308,497,1621,540.3,21,-3.5,-20.2,-8,1287.5,1152.5,1187.5,1307.5,1557.5,1350,1242.5,1350.7
Washington Park,40,13000,People,940,820,831,829,980,967,620,980,2640,880,4.3,4.3,0,11,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7538.5,6769.2
Hyde Park,41,29000,People,489,409,520,566,586,607,351,555,1672,557.3,19.8,13.5,-5.3,-0,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1913.8,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1191,1387,794,1275,3433,1144.3,-13.7,-7.6,7.1,11,5750,4800,4645.8,4695.8,4962.5,5779.2,5312.5,4767.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1347,773,1269,3853,1284.3,11.7,4.1,-6.8,-1,2216.4,2018.2,2156.4,2372.7,2476.4,2449.1,2307.3,2335.1
Jefferson Park,11,26000,People,255,267,235,275,317,294,171,283,827,275.7,24.3,11,-10.7,3,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1088.5,1060.4
Forest Glen,12,20000,People,99,115,104,102,99,97,54,95,305,101.7,0,-4,-4,-7,495,575,520,510,495,485,475,508.5
North Park,13,18000,People,232,206,187,292,285,338,173,298,764,254.7,22.8,28.4,4.6,17,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1655.6,1415
Albany Park,14,48000,People,664,656,617,695,810,810,459,751,2122,707.3,22,13.1,-7.3,6,1383.3,1366.7,1285.4,1447.9,1687.5,1687.5,1564.6,1473.5
Portage Park,15,63000,People,968,839,860,901,972,854,503,817,2733,911,0.4,-15.6,-15.9,-10,1536.5,1331.7,1365.1,1430.2,1542.9,1355.6,1296.8,1446
Irving Park,16,52000,People,734,681,672,710,824,802,422,732,2206,735.3,12.3,-0.3,-11.2,-0,1411.5,1309.6,1292.3,1365.4,1584.6,1542.3,1407.7,1414
Dunning,17,43000,People,437,379,458,434,461,505,251,439,1353,451,5.5,0.5,-4.8,-3,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,1020.9,1048.8
Montclare,18,14000,People,186,175,157,160,175,184,115,197,492,164,-5.9,5.9,12.6,20,1328.6,1250,1121.4,1142.9,1250,1314.3,1407.1,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1619,1605,839,1376,4218,1406,5.2,-10.6,-15,-2,1973.1,1694.9,1619.2,1712.8,2075.6,2057.7,1764.1,1802.6
West Ridge,2,77000,People,990,951,918,1093,1173,1151,621,1105,3184,1061.3,18.5,11.6,-5.8,4,1285.7,1235.1,1192.2,1419.5,1523.4,1494.8,1435.1,1378.3
Hermosa,20,24000,People,433,397,428,421,582,582,247,446,1431,477,34.4,3,-23.4,-6,1804.2,1654.2,1783.3,1754.2,2425,2425,1858.3,1987.5
