community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,658,918,2493,831,-13.7,-6.9,7.9,10,4930,3975,4235,4255,4590,4155
Oakland,36,7000,People,237,225,230,248,213,280,703,234.3,4.6,18.1,12.9,20,3385.7,3214.3,3285.7,3542.9,4000,3347.1
Fuller Park,37,3000,People,299,268,235,227,204,259,730,243.3,-24.1,-13.4,14.1,6,9966.7,8933.3,7833.3,7566.7,8633.3,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1065,889,1227,3175,1058.3,-12.1,1.2,15.2,16,4848,4232,4208,4260,4908,4233.2
Kenwood,39,19000,People,442,421,464,559,430,613,1444,481.3,26.5,38.7,9.7,27,2326.3,2215.8,2442.1,2942.1,3226.3,2533.2
Lincoln Square,4,40000,People,515,461,475,521,436,603,1457,485.7,1.2,17.1,15.7,24,1287.5,1152.5,1187.5,1302.5,1507.5,1214.2
Washington Park,40,13000,People,940,820,831,831,667,886,2482,827.3,-11.6,-5.7,6.6,7,7230.8,6307.7,6392.3,6392.3,6815.4,6363.8
Hyde Park,41,29000,People,489,409,520,567,399,578,1496,498.7,16,18.2,1.9,16,1686.2,1410.3,1793.1,1955.2,1993.1,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1132,815,1125,3399,1133,-18,-18.5,-0.6,-1,5750,4800,4645.8,4716.7,4687.5,4720.8
Rogers Park,1,55000,People,1219,1110,1186,1299,954,1337,3595,1198.3,6.6,9.7,2.9,12,2216.4,2018.2,2156.4,2361.8,2430.9,2178.7
Jefferson Park,11,26000,People,255,267,235,274,236,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Forest Glen,12,20000,People,99,115,104,99,71,93,318,106,0,-6.1,-6.1,-12,495,575,520,495,465,530
North Park,13,18000,People,232,206,187,291,195,270,684,228,25.4,16.4,-7.2,18,1288.9,1144.4,1038.9,1616.7,1500,1266.7
Albany Park,14,48000,People,664,656,617,694,566,770,1967,655.7,4.5,16,11,17,1383.3,1366.7,1285.4,1445.8,1604.2,1366
Portage Park,15,63000,People,968,839,860,897,688,949,2596,865.3,-7.3,-2,5.8,10,1536.5,1331.7,1365.1,1423.8,1506.3,1373.5
Irving Park,16,52000,People,734,681,672,708,557,783,2061,687,-3.5,6.7,10.6,14,1411.5,1309.6,1292.3,1361.5,1505.8,1321.2
Dunning,17,43000,People,437,379,458,432,315,430,1269,423,-1.1,-1.6,-0.5,2,1016.3,881.4,1065.1,1004.7,1000,983.7
Montclare,18,14000,People,186,175,157,160,124,175,492,164,-14,-5.9,9.4,7,1328.6,1250,1121.4,1142.9,1250,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1068,1452,3919,1306.3,-13.3,-5.7,8.8,11,1973.1,1694.9,1619.2,1710.3,1861.5,1674.7
West Ridge,2,77000,People,990,951,918,1103,812,1157,2972,990.7,11.4,16.9,4.9,17,1285.7,1235.1,1192.2,1432.5,1502.6,1286.6
Hermosa,20,24000,People,433,397,428,417,380,498,1242,414,-3.7,15,19.4,20,1804.2,1654.2,1783.3,1737.5,2075,1725
