community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,690,839,2628,876,-14.1,-14.9,-0.9,-4,4930,3975,4235,4195,4380
Oakland,36,7000,People,237,225,230,203,252,692,230.7,-3,6.3,9.6,9,3385.7,3214.3,3285.7,3600,3295.7
Fuller Park,37,3000,People,300,267,235,193,235,802,267.3,-21.7,-21.7,0,-12,10000,8900,7833.3,7833.3,8910
Grand Boulevard,38,25000,People,1213,1059,1051,863,1052,3323,1107.7,-13.4,-13.3,0.1,-5,4852,4236,4204,4208,4430.8
Kenwood,39,19000,People,442,421,464,445,545,1327,442.3,5,23.3,17.5,23,2326.3,2215.8,2442.1,2868.4,2327.9
Lincoln Square,4,40000,People,513,462,474,422,505,1449,483,-7.6,-1.6,6.5,5,1282.5,1155,1185,1262.5,1207.5
Washington Park,40,13000,People,940,819,834,684,845,2593,864.3,-11.3,-10.1,1.3,-2,7230.8,6300,6415.4,6500,6648.5
Hyde Park,41,29000,People,489,410,520,454,551,1419,473,6.3,12.7,6,16,1686.2,1413.8,1793.1,1900,1631
Woodlawn,42,24000,People,1380,1149,1114,927,1121,3643,1214.3,-19.3,-18.8,0.6,-8,5750,4787.5,4641.7,4670.8,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1054,1284,3512,1170.7,-2.6,5.4,8.3,10,2214.5,2014.5,2156.4,2334.5,2128.5
Jefferson Park,11,26000,People,255,266,235,221,257,756,252,-7.8,0.8,9.4,2,980.8,1023.1,903.8,988.5,969.2
Forest Glen,12,20000,People,99,115,103,84,105,317,105.7,4,6.1,1.9,-1,495,575,515,525,528.5
North Park,13,18000,People,232,205,186,236,267,623,207.7,-19.8,15.1,43.5,29,1288.9,1138.9,1033.3,1483.3,1153.9
Albany Park,14,48000,People,664,655,618,542,678,1937,645.7,-6.9,2.1,9.7,5,1383.3,1364.6,1287.5,1412.5,1345.2
Portage Park,15,63000,People,968,836,858,720,883,2662,887.3,-11.4,-8.8,2.9,-0,1536.5,1327,1361.9,1401.6,1408.4
Irving Park,16,52000,People,733,680,670,551,685,2083,694.3,-8.6,-6.5,2.2,-1,1409.6,1307.7,1288.5,1317.3,1335.2
Dunning,17,43000,People,436,376,456,361,429,1268,422.7,4.6,-1.6,-5.9,1,1014,874.4,1060.5,997.7,983
Montclare,18,14000,People,186,175,156,133,158,517,172.3,-16.1,-15.1,1.3,-8,1328.6,1250,1114.3,1128.6,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1084,1328,4121,1373.7,-18.1,-13.8,5.3,-3,1974.4,1692.3,1616.7,1702.6,1761.2
West Ridge,2,77000,People,989,952,915,876,1055,2856,952,-7.5,6.7,15.3,11,1284.4,1236.4,1188.3,1370.1,1236.4
Hermosa,20,24000,People,432,397,429,341,429,1258,419.3,-0.7,-0.7,0,2,1800,1654.2,1787.5,1787.5,1747.1
Avondale,21,36000,People,594,543,499,484,592,1636,545.3,-16,-0.3,18.6,9,1650,1508.3,1386.1,1644.4,1514.7
Logan Square,22,72000,People,1116,973,1021,836,1038,3110,1036.7,-8.5,-7,1.7,0,1550,1351.4,1418.1,1441.7,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,1724,2084,6860,2286.7,-13.8,-15.4,-1.8,-9,4559.3,4214.8,3929.6,3859.3,4234.6
West Town,24,88000,People,1742,1286,1556,1315,1652,4584,1528,-10.7,-5.2,6.2,8,1979.5,1461.4,1768.2,1877.3,1736.4
Austin,25,97000,People,5706,5351,4664,3644,4491,15721,5240.3,-18.3,-21.3,-3.7,-14,5882.5,5516.5,4808.2,4629.9,5402.4
