community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,717,918,2493,831,-13.7,-6.9,7.9,10,4930,3975,4235,4255,4590,4155
Oakland,36,7000,People,237,225,230,248,235,286,703,234.3,4.6,20.7,15.3,22,3385.7,3214.3,3285.7,3542.9,4085.7,3347.1
Fuller Park,37,3000,People,299,268,235,227,213,253,730,243.3,-24.1,-15.4,11.5,4,9966.7,8933.3,7833.3,7566.7,8433.3,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,979,1255,3176,1058.7,-12,3.5,17.7,19,4848,4232,4208,4264,5020,4234.8
Kenwood,39,19000,People,442,421,464,560,459,602,1445,481.7,26.7,36.2,7.5,25,2326.3,2215.8,2442.1,2947.4,3168.4,2535.3
Lincoln Square,4,40000,People,515,461,475,522,473,598,1458,486,1.4,16.1,14.6,23,1287.5,1152.5,1187.5,1305,1495,1215
Washington Park,40,13000,People,940,820,831,831,731,915,2482,827.3,-11.6,-2.7,10.1,11,7230.8,6307.7,6392.3,6392.3,7038.5,6363.8
Hyde Park,41,29000,People,489,409,520,567,427,560,1496,498.7,16,14.5,-1.2,12,1686.2,1410.3,1793.1,1955.2,1931,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,905,1138,3398,1132.7,-18,-17.5,0.6,0,5750,4800,4645.8,4712.5,4741.7,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1300,1048,1359,3596,1198.7,6.6,11.5,4.5,13,2216.4,2018.2,2156.4,2363.6,2470.9,2179.5
Jefferson Park,11,26000,People,255,267,235,274,257,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Forest Glen,12,20000,People,99,115,104,99,80,99,318,106,0,0,0,-7,495,575,520,495,495,530
North Park,13,18000,People,232,206,187,291,217,278,684,228,25.4,19.8,-4.5,22,1288.9,1144.4,1038.9,1616.7,1544.4,1266.7
Albany Park,14,48000,People,664,656,617,694,618,794,1967,655.7,4.5,19.6,14.4,21,1383.3,1366.7,1285.4,1445.8,1654.2,1366
Portage Park,15,63000,People,968,839,860,897,742,946,2596,865.3,-7.3,-2.3,5.5,9,1536.5,1331.7,1365.1,1423.8,1501.6,1373.5
Irving Park,16,52000,People,734,681,672,708,612,786,2061,687,-3.5,7.1,11,14,1411.5,1309.6,1292.3,1361.5,1511.5,1321.2
Dunning,17,43000,People,437,379,458,432,338,422,1269,423,-1.1,-3.4,-2.3,-0,1016.3,881.4,1065.1,1004.7,981.4,983.7
Montclare,18,14000,People,186,175,157,161,131,172,493,164.3,-13.4,-7.5,6.8,5,1328.6,1250,1121.4,1150,1228.6,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1169,1485,3919,1306.3,-13.3,-3.5,11.3,14,1973.1,1694.9,1619.2,1710.3,1903.8,1674.7
West Ridge,2,77000,People,990,951,918,1103,886,1158,2972,990.7,11.4,17,5,17,1285.7,1235.1,1192.2,1432.5,1503.9,1286.6
Hermosa,20,24000,People,433,397,428,417,420,509,1242,414,-3.7,17.6,22.1,23,1804.2,1654.2,1783.3,1737.5,2120.8,1725
Avondale,21,36000,People,595,546,504,599,466,604,1649,549.7,0.7,1.5,0.8,10,1652.8,1516.7,1400,1663.9,1677.8,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1001,1238,3038,1012.7,-7,10.8,19.2,22,1551.4,1355.6,1420.8,1443.1,1719.4,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2193,1889,2484,6596,2198.7,-11.1,0.7,13.3,13,4566.7,4218.5,3935.2,4061.1,4600,4071.7
West Town,24,88000,People,1746,1285,1556,1686,1451,1878,4527,1509,-3.4,7.6,11.4,24,1984.1,1460.2,1768.2,1915.9,2134.1,1714.8
Austin,25,97000,People,5709,5356,4670,4381,3657,4578,14407,4802.3,-23.3,-19.8,4.5,-5,5885.6,5521.6,4814.4,4516.5,4719.6,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1190,1513,4808,1602.7,-25,-20.4,6.2,-6,11182.4,10705.9,9194.1,8382.4,8900,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1284,1619,4321,1440.3,-19.2,-6.9,15.2,12,8695,7190,7390,7025,8095,7201.5
Near West Side,28,68000,People,2472,1897,2109,2398,2139,2700,6404,2134.7,-3,9.2,12.6,26,3635.3,2789.7,3101.5,3526.5,3970.6,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2532,2149,2667,8043,2681,-16.5,-12.1,5.3,-1,8665.7,8445.7,7300,7234.3,7620,7660
Uptown,3,57000,People,1096,940,1158,1148,1085,1335,3246,1082,4.7,21.8,16.3,23,1922.8,1649.1,2031.6,2014,2342.1,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1332,1707,4343,1447.7,-4.9,5.5,11,18,2278.9,1991.5,1959.2,2166.2,2404.2,2039
Lower West Side,31,34000,People,783,681,817,921,748,971,2419,806.3,17.6,24,5.4,20,2302.9,2002.9,2402.9,2708.8,2855.9,2371.5
Near South Side,33,29000,People,544,436,635,714,553,694,1785,595,31.2,27.6,-2.8,17,1875.9,1503.4,2189.7,2462.1,2393.1,2051.7
Armour Square,34,14000,People,342,305,353,415,269,350,1073,357.7,21.3,2.3,-15.7,-2,2442.9,2178.6,2521.4,2964.3,2500,2555
Norwood Park,10,38000,People,314,213,299,319,254,348,831,277,1.6,10.8,9.1,26,826.3,560.5,786.8,839.5,915.8,728.9
Near North Side,8,105000,People,2847,1721,2372,2658,2085,2693,6751,2250.3,-6.6,-5.4,1.3,20,2711.4,1639,2259,2531.4,2564.8,2143.1
Loop,32,42000,People,1893,1211,1538,1931,1607,1995,4680,1560,2,5.4,3.3,28,4507.1,2883.3,3661.9,4597.6,4750,3714.3
South Shore,43,54000,People,3310,3170,3174,3054,2427,3124,9398,3132.7,-7.7,-5.6,2.3,-0,6129.6,5870.4,5877.8,5655.6,5785.2,5801.3
Chatham,44,32000,People,2482,2071,2087,2138,1759,2262,6296,2098.7,-13.9,-8.9,5.8,8,7756.3,6471.9,6521.9,6681.2,7068.8,6558.4
Avalon Park,45,9000,People,434,390,432,360,306,401,1182,394,-17.1,-7.6,11.4,2,4822.2,4333.3,4800,4000,4455.6,4377.8
South Chicago,46,27000,People,1614,1325,1544,1650,1292,1667,4519,1506.3,2.2,3.3,1,11,5977.8,4907.4,5718.5,6111.1,6174.1,5578.9
Burnside,47,3000,People,133,115,141,105,78,105,361,120.3,-21.1,-21.1,0,-13,4433.3,3833.3,4700,3500,3500,4010
Mckinley Park,59,16000,People,197,239,248,288,231,307,775,258.3,46.2,55.8,6.6,19,1231.2,1493.8,1550,1800,1918.8,1614.4
Lake View,6,103000,People,1380,886,1241,1381,1097,1383,3508,1169.3,0.1,0.2,0.1,18,1339.8,860.2,1204.9,1340.8,1342.7,1135.2
Calumet Heights,48,13000,People,446,412,496,405,357,466,1313,437.7,-9.2,4.5,15.1,6,3430.8,3169.2,3815.4,3115.4,3584.6,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1658,2137,6320,2106.7,-10.9,-7.3,4.1,1,5910.3,5630.8,5310.3,5264.1,5479.5,5401.8
North Center,5,35000,People,232,211,223,272,236,301,706,235.3,17.2,29.7,10.7,28,662.9,602.9,637.1,777.1,860,672.3
Pullman,50,7000,People,409,316,328,296,287,349,940,313.3,-27.6,-14.7,17.9,11,5842.9,4514.3,4685.7,4228.6,4985.7,4475.7
South Deering,51,14000,People,633,639,562,581,467,605,1782,594,-8.2,-4.4,4.1,2,4521.4,4564.3,4014.3,4150,4321.4,4242.9
East Side,52,22000,People,374,340,378,430,386,495,1148,382.7,15,32.4,15.1,29,1700,1545.5,1718.2,1954.5,2250,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,914,1152,3753,1251,-23.2,-18.4,6.3,-8,5426.9,5365.4,4900,4169.2,4430.8,4811.5
Riverdale,54,7000,People,581,482,484,519,454,576,1485,495,-10.7,-0.9,11,16,8300,6885.7,6914.3,7414.3,8228.6,7071.4
Hegewisch,55,10000,People,184,174,218,205,178,236,597,199,11.4,28.3,15.1,19,1840,1740,2180,2050,2360,1990
Garfield Ridge,56,35000,People,421,427,437,470,430,537,1334,444.7,11.6,27.6,14.3,21,1202.9,1220,1248.6,1342.9,1534.3,1270.6
Archer Heights,57,14000,People,230,218,240,282,234,304,740,246.7,22.6,32.2,7.8,23,1642.9,1557.1,1714.3,2014.3,2171.4,1762.1
Brighton Park,58,45000,People,786,663,741,874,689,895,2278,759.3,11.2,13.9,2.4,18,1746.7,1473.3,1646.7,1942.2,1988.9,1687.3
Bridgeport,60,34000,People,408,362,400,415,365,453,1177,392.3,1.7,11,9.2,15,1200,1064.7,1176.5,1220.6,1332.4,1153.8
New City,61,44000,People,1584,1438,1520,1547,1363,1732,4505,1501.7,-2.3,9.3,12,15,3600,3268.2,3454.5,3515.9,3936.4,3413
West Elsdon,62,18000,People,272,217,212,262,232,296,691,230.3,-3.7,8.8,13,29,1511.1,1205.6,1177.8,1455.6,1644.4,1279.4
