community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,858,935,2616,872,-7.1,-5.2,2.1,7,4930,3975,4235,4265,4580,4675,4360
Oakland,36,7000,People,237,225,230,247,298,253,280,775,258.3,25.7,18.1,-6,8,3385.7,3214.3,3285.7,3528.6,4257.1,4000,3690
Fuller Park,37,3000,People,299,268,235,227,271,285,312,733,244.3,-9.4,4.3,15.1,28,9966.7,8933.3,7833.3,7566.7,9033.3,10400,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1073,1208,3398,1132.7,5.5,-0.3,-5.6,7,4848,4232,4208,4268,5116,4832,4530.8
Kenwood,39,19000,People,442,421,464,559,586,545,589,1609,536.3,32.6,33.3,0.5,10,2326.3,2215.8,2442.1,2942.1,3084.2,3100,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,496,561,1620,540,21,8.9,-10,4,1287.5,1152.5,1187.5,1305,1557.5,1402.5,1350
Washington Park,40,13000,People,940,820,831,830,981,868,971,2642,880.7,4.4,3.3,-1,10,7230.8,6307.7,6392.3,6384.6,7546.2,7469.2,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,558,620,1670,556.7,19.4,26.8,6.2,11,1686.2,1410.3,1793.1,1951.7,2013.8,2137.9,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1271,1393,3430,1143.3,-13.8,0.9,17.2,22,5750,4800,4645.8,4691.7,4954.2,5804.2,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1360,1219,1358,3849,1283,11.6,11.4,-0.1,6,2216.4,2018.2,2156.4,2369.1,2472.7,2469.1,2332.7
Jefferson Park,11,26000,People,255,267,235,275,316,258,281,826,275.3,23.9,10.2,-11.1,2,980.8,1026.9,903.8,1057.7,1215.4,1080.8,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,90,96,301,100.3,-1,-3,-2,-4,495,575,520,495,490,480,501.5
North Park,13,18000,People,232,206,187,292,285,306,330,764,254.7,22.8,42.2,15.8,30,1288.9,1144.4,1038.9,1622.2,1583.3,1833.3,1415
Albany Park,14,48000,People,664,656,617,695,807,718,800,2119,706.3,21.5,20.5,-0.9,13,1383.3,1366.7,1285.4,1447.9,1681.2,1666.7,1471.5
Portage Park,15,63000,People,968,839,860,897,968,762,859,2725,908.3,0,-11.3,-11.3,-5,1536.5,1331.7,1365.1,1423.8,1536.5,1363.5,1441.7
Irving Park,16,52000,People,734,681,672,709,824,711,797,2205,735,12.3,8.6,-3.3,8,1411.5,1309.6,1292.3,1363.5,1584.6,1532.7,1413.5
Dunning,17,43000,People,437,379,458,434,460,445,499,1352,450.7,5.3,14.2,8.5,11,1016.3,881.4,1065.1,1009.3,1069.8,1160.5,1048.1
Montclare,18,14000,People,186,175,157,161,175,167,190,493,164.3,-5.9,2.2,8.6,16,1328.6,1250,1121.4,1150,1250,1357.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1453,1642,4215,1405,4.9,6.7,1.7,17,1973.1,1694.9,1619.2,1714.1,2070.5,2105.1,1801.3
West Ridge,2,77000,People,990,951,918,1104,1174,1019,1167,3196,1065.3,18.6,17.9,-0.6,10,1285.7,1235.1,1192.2,1433.8,1524.7,1515.6,1383.5
Hermosa,20,24000,People,433,397,428,418,582,528,604,1428,476,34.4,39.5,3.8,27,1804.2,1654.2,1783.3,1741.7,2425,2516.7,1983.3
Avondale,21,36000,People,595,546,504,600,627,558,621,1731,577,5.4,4.4,-1,8,1652.8,1516.7,1400,1666.7,1741.7,1725,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1117,1271,3423,1141,21.8,13.8,-6.6,11,1551.4,1355.6,1420.8,1443.1,1890.3,1765.3,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2198,2507,2149,2397,6830,2276.7,1.7,-2.8,-4.4,5,4566.7,4218.5,3935.2,4070.4,4642.6,4438.9,4216.1
West Town,24,88000,People,1746,1285,1556,1687,1948,1610,1810,5191,1730.3,11.6,3.7,-7.1,5,1984.1,1460.2,1768.2,1917,2213.6,2056.8,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4811,4564,5046,13860,4620,-15.7,-11.6,4.9,9,5885.6,5521.6,4814.4,4514.4,4959.8,5202.1,4762.9
