community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,172,965,2616,872,-7.1,-2.1,5.3,11,4930,3975,4235,4265,4580,4755,4825,4360
Oakland,36,7000,People,237,225,230,247,299,274,35,271,776,258.7,26.2,14.3,-9.4,5,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3871.4,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,308,44,306,734,244.7,-9.4,2.3,12.9,25,9966.7,8933.3,7833.3,7600,9033.3,10266.7,10200,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1203,199,1184,3397,1132.3,5.4,-2.3,-7.4,5,4848,4232,4208,4268,5112,4812,4736,4529.2
Kenwood,39,19000,People,442,421,464,559,586,628,91,624,1609,536.3,32.6,41.2,6.5,16,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3284.2,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,538,81,500,1620,540,21,-2.9,-19.7,-7,1287.5,1152.5,1187.5,1305,1557.5,1345,1250,1350
Washington Park,40,13000,People,940,820,831,829,981,966,140,953,2641,880.3,4.4,1.4,-2.9,8,7230.8,6307.7,6392.3,6376.9,7546.2,7430.8,7330.8,6771.5
Hyde Park,41,29000,People,489,409,520,566,586,608,76,572,1672,557.3,19.8,17,-2.4,3,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1972.4,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,212,1330,3431,1143.7,-13.8,-3.6,11.8,16,5750,4800,4645.8,4691.7,4958.3,5766.7,5541.7,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1346,223,1304,3851,1283.7,11.6,7,-4.2,2,2216.4,2018.2,2156.4,2370.9,2474.5,2447.3,2370.9,2334
Jefferson Park,11,26000,People,255,267,235,275,317,291,40,286,827,275.7,24.3,12.2,-9.8,4,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1100,1060.4
Forest Glen,12,20000,People,99,115,104,99,99,94,17,92,302,100.7,0,-7.1,-7.1,-9,495,575,520,495,495,470,460,503.5
North Park,13,18000,People,232,206,187,292,285,338,42,310,764,254.7,22.8,33.6,8.8,22,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1722.2,1415
Albany Park,14,48000,People,664,656,617,695,809,805,119,788,2121,707,21.8,18.7,-2.6,11,1383.3,1366.7,1285.4,1447.9,1685.4,1677.1,1641.7,1472.9
Portage Park,15,63000,People,968,839,860,900,970,844,111,817,2730,910,0.2,-15.6,-15.8,-10,1536.5,1331.7,1365.1,1428.6,1539.7,1339.7,1296.8,1444.4
Irving Park,16,52000,People,734,681,672,709,825,797,128,793,2206,735.3,12.4,8,-3.9,8,1411.5,1309.6,1292.3,1363.5,1586.5,1532.7,1525,1414
Dunning,17,43000,People,437,379,458,434,460,503,64,484,1352,450.7,5.3,10.8,5.2,7,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1125.6,1048.1
Montclare,18,14000,People,186,175,157,161,175,182,14,171,493,164.3,-5.9,-8.1,-2.3,4,1328.6,1250,1121.4,1150,1250,1300,1221.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1607,241,1565,4216,1405.3,5,1.7,-3.2,11,1973.1,1694.9,1619.2,1714.1,2071.8,2060.3,2006.4,1801.7
West Ridge,2,77000,People,990,951,918,1097,1172,1149,171,1118,3187,1062.3,18.4,12.9,-4.6,5,1285.7,1235.1,1192.2,1424.7,1522.1,1492.2,1451.9,1379.6
Hermosa,20,24000,People,433,397,428,420,582,578,57,505,1430,476.7,34.4,16.6,-13.2,6,1804.2,1654.2,1783.3,1750,2425,2408.3,2104.2,1986.2
Avondale,21,36000,People,595,546,504,601,628,618,80,584,1733,577.7,5.5,-1.8,-7,1,1652.8,1516.7,1400,1669.4,1744.4,1716.7,1622.2,1604.7
Logan Square,22,72000,People,1117,976,1023,1039,1362,1249,168,1181,3424,1141.3,21.9,5.7,-13.3,3,1551.4,1355.6,1420.8,1443.1,1891.7,1734.7,1640.3,1585.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2392,318,2331,6837,2279,1.8,-5.5,-7.2,2,4566.7,4218.5,3935.2,4075.9,4650,4429.6,4316.7,4220.4
West Town,24,88000,People,1746,1285,1556,1688,1949,1774,239,1720,5193,1731,11.6,-1.5,-11.7,-1,1984.1,1460.2,1768.2,1918.2,2214.8,2015.9,1954.5,1967
Austin,25,97000,People,5709,5356,4670,4383,4810,5083,722,4961,13863,4621,-15.7,-13.1,3.1,7,5885.6,5521.6,4814.4,4518.6,4958.8,5240.2,5114.4,4763.9
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1445,197,1381,4522,1507.3,-19.4,-27.4,-9.9,-8,11182.4,10705.9,9194.1,8394.1,9011.8,8500,8123.5,8866.5
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1618,210,1541,4555,1518.3,-4.1,-11.4,-7.6,1,8695,7190,7390,7045,8340,8090,7705,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3045,422,2955,7409,2469.7,17,19.5,2.2,20,3635.3,2789.7,3101.5,3541.2,4252.9,4477.9,4345.6,3631.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2819,359,2668,7864,2621.3,-8.4,-12,-4,2,8665.7,8445.7,7300,7228.6,7940,8054.3,7622.9,7489.4
Uptown,3,57000,People,1096,940,1158,1151,1410,1424,245,1430,3719,1239.7,28.6,30.5,1.4,15,1922.8,1649.1,2031.6,2019.3,2473.7,2498.2,2508.8,2174.9
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1849,210,1724,4713,1571,10,6.6,-3.1,10,2278.9,1991.5,1959.2,2171.8,2507,2604.2,2428.2,2212.7
Lower West Side,31,34000,People,783,681,817,919,1066,1083,144,1046,2802,934,36.1,33.6,-1.9,12,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3076.5,2747.1
Near South Side,33,29000,People,544,436,635,716,729,767,116,739,2080,693.3,34,35.8,1.4,7,1875.9,1503.4,2189.7,2469,2513.8,2644.8,2548.3,2390.7
Armour Square,34,14000,People,342,305,353,416,365,390,54,387,1134,378,6.7,13.2,6,2,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2764.3,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,44,296,952,317.3,5.4,-5.7,-10.6,-7,826.3,560.5,786.8,847.4,871.1,797.4,778.9,835
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2814,399,2736,7805,2601.7,-2.7,-3.9,-1.3,5,2711.4,1639,2259,2535.2,2639,2680,2605.7,2477.8
Loop,32,42000,People,1893,1211,1538,1933,2079,2074,309,2038,5550,1850,9.8,7.7,-2,10,4507.1,2883.3,3661.9,4602.4,4950,4938.1,4852.4,4404.8
South Shore,43,54000,People,3310,3170,3174,3054,3163,3356,552,3283,9391,3130.3,-4.4,-0.8,3.8,5,6129.6,5870.4,5877.8,5655.6,5857.4,6214.8,6079.6,5796.9
Chatham,44,32000,People,2482,2071,2087,2132,2255,2216,291,2125,6474,2158,-9.1,-14.4,-5.8,-2,7756.3,6471.9,6521.9,6662.5,7046.9,6925,6640.6,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,382,64,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4133.3,4418.9
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,213,1479,4830,1610,1.1,-8.4,-9.4,-8,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5477.8,5963
Burnside,47,3000,People,133,115,141,105,98,104,20,104,344,114.7,-26.3,-21.8,6.1,-9,4433.3,3833.3,4700,3500,3266.7,3466.7,3466.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,301,48,309,855,285,61.9,56.9,-3.1,8,1231.2,1493.8,1550,1800,1993.8,1881.2,1931.2,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1523,211,1497,4043,1347.7,2.3,8.5,6,11,1339.8,860.2,1204.9,1349.5,1370.9,1478.6,1453.4,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,413,70,392,1391,463.7,9.9,-12.1,-20,-15,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3015.4,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2134,1988,303,1940,6260,2086.7,-7.4,-15.8,-9.1,-7,5910.3,5630.8,5310.3,5269.2,5471.8,5097.4,4974.4,5350.5
North Center,5,35000,People,232,211,223,272,310,277,28,246,805,268.3,33.6,6,-20.6,-8,662.9,602.9,637.1,777.1,885.7,791.4,702.9,766.6
Pullman,50,7000,People,409,316,328,297,390,360,60,351,1015,338.3,-4.6,-14.2,-10,4,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5014.3,4832.9
South Deering,51,14000,People,633,639,562,580,625,598,102,601,1767,589,-1.3,-5.1,-3.8,2,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4292.9,4207.1
East Side,52,22000,People,374,340,378,430,499,420,71,413,1307,435.7,33.4,10.4,-17.2,-5,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1877.3,1980.5
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,178,1217,3560,1186.7,-15,-13.7,1.5,3,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4680.8,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,71,530,1580,526.7,-0.7,-8.8,-8.1,1,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7571.4,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,37,217,660,220,28.3,17.9,-8.1,-1,1840,1740,2180,2060,2360,2150,2170,2200
