community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,844,918,2493,831,-13.7,-6.9,7.9,10,4930,3975,4235,4255,4590,4155
Oakland,36,7000,People,237,225,230,247,277,304,702,234,4.2,28.3,23.1,30,3385.7,3214.3,3285.7,3528.6,4342.9,3342.9
Fuller Park,37,3000,People,299,268,235,227,245,258,730,243.3,-24.1,-13.7,13.7,6,9966.7,8933.3,7833.3,7566.7,8600,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1148,1245,3177,1059,-12,2.7,16.7,18,4848,4232,4208,4268,4980,4236
Kenwood,39,19000,People,442,421,464,560,537,593,1445,481.7,26.7,34.2,5.9,23,2326.3,2215.8,2442.1,2947.4,3121.1,2535.3
Lincoln Square,4,40000,People,515,461,475,523,557,611,1459,486.3,1.6,18.6,16.8,26,1287.5,1152.5,1187.5,1307.5,1527.5,1215.8
Washington Park,40,13000,People,940,820,831,831,879,954,2482,827.3,-11.6,1.5,14.8,15,7230.8,6307.7,6392.3,6392.3,7338.5,6363.8
Hyde Park,41,29000,People,489,409,520,566,523,572,1495,498.3,15.7,17,1.1,15,1686.2,1410.3,1793.1,1951.7,1972.4,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1130,1071,1167,3397,1132.3,-18.1,-15.4,3.3,3,5750,4800,4645.8,4708.3,4862.5,4717.9
Rogers Park,1,55000,People,1219,1110,1186,1300,1221,1338,3596,1198.7,6.6,9.8,2.9,12,2216.4,2018.2,2156.4,2363.6,2432.7,2179.5
Jefferson Park,11,26000,People,255,267,235,274,292,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Forest Glen,12,20000,People,99,115,104,99,93,101,318,106,0,2,2,-5,495,575,520,495,505,530
North Park,13,18000,People,232,206,187,291,260,283,684,228,25.4,22,-2.7,24,1288.9,1144.4,1038.9,1616.7,1572.2,1266.7
Albany Park,14,48000,People,664,656,617,694,735,819,1967,655.7,4.5,23.3,18,25,1383.3,1366.7,1285.4,1445.8,1706.3,1366
Portage Park,15,63000,People,968,839,860,897,877,954,2596,865.3,-7.3,-1.4,6.4,10,1536.5,1331.7,1365.1,1423.8,1514.3,1373.5
Irving Park,16,52000,People,734,681,672,708,739,826,2061,687,-3.5,12.5,16.7,20,1411.5,1309.6,1292.3,1361.5,1588.5,1321.2
Dunning,17,43000,People,437,379,458,432,406,438,1269,423,-1.1,0.2,1.4,4,1016.3,881.4,1065.1,1004.7,1018.6,983.7
Montclare,18,14000,People,186,175,157,161,155,171,493,164.3,-13.4,-8.1,6.2,4,1328.6,1250,1121.4,1150,1221.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1436,1553,3918,1306,-13.4,0.9,16.5,19,1973.1,1694.9,1619.2,1709,1991,1674.4
West Ridge,2,77000,People,990,951,918,1103,1025,1131,2972,990.7,11.4,14.2,2.5,14,1285.7,1235.1,1192.2,1432.5,1468.8,1286.6
Hermosa,20,24000,People,433,397,428,416,513,548,1241,413.7,-3.9,26.6,31.7,32,1804.2,1654.2,1783.3,1733.3,2283.3,1723.8
Avondale,21,36000,People,595,546,504,599,569,622,1649,549.7,0.7,4.5,3.8,13,1652.8,1516.7,1400,1663.9,1727.8,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1218,1323,3038,1012.7,-7,18.4,27.3,31,1551.4,1355.6,1420.8,1443.1,1837.5,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,2284,2484,6595,2198.3,-11.1,0.7,13.3,13,4566.7,4218.5,3935.2,4059.3,4600,4070.9
West Town,24,88000,People,1746,1285,1556,1685,1755,1951,4526,1508.7,-3.5,11.7,15.8,29,1984.1,1460.2,1768.2,1914.8,2217,1714.4
Austin,25,97000,People,5709,5356,4670,4382,4347,4696,14408,4802.7,-23.2,-17.7,7.2,-2,5885.6,5521.6,4814.4,4517.5,4841.2,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1424,1383,1496,4807,1602.3,-25.1,-21.3,5.1,-7,11182.4,10705.9,9194.1,8376.5,8800,9425.3
East Garfield Park,27,20000,People,1739,1438,1478,1405,1521,1660,4321,1440.3,-19.2,-4.5,18.1,15,8695,7190,7390,7025,8300,7201.5
Near West Side,28,68000,People,2472,1897,2109,2400,2563,2784,6406,2135.3,-2.9,12.6,16,30,3635.3,2789.7,3101.5,3529.4,4094.1,3140.1
North Lawndale,29,35000,People,3033,2956,2555,2532,2547,2743,8043,2681,-16.5,-9.6,8.3,2,8665.7,8445.7,7300,7234.3,7837.1,7660
Uptown,3,57000,People,1096,940,1158,1148,1264,1353,3246,1082,4.7,23.4,17.9,25,1922.8,1649.1,2031.6,2014,2373.7,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1615,1766,4343,1447.7,-4.9,9.1,14.8,22,2278.9,1991.5,1959.2,2166.2,2487.3,2039
Lower West Side,31,34000,People,783,681,817,920,937,1035,2418,806,17.5,32.2,12.5,28,2302.9,2002.9,2402.9,2705.9,3044.1,2370.6
Near South Side,33,29000,People,544,436,635,714,660,712,1785,595,31.2,30.9,-0.3,20,1875.9,1503.4,2189.7,2462.1,2455.2,2051.7
Armour Square,34,14000,People,342,305,353,416,320,349,1074,358,21.6,2,-16.1,-3,2442.9,2178.6,2521.4,2971.4,2492.9,2557.1
Norwood Park,10,38000,People,314,213,299,320,301,343,832,277.3,1.9,9.2,7.2,24,826.3,560.5,786.8,842.1,902.6,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2481,2714,6750,2250,-6.7,-4.7,2.1,21,2711.4,1639,2259,2530.5,2584.8,2142.9
Loop,32,42000,People,1893,1211,1538,1932,1861,2014,4681,1560.3,2.1,6.4,4.2,29,4507.1,2883.3,3661.9,4600,4795.2,3715
South Shore,43,54000,People,3310,3170,3174,3052,2855,3123,9396,3132,-7.8,-5.6,2.3,-0,6129.6,5870.4,5877.8,5651.9,5783.3,5800
Chatham,44,32000,People,2482,2071,2087,2135,2051,2230,6293,2097.7,-14,-10.2,4.4,6,7756.3,6471.9,6521.9,6671.9,6968.8,6555.3
Avalon Park,45,9000,People,434,390,432,360,375,415,1182,394,-17.1,-4.4,15.3,5,4822.2,4333.3,4800,4000,4611.1,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1493,1643,4521,1507,2.4,1.8,-0.5,9,5977.8,4907.4,5718.5,6118.5,6085.2,5581.5
Burnside,47,3000,People,133,115,141,105,90,104,361,120.3,-21.1,-21.8,-1,-14,4433.3,3833.3,4700,3500,3466.7,4010
Mckinley Park,59,16000,People,197,239,248,288,280,311,775,258.3,46.2,57.9,8,20,1231.2,1493.8,1550,1800,1943.8,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1291,1395,3511,1170.3,0.3,1.1,0.8,19,1339.8,860.2,1204.9,1343.7,1354.4,1136.2
Calumet Heights,48,13000,People,446,412,496,405,445,488,1313,437.7,-9.2,9.4,20.5,11,3430.8,3169.2,3815.4,3115.4,3753.8,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,1959,2139,6318,2106,-11,-7.2,4.3,2,5910.3,5630.8,5310.3,5259,5484.6,5400
North Center,5,35000,People,232,211,223,272,288,319,706,235.3,17.2,37.5,17.3,36,662.9,602.9,637.1,777.1,911.4,672.3
Pullman,50,7000,People,409,316,328,297,356,376,941,313.7,-27.4,-8.1,26.6,20,5842.9,4514.3,4685.7,4242.9,5371.4,4481.4
South Deering,51,14000,People,633,639,562,581,566,621,1782,594,-8.2,-1.9,6.9,5,4521.4,4564.3,4014.3,4150,4435.7,4242.9
East Side,52,22000,People,374,340,378,429,447,477,1147,382.3,14.7,27.5,11.2,25,1700,1545.5,1718.2,1950,2168.2,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1079,1179,3754,1251.3,-23.1,-16.4,8.7,-6,5426.9,5365.4,4900,4173.1,4534.6,4812.7
Riverdale,54,7000,People,581,482,484,519,515,565,1485,495,-10.7,-2.8,8.9,14,8300,6885.7,6914.3,7414.3,8071.4,7071.4
Hegewisch,55,10000,People,184,174,218,205,204,224,597,199,11.4,21.7,9.3,13,1840,1740,2180,2050,2240,1990
Garfield Ridge,56,35000,People,421,427,437,470,490,536,1334,444.7,11.6,27.3,14,21,1202.9,1220,1248.6,1342.9,1531.4,1270.6
Archer Heights,57,14000,People,230,218,240,282,287,317,740,246.7,22.6,37.8,12.4,28,1642.9,1557.1,1714.3,2014.3,2264.3,1762.1
Brighton Park,58,45000,People,786,663,741,873,830,900,2277,759,11.1,14.5,3.1,19,1746.7,1473.3,1646.7,1940,2000,1686.7
Bridgeport,60,34000,People,408,362,400,415,439,481,1177,392.3,1.7,17.9,15.9,23,1200,1064.7,1176.5,1220.6,1414.7,1153.8
New City,61,44000,People,1584,1438,1520,1546,1597,1747,4504,1501.3,-2.4,10.3,13,16,3600,3268.2,3454.5,3513.6,3970.5,3412
West Elsdon,62,18000,People,272,217,212,262,273,298,691,230.3,-3.7,9.6,13.7,29,1511.1,1205.6,1177.8,1455.6,1655.6,1279.4
Gage Park,63,40000,People,775,654,638,740,770,825,2032,677.3,-4.5,6.5,11.5,22,1937.5,1635,1595,1850,2062.5,1693.2
Clearing,64,24000,People,269,279,298,273,286,306,850,283.3,1.5,13.8,12.1,8,1120.8,1162.5,1241.7,1137.5,1275,1180.4
West Lawn,65,34000,People,501,373,427,461,420,469,1261,420.3,-8,-6.4,1.7,12,1473.5,1097.1,1255.9,1355.9,1379.4,1236.2
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1705,1851,5512,1837.3,-17.2,-14.8,2.8,1,3880.4,3339.3,3289.3,3214.3,3305.4,3280.9
West Englewood,67,30000,People,2732,2329,2069,1865,1603,1744,6263,2087.7,-31.7,-36.2,-6.5,-16,9106.7,7763.3,6896.7,6216.7,5813.3,6959
Englewood,68,24000,People,2500,2157,2038,1987,1856,2050,6182,2060.7,-20.5,-18,3.2,-1,10416.7,8987.5,8491.7,8279.2,8541.7,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2258,2461,7015,2338.3,-18.9,-11.7,8.9,5,8987.1,7606.5,7735.5,7287.1,7938.7,7542.9
Lincoln Park,7,70000,People,772,513,591,608,653,705,1712,570.7,-21.2,-8.7,16,24,1102.9,732.9,844.3,868.6,1007.1,815.3
Ashburn,70,41000,People,765,626,569,653,642,693,1848,616,-14.6,-9.4,6.1,12,1865.9,1526.8,1387.8,1592.7,1690.2,1502.4
