community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,33,854,2628,876,-14.1,-13.4,0.8,-3,4930,3975,4235,4270,4380
Oakland,36,7000,People,237,225,230,248,12,252,692,230.7,-3,6.3,9.6,9,3385.7,3214.3,3285.7,3600,3295.7
Fuller Park,37,3000,People,300,267,235,221,15,224,802,267.3,-21.7,-25.3,-4.7,-16,10000,8900,7833.3,7466.7,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1066,45,1071,3323,1107.7,-13.4,-11.7,1.9,-3,4852,4236,4204,4284,4430.8
Kenwood,39,19000,People,442,421,464,559,23,564,1327,442.3,5,27.6,21.6,28,2326.3,2215.8,2442.1,2968.4,2327.9
Lincoln Square,4,40000,People,513,462,474,518,27,535,1449,483,-7.6,4.3,12.9,11,1282.5,1155,1185,1337.5,1207.5
Washington Park,40,13000,People,940,819,834,833,57,855,2593,864.3,-11.3,-9,2.5,-1,7230.8,6300,6415.4,6576.9,6648.5
Hyde Park,41,29000,People,489,410,520,563,28,564,1419,473,6.3,15.3,8.5,19,1686.2,1413.8,1793.1,1944.8,1631
Woodlawn,42,24000,People,1380,1149,1114,1128,32,1117,3643,1214.3,-19.3,-19.1,0.3,-8,5750,4787.5,4641.7,4654.2,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1300,49,1312,3512,1170.7,-2.6,7.7,10.6,12,2214.5,2014.5,2156.4,2385.5,2128.5
Jefferson Park,11,26000,People,255,266,235,273,17,284,756,252,-7.8,11.4,20.9,13,980.8,1023.1,903.8,1092.3,969.2
Forest Glen,12,20000,People,99,115,103,99,6,100,317,105.7,4,1,-2.9,-5,495,575,515,500,528.5
North Park,13,18000,People,232,205,186,291,6,287,623,207.7,-19.8,23.7,54.3,38,1288.9,1138.9,1033.3,1594.4,1153.9
Albany Park,14,48000,People,664,655,618,692,27,700,1937,645.7,-6.9,5.4,13.3,8,1383.3,1364.6,1287.5,1458.3,1345.2
Portage Park,15,63000,People,968,836,858,890,31,884,2662,887.3,-11.4,-8.7,3,-0,1536.5,1327,1361.9,1403.2,1408.4
Irving Park,16,52000,People,733,680,670,702,34,714,2083,694.3,-8.6,-2.6,6.6,3,1409.6,1307.7,1288.5,1373.1,1335.2
Dunning,17,43000,People,436,376,456,429,21,439,1268,422.7,4.6,0.7,-3.7,4,1014,874.4,1060.5,1020.9,983
Montclare,18,14000,People,186,175,156,160,11,164,517,172.3,-16.1,-11.8,5.1,-5,1328.6,1250,1114.3,1171.4,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1326,60,1339,4121,1373.7,-18.1,-13.1,6.2,-3,1974.4,1692.3,1616.7,1716.7,1761.2
West Ridge,2,77000,People,989,952,915,1103,45,1115,2856,952,-7.5,12.7,21.9,17,1284.4,1236.4,1188.3,1448.1,1236.4
Hermosa,20,24000,People,432,397,429,415,25,426,1258,419.3,-0.7,-1.4,-0.7,2,1800,1654.2,1787.5,1775,1747.1
Avondale,21,36000,People,594,543,499,597,27,605,1636,545.3,-16,1.9,21.2,11,1650,1508.3,1386.1,1680.6,1514.7
Logan Square,22,72000,People,1116,973,1021,1031,41,1044,3110,1036.7,-8.5,-6.5,2.3,1,1550,1351.4,1418.1,1450,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2191,111,2239,6860,2286.7,-13.8,-9.1,5.5,-2,4559.3,4214.8,3929.6,4146.3,4234.6
