community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,752,930,2616,872,-7.1,-5.7,1.5,7,4930,3975,4235,4265,4580,4650,4360
Oakland,36,7000,People,237,225,230,247,298,219,270,775,258.3,25.7,13.9,-9.4,5,3385.7,3214.3,3285.7,3528.6,4257.1,3857.1,3690
Fuller Park,37,3000,People,299,268,235,227,271,252,305,733,244.3,-9.4,2,12.5,25,9966.7,8933.3,7833.3,7566.7,9033.3,10166.7,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,951,1215,3398,1132.7,5.5,0.2,-5,7,4848,4232,4208,4268,5116,4860,4530.8
Kenwood,39,19000,People,442,421,464,559,586,481,585,1609,536.3,32.6,32.4,-0.2,9,2326.3,2215.8,2442.1,2942.1,3084.2,3078.9,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,433,562,1620,540,21,9.1,-9.8,4,1287.5,1152.5,1187.5,1305,1557.5,1405,1350
Washington Park,40,13000,People,940,820,831,830,981,761,967,2642,880.7,4.4,2.9,-1.4,10,7230.8,6307.7,6392.3,6384.6,7546.2,7438.5,6774.6
Hyde Park,41,29000,People,489,409,520,566,582,496,633,1668,556,19,29.4,8.8,14,1686.2,1410.3,1793.1,1951.7,2006.9,2182.8,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1123,1370,3430,1143.3,-13.8,-0.7,15.2,20,5750,4800,4645.8,4691.7,4954.2,5708.3,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,1043,1313,3848,1282.7,11.5,7.7,-3.4,2,2216.4,2018.2,2156.4,2369.1,2470.9,2387.3,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,224,273,826,275.3,23.9,7.1,-13.6,-1,980.8,1026.9,903.8,1057.7,1215.4,1050,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,72,87,301,100.3,-1,-12.1,-11.2,-13,495,575,520,495,490,435,501.5
North Park,13,18000,People,232,206,187,292,284,278,334,763,254.3,22.4,44,17.6,31,1288.9,1144.4,1038.9,1622.2,1577.8,1855.6,1412.8
Albany Park,14,48000,People,664,656,617,695,807,644,810,2119,706.3,21.5,22,0.4,15,1383.3,1366.7,1285.4,1447.9,1681.2,1687.5,1471.5
Portage Park,15,63000,People,968,839,860,897,968,676,866,2725,908.3,0,-10.5,-10.5,-5,1536.5,1331.7,1365.1,1423.8,1536.5,1374.6,1441.7
Irving Park,16,52000,People,734,681,672,709,824,614,790,2205,735,12.3,7.6,-4.1,7,1411.5,1309.6,1292.3,1363.5,1584.6,1519.2,1413.5
Dunning,17,43000,People,437,379,458,434,459,401,503,1351,450.3,5,15.1,9.6,12,1016.3,881.4,1065.1,1009.3,1067.4,1169.8,1047.2
Montclare,18,14000,People,186,175,157,161,175,140,180,493,164.3,-5.9,-3.2,2.9,10,1328.6,1250,1121.4,1150,1250,1285.7,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1616,1306,1695,4215,1405,5,10.1,4.9,21,1973.1,1694.9,1619.2,1712.8,2071.8,2173.1,1801.3
West Ridge,2,77000,People,990,951,918,1104,1170,891,1126,3192,1064,18.2,13.7,-3.8,6,1285.7,1235.1,1192.2,1433.8,1519.5,1462.3,1381.8
Hermosa,20,24000,People,433,397,428,418,582,473,611,1428,476,34.4,41.1,5,28,1804.2,1654.2,1783.3,1741.7,2425,2545.8,1983.3
Avondale,21,36000,People,595,546,504,600,627,493,629,1731,577,5.4,5.7,0.3,9,1652.8,1516.7,1400,1666.7,1741.7,1747.2,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1020,1338,3423,1141,21.8,19.8,-1.7,17,1551.4,1355.6,1420.8,1443.1,1890.3,1858.3,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2197,2507,1908,2449,6829,2276.3,1.7,-0.7,-2.3,8,4566.7,4218.5,3935.2,4068.5,4642.6,4535.2,4215.4
West Town,24,88000,People,1746,1285,1556,1686,1949,1408,1825,5191,1730.3,11.6,4.5,-6.4,5,1984.1,1460.2,1768.2,1915.9,2214.8,2073.9,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,4062,5062,13859,4619.7,-15.7,-11.3,5.2,10,5885.6,5521.6,4814.4,4514.4,4958.8,5218.6,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1531,1191,1496,4520,1506.7,-19.5,-21.3,-2.3,-1,11182.4,10705.9,9194.1,8388.2,9005.9,8800,8862.9
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1324,1662,4554,1518,-4.1,-4.4,-0.4,9,8695,7190,7390,7040,8340,8310,7590
Near West Side,28,68000,People,2472,1897,2109,2406,2886,2415,3053,7401,2467,16.7,23.5,5.8,24,3635.3,2789.7,3101.5,3538.2,4244.1,4489.7,3627.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2277,2824,7865,2621.7,-8.4,-6.9,1.6,8,8665.7,8445.7,7300,7231.4,7940,8068.6,7490.6
Uptown,3,57000,People,1096,940,1158,1151,1406,1143,1416,3715,1238.3,28.3,29.2,0.7,14,1922.8,1649.1,2031.6,2019.3,2466.7,2484.2,2172.5
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1524,1914,4709,1569.7,10,18.3,7.6,22,2278.9,1991.5,1959.2,2167.6,2505.6,2695.8,2210.8
Lower West Side,31,34000,People,783,681,817,919,1063,869,1140,2799,933,35.8,45.6,7.2,22,2302.9,2002.9,2402.9,2702.9,3126.5,3352.9,2744.1
Near South Side,33,29000,People,544,436,635,715,729,622,761,2079,693,34,39.9,4.4,10,1875.9,1503.4,2189.7,2465.5,2513.8,2624.1,2389.7
Armour Square,34,14000,People,342,305,353,416,365,314,401,1134,378,6.7,17.3,9.9,6,2442.9,2178.6,2521.4,2971.4,2607.1,2864.3,2700
Norwood Park,10,38000,People,314,213,299,322,329,241,294,950,316.7,4.8,-6.4,-10.6,-7,826.3,560.5,786.8,847.4,865.8,773.7,833.4
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2232,2810,7805,2601.7,-2.7,-1.3,1.4,8,2711.4,1639,2259,2535.2,2639,2676.2,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2077,1694,2119,5547,1849,9.7,11.9,2,15,4507.1,2883.3,3661.9,4600,4945.2,5045.2,4402.4
South Shore,43,54000,People,3310,3170,3174,3051,3160,2651,3306,9385,3128.3,-4.5,-0.1,4.6,6,6129.6,5870.4,5877.8,5650,5851.9,6122.2,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1781,2206,6473,2157.7,-9.2,-11.1,-2.1,2,7756.3,6471.9,6521.9,6662.5,7043.8,6893.8,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,302,381,1193,397.7,-7.4,-12.2,-5.2,-4,4822.2,4333.3,4800,3988.9,4466.7,4233.3,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1633,1235,1528,4828,1609.3,1.2,-5.3,-6.4,-5,5977.8,4907.4,5718.5,6114.8,6048.1,5659.3,5960.4
Burnside,47,3000,People,133,115,141,105,98,87,104,344,114.7,-26.3,-21.8,6.1,-9,4433.3,3833.3,4700,3500,3266.7,3466.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,318,239,316,854,284.7,61.4,60.4,-0.6,11,1231.2,1493.8,1550,1800,1987.5,1975,1779.4
Lake View,6,103000,People,1380,886,1241,1389,1410,1225,1485,4040,1346.7,2.2,7.6,5.3,10,1339.8,860.2,1204.9,1348.5,1368.9,1441.7,1307.5
Calumet Heights,48,13000,People,446,412,496,405,490,325,432,1391,463.7,9.9,-3.1,-11.8,-7,3430.8,3169.2,3815.4,3115.4,3769.2,3323.1,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2133,1612,2019,6260,2086.7,-7.5,-12.4,-5.3,-3,5910.3,5630.8,5310.3,5271.8,5469.2,5176.9,5350.5
North Center,5,35000,People,232,211,223,272,310,219,281,805,268.3,33.6,21.1,-9.4,5,662.9,602.9,637.1,777.1,885.7,802.9,766.6
Pullman,50,7000,People,409,316,328,297,390,295,382,1015,338.3,-4.6,-6.6,-2.1,13,5842.9,4514.3,4685.7,4242.9,5571.4,5457.1,4832.9
South Deering,51,14000,People,633,639,562,580,625,486,629,1767,589,-1.3,-0.6,0.6,7,4521.4,4564.3,4014.3,4142.9,4464.3,4492.9,4207.1
East Side,52,22000,People,374,340,378,430,498,329,427,1306,435.3,33.2,14.2,-14.3,-2,1700,1545.5,1718.2,1954.5,2263.6,1940.9,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,998,1247,3560,1186.7,-15,-11.6,4,5,5426.9,5365.4,4900,4180.8,4611.5,4796.2,4564.2
Riverdale,54,7000,People,581,482,484,519,576,459,554,1579,526.3,-0.9,-4.6,-3.8,5,8300,6885.7,6914.3,7414.3,8228.6,7914.3,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,171,221,661,220.3,28.8,20.1,-6.8,0,1840,1740,2180,2060,2370,2210,2203
Garfield Ridge,56,35000,People,421,427,437,471,546,423,530,1454,484.7,29.7,25.9,-2.9,9,1202.9,1220,1248.6,1345.7,1560,1514.3,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,238,309,837,279,36.5,34.3,-1.6,11,1642.9,1557.1,1714.3,2021.4,2242.9,2207.1,1992.9
Brighton Park,58,45000,People,786,663,741,873,927,696,905,2541,847,17.9,15.1,-2.4,7,1746.7,1473.3,1646.7,1940,2060,2011.1,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,420,519,1297,432.3,18.1,27.2,7.7,20,1200,1064.7,1176.5,1220.6,1417.6,1526.5,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1359,1721,4838,1612.7,11.6,8.6,-2.6,7,3600,3268.2,3454.5,3525,4015.9,3911.4,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,254,312,779,259.7,11.4,14.7,3,20,1511.1,1205.6,1177.8,1466.7,1683.3,1733.3,1442.8
Gage Park,63,40000,People,775,654,638,741,860,754,967,2239,746.3,11,24.8,12.4,30,1937.5,1635,1595,1852.5,2150,2417.5,1865.8
Clearing,64,24000,People,269,279,298,272,306,267,312,876,292,13.8,16,2,7,1120.8,1162.5,1241.7,1133.3,1275,1300,1216.7
West Lawn,65,34000,People,501,373,427,463,459,408,492,1349,449.7,-8.4,-1.8,7.2,9,1473.5,1097.1,1255.9,1361.8,1350,1447.1,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1909,1628,2058,5552,1850.7,-12.1,-5.3,7.8,11,3880.4,3339.3,3289.3,3216.1,3408.9,3675,3304.8
West Englewood,67,30000,People,2732,2329,2069,1866,1771,1413,1751,5706,1902,-35.2,-35.9,-1.1,-8,9106.7,7763.3,6896.7,6220,5903.3,5836.7,6340
Englewood,68,24000,People,2500,2157,2038,1987,2042,1717,2110,6067,2022.3,-18.3,-15.6,3.3,4,10416.7,8987.5,8491.7,8279.2,8508.3,8791.7,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2494,2065,2596,7153,2384.3,-10.5,-6.8,4.1,9,8987.1,7606.5,7735.5,7293.5,8045.2,8374.2,7691.3
Lincoln Park,7,70000,People,772,513,591,612,713,535,655,1916,638.7,-7.6,-15.2,-8.1,3,1102.9,732.9,844.3,874.3,1018.6,935.7,912.4
Ashburn,70,41000,People,765,626,569,655,727,566,723,1951,650.3,-5,-5.5,-0.6,11,1865.9,1526.8,1387.8,1597.6,1773.2,1763.4,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2455,2002,2469,7120,2373.3,-15.8,-15.3,0.6,4,6480,5233.3,5202.2,5164.4,5455.6,5486.7,5274
