community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,756,899,2616,872,-7.1,-8.8,-1.9,3,4930,3975,4235,4265,4580,4760,4495,4360
Oakland,36,7000,People,237,225,230,248,299,275,206,241,777,259,26.2,1.7,-19.4,-7,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3442.9,3700
Fuller Park,37,3000,People,299,268,235,228,271,308,233,270,734,244.7,-9.4,-9.7,-0.4,10,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9000,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1205,908,1092,3399,1133,5.5,-9.9,-14.6,-4,4848,4232,4208,4272,5116,4820,4368,4532
Kenwood,39,19000,People,442,421,464,559,586,630,482,597,1609,536.3,32.6,35.1,1.9,11,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3142.1,2822.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,429,496,1623,541,21,-3.7,-20.4,-8,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1240,1352.5
Washington Park,40,13000,People,940,820,831,828,980,967,824,965,2639,879.7,4.3,2.7,-1.5,10,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7423.1,6766.9
Hyde Park,41,29000,People,489,409,520,566,586,610,462,545,1672,557.3,19.8,11.5,-7,-2,1686.2,1410.3,1793.1,1951.7,2020.7,2103.4,1879.3,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1118,1291,3434,1144.7,-13.7,-6.4,8.4,13,5750,4800,4645.8,4700,4962.5,5779.2,5379.2,4769.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1364,1349,1039,1227,3855,1285,11.9,0.7,-10,-5,2216.4,2018.2,2156.4,2372.7,2480,2452.7,2230.9,2336.4
Jefferson Park,11,26000,People,255,267,235,275,317,294,235,279,827,275.7,24.3,9.4,-12,1,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1073.1,1060.4
Forest Glen,12,20000,People,99,115,104,101,99,97,73,85,304,101.3,0,-14.1,-14.1,-16,495,575,520,505,495,485,425,506.5
North Park,13,18000,People,232,206,187,292,285,338,229,274,764,254.7,22.8,18.1,-3.9,8,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1522.2,1415
Albany Park,14,48000,People,664,656,617,695,810,812,617,731,2122,707.3,22,10.1,-9.8,3,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1522.9,1473.5
Portage Park,15,63000,People,968,839,860,901,971,853,692,801,2732,910.7,0.3,-17.3,-17.5,-12,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1271.4,1445.6
Irving Park,16,52000,People,734,681,672,713,824,803,556,675,2209,736.3,12.3,-8,-18.1,-8,1411.5,1309.6,1292.3,1371.2,1584.6,1544.2,1298.1,1416
Dunning,17,43000,People,437,379,458,434,461,504,348,425,1353,451,5.5,-2.7,-7.8,-6,1016.3,881.4,1065.1,1009.3,1072.1,1172.1,988.4,1048.8
Montclare,18,14000,People,186,175,157,160,175,184,156,182,492,164,-5.9,-2.2,4,11,1328.6,1250,1121.4,1142.9,1250,1314.3,1300,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1619,1609,1117,1332,4219,1406.3,5.2,-13.5,-17.7,-5,1973.1,1694.9,1619.2,1714.1,2075.6,2062.8,1707.7,1802.9
West Ridge,2,77000,People,990,951,918,1094,1173,1152,871,1057,3185,1061.7,18.5,6.8,-9.9,-0,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1372.7,1378.8
Hermosa,20,24000,People,433,397,428,421,582,583,341,415,1431,477,34.4,-4.2,-28.7,-13,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1729.2,1987.5
Avondale,21,36000,People,595,546,504,602,628,618,436,523,1734,578,5.5,-12.1,-16.7,-10,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1452.8,1605.6
Logan Square,22,72000,People,1117,976,1023,1041,1363,1254,852,1012,3427,1142.3,22,-9.4,-25.8,-11,1551.4,1355.6,1420.8,1445.8,1893.1,1741.7,1405.6,1586.5
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2404,1709,2064,6840,2280,1.9,-16.3,-17.9,-9,4566.7,4218.5,3935.2,4075.9,4655.6,4451.9,3822.2,4222.2
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1267,1522,5196,1732,11.8,-12.8,-22,-12,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1729.5,1968.2
Austin,25,97000,People,5709,5356,4670,4388,4816,5093,3784,4492,13874,4624.7,-15.6,-21.3,-6.7,-3,5885.6,5521.6,4814.4,4523.7,4964.9,5250.5,4630.9,4767.7
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1166,1350,4526,1508.7,-19.3,-29,-12.1,-11,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7941.2,8874.7
East Garfield Park,27,20000,People,1739,1438,1478,1410,1667,1615,1216,1412,4555,1518.3,-4.1,-18.8,-15.3,-7,8695,7190,7390,7050,8335,8075,7060,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2891,3055,2422,2850,7408,2469.3,16.9,15.3,-1.4,15,3635.3,2789.7,3101.5,3541.2,4251.5,4492.6,4191.2,3631.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2830,2050,2436,7866,2622,-8.3,-19.7,-12.4,-7,8665.7,8445.7,7300,7231.4,7942.9,8085.7,6960,7491.4
