community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,135,959,2616,872,-7.1,-2.7,4.7,10,4930,3975,4235,4265,4580,4755,4795,4360
Oakland,36,7000,People,237,225,230,247,299,274,25,266,776,258.7,26.2,12.2,-11,3,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3800,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,308,32,307,734,244.7,-9.4,2.7,13.3,25,9966.7,8933.3,7833.3,7600,9033.3,10266.7,10233.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1202,160,1191,3397,1132.3,5.4,-1.7,-6.8,5,4848,4232,4208,4268,5112,4808,4764,4529.2
Kenwood,39,19000,People,442,421,464,559,586,628,69,621,1609,536.3,32.6,40.5,6,16,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3268.4,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,537,63,504,1620,540,21,-2.1,-19.1,-7,1287.5,1152.5,1187.5,1305,1557.5,1342.5,1260,1350
Washington Park,40,13000,People,940,820,831,829,981,966,112,949,2641,880.3,4.4,1,-3.3,8,7230.8,6307.7,6392.3,6376.9,7546.2,7430.8,7300,6771.5
Hyde Park,41,29000,People,489,409,520,566,586,609,65,590,1672,557.3,19.8,20.7,0.7,6,1686.2,1410.3,1793.1,1951.7,2020.7,2100,2034.5,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,167,1349,3431,1143.7,-13.8,-2.2,13.4,18,5750,4800,4645.8,4691.7,4958.3,5766.7,5620.8,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1345,178,1303,3851,1283.7,11.6,6.9,-4.3,2,2216.4,2018.2,2156.4,2370.9,2474.5,2445.5,2369.1,2334
Jefferson Park,11,26000,People,255,267,235,275,316,292,33,291,826,275.3,23.9,14.1,-7.9,6,980.8,1026.9,903.8,1057.7,1215.4,1123.1,1119.2,1058.8
Forest Glen,12,20000,People,99,115,104,99,99,94,13,90,302,100.7,0,-9.1,-9.1,-11,495,575,520,495,495,470,450,503.5
North Park,13,18000,People,232,206,187,292,285,338,28,309,764,254.7,22.8,33.2,8.4,21,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1716.7,1415
Albany Park,14,48000,People,664,656,617,695,809,806,89,790,2121,707,21.8,19,-2.3,12,1383.3,1366.7,1285.4,1447.9,1685.4,1679.2,1645.8,1472.9
Portage Park,15,63000,People,968,839,860,899,970,845,79,805,2729,909.7,0.2,-16.8,-17,-12,1536.5,1331.7,1365.1,1427,1539.7,1341.3,1277.8,1444
Irving Park,16,52000,People,734,681,672,709,824,796,94,783,2205,735,12.3,6.7,-5,7,1411.5,1309.6,1292.3,1363.5,1584.6,1530.8,1505.8,1413.5
Dunning,17,43000,People,437,379,458,434,460,503,47,482,1352,450.7,5.3,10.3,4.8,7,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1120.9,1048.1
Montclare,18,14000,People,186,175,157,161,175,182,13,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1300,1250,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1616,1607,188,1582,4215,1405,5,2.8,-2.1,13,1973.1,1694.9,1619.2,1712.8,2071.8,2060.3,2028.2,1801.3
West Ridge,2,77000,People,990,951,918,1097,1172,1151,140,1125,3187,1062.3,18.4,13.6,-4,6,1285.7,1235.1,1192.2,1424.7,1522.1,1494.8,1461,1379.6
Hermosa,20,24000,People,433,397,428,419,582,578,40,518,1429,476.3,34.4,19.6,-11,9,1804.2,1654.2,1783.3,1745.8,2425,2408.3,2158.3,1984.6
Avondale,21,36000,People,595,546,504,601,628,616,68,594,1733,577.7,5.5,-0.2,-5.4,3,1652.8,1516.7,1400,1669.4,1744.4,1711.1,1650,1604.7
Logan Square,22,72000,People,1117,976,1023,1039,1362,1247,129,1199,3424,1141.3,21.9,7.3,-12,5,1551.4,1355.6,1420.8,1443.1,1891.7,1731.9,1665.3,1585.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2391,243,2330,6837,2279,1.8,-5.5,-7.2,2,4566.7,4218.5,3935.2,4075.9,4650,4427.8,4314.8,4220.4
West Town,24,88000,People,1746,1285,1556,1688,1949,1774,191,1747,5193,1731,11.6,0.1,-10.4,1,1984.1,1460.2,1768.2,1918.2,2214.8,2015.9,1985.2,1967
Austin,25,97000,People,5709,5356,4670,4381,4810,5079,581,4999,13861,4620.3,-15.7,-12.4,3.9,8,5885.6,5521.6,4814.4,4516.5,4958.8,5236.1,5153.6,4763.2
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1445,161,1393,4522,1507.3,-19.4,-26.7,-9.1,-8,11182.4,10705.9,9194.1,8394.1,9011.8,8500,8194.1,8866.5
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1618,161,1558,4555,1518.3,-4.1,-10.4,-6.6,3,8695,7190,7390,7045,8340,8090,7790,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3045,331,2980,7409,2469.7,17,20.6,3,21,3635.3,2789.7,3101.5,3541.2,4252.9,4477.9,4382.4,3631.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2820,298,2717,7864,2621.3,-8.4,-10.4,-2.2,4,8665.7,8445.7,7300,7228.6,7940,8057.1,7762.9,7489.4
Uptown,3,57000,People,1096,940,1158,1151,1409,1424,188,1425,3718,1239.3,28.6,30,1.1,15,1922.8,1649.1,2031.6,2019.3,2471.9,2498.2,2500,2174.2
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1849,157,1754,4713,1571,10,8.4,-1.5,12,2278.9,1991.5,1959.2,2171.8,2507,2604.2,2470.4,2212.7
Lower West Side,31,34000,People,783,681,817,919,1066,1083,111,1060,2802,934,36.1,35.4,-0.6,13,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3117.6,2747.1
Near South Side,33,29000,People,544,436,635,715,729,766,98,765,2079,693,34,40.6,4.9,10,1875.9,1503.4,2189.7,2465.5,2513.8,2641.4,2637.9,2389.7
Armour Square,34,14000,People,342,305,353,416,365,390,39,379,1134,378,6.7,10.8,3.8,0,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2707.1,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,37,295,952,317.3,5.4,-6.1,-10.9,-7,826.3,560.5,786.8,847.4,871.1,797.4,776.3,835
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2812,312,2752,7806,2602,-2.7,-3.3,-0.7,6,2711.4,1639,2259,2536.2,2639,2678.1,2621,2478.1
Loop,32,42000,People,1893,1211,1538,1933,2079,2074,248,2055,5550,1850,9.8,8.6,-1.2,11,4507.1,2883.3,3661.9,4602.4,4950,4938.1,4892.9,4404.8
South Shore,43,54000,People,3310,3170,3174,3053,3163,3354,421,3267,9390,3130,-4.4,-1.3,3.3,4,6129.6,5870.4,5877.8,5653.7,5857.4,6211.1,6050,5796.3
Chatham,44,32000,People,2482,2071,2087,2132,2255,2216,230,2148,6474,2158,-9.1,-13.5,-4.7,-0,7756.3,6471.9,6521.9,6662.5,7046.9,6925,6712.5,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,382,52,378,1193,397.7,-7.4,-12.9,-6,-5,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4200,4418.9
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,164,1493,4830,1610,1.1,-7.5,-8.5,-7,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5529.6,5963
Burnside,47,3000,People,133,115,141,105,98,104,20,109,344,114.7,-26.3,-18,11.2,-5,4433.3,3833.3,4700,3500,3266.7,3466.7,3633.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,301,36,310,855,285,61.9,57.4,-2.8,9,1231.2,1493.8,1550,1800,1993.8,1881.2,1937.5,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1521,167,1503,4043,1347.7,2.3,8.9,6.4,12,1339.8,860.2,1204.9,1349.5,1370.9,1476.7,1459.2,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,413,58,398,1391,463.7,9.9,-10.8,-18.8,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3061.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2134,1987,235,1946,6260,2086.7,-7.4,-15.6,-8.8,-7,5910.3,5630.8,5310.3,5269.2,5471.8,5094.9,4989.7,5350.5
North Center,5,35000,People,232,211,223,272,310,277,19,248,805,268.3,33.6,6.9,-20,-8,662.9,602.9,637.1,777.1,885.7,791.4,708.6,766.6
Pullman,50,7000,People,409,316,328,297,390,360,44,355,1015,338.3,-4.6,-13.2,-9,5,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5071.4,4832.9
South Deering,51,14000,People,633,639,562,580,625,598,83,600,1767,589,-1.3,-5.2,-4,2,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4285.7,4207.1
East Side,52,22000,People,374,340,378,430,499,420,53,408,1307,435.7,33.4,9.1,-18.2,-6,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1854.5,1980.5
