community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,580,892,2493,831,-13.7,-9.5,4.8,7,4930,3975,4235,4255,4460,4155
Oakland,36,7000,People,237,225,230,248,186,272,703,234.3,4.6,14.8,9.7,16,3385.7,3214.3,3285.7,3542.9,3885.7,3347.1
Fuller Park,37,3000,People,299,268,235,227,180,245,730,243.3,-24.1,-18.1,7.9,1,9966.7,8933.3,7833.3,7566.7,8166.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1065,813,1216,3175,1058.3,-12.1,0.3,14.2,15,4848,4232,4208,4260,4864,4233.2
Kenwood,39,19000,People,442,421,464,561,391,599,1446,482,26.9,35.5,6.8,24,2326.3,2215.8,2442.1,2952.6,3152.6,2536.8
Lincoln Square,4,40000,People,515,461,475,520,387,592,1456,485.3,1,15,13.8,22,1287.5,1152.5,1187.5,1300,1480,1213.2
Washington Park,40,13000,People,940,820,831,831,610,894,2482,827.3,-11.6,-4.9,7.6,8,7230.8,6307.7,6392.3,6392.3,6876.9,6363.8
Hyde Park,41,29000,People,489,409,520,567,362,578,1496,498.7,16,18.2,1.9,16,1686.2,1410.3,1793.1,1955.2,1993.1,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1132,702,1084,3399,1133,-18,-21.4,-4.2,-4,5750,4800,4645.8,4716.7,4516.7,4720.8
Rogers Park,1,55000,People,1219,1110,1186,1299,852,1319,3595,1198.3,6.6,8.2,1.5,10,2216.4,2018.2,2156.4,2361.8,2398.2,2178.7
Jefferson Park,11,26000,People,255,267,235,274,221,321,776,258.7,7.5,25.9,17.2,24,980.8,1026.9,903.8,1053.8,1234.6,995
Forest Glen,12,20000,People,99,115,104,99,64,91,318,106,0,-8.1,-8.1,-14,495,575,520,495,455,530
North Park,13,18000,People,232,206,187,291,172,262,684,228,25.4,12.9,-10,15,1288.9,1144.4,1038.9,1616.7,1455.6,1266.7
Albany Park,14,48000,People,664,656,617,694,511,765,1967,655.7,4.5,15.2,10.2,17,1383.3,1366.7,1285.4,1445.8,1593.8,1366
Portage Park,15,63000,People,968,839,860,897,614,942,2596,865.3,-7.3,-2.7,5,9,1536.5,1331.7,1365.1,1423.8,1495.2,1373.5
Irving Park,16,52000,People,734,681,672,711,503,773,2064,688,-3.1,5.3,8.7,12,1411.5,1309.6,1292.3,1367.3,1486.5,1323.1
Dunning,17,43000,People,437,379,458,432,274,425,1269,423,-1.1,-2.7,-1.6,0,1016.3,881.4,1065.1,1004.7,988.4,983.7
Montclare,18,14000,People,186,175,157,160,107,167,492,164,-14,-10.2,4.4,2,1328.6,1250,1121.4,1142.9,1192.9,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,949,1442,3919,1306.3,-13.3,-6.3,8.1,10,1973.1,1694.9,1619.2,1710.3,1848.7,1674.7
West Ridge,2,77000,People,990,951,918,1103,723,1139,2972,990.7,11.4,15.1,3.3,15,1285.7,1235.1,1192.2,1432.5,1479.2,1286.6
Hermosa,20,24000,People,433,397,428,417,349,494,1242,414,-3.7,14.1,18.5,19,1804.2,1654.2,1783.3,1737.5,2058.3,1725
Avondale,21,36000,People,595,546,504,600,386,611,1650,550,0.8,2.7,1.8,11,1652.8,1516.7,1400,1666.7,1697.2,1527.8
Logan Square,22,72000,People,1117,976,1023,1039,809,1194,3038,1012.7,-7,6.9,14.9,18,1551.4,1355.6,1420.8,1443.1,1658.3,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1516,2379,6595,2198.3,-11.1,-3.5,8.5,8,4566.7,4218.5,3935.2,4059.3,4405.6,4070.9
West Town,24,88000,People,1746,1285,1556,1687,1167,1847,4528,1509.3,-3.4,5.8,9.5,22,1984.1,1460.2,1768.2,1917,2098.9,1715.1
Austin,25,97000,People,5709,5356,4670,4381,3042,4542,14407,4802.3,-23.3,-20.4,3.7,-5,5885.6,5521.6,4814.4,4516.5,4682.5,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,984,1491,4808,1602.7,-25,-21.6,4.6,-7,11182.4,10705.9,9194.1,8382.4,8770.6,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1406,1013,1533,4322,1440.7,-19.1,-11.8,9,6,8695,7190,7390,7030,7665,7203.5
Near West Side,28,68000,People,2472,1897,2109,2396,1773,2679,6402,2134,-3.1,8.4,11.8,26,3635.3,2789.7,3101.5,3523.5,3939.7,3138.2
North Lawndale,29,35000,People,3033,2956,2555,2533,1804,2679,8044,2681.3,-16.5,-11.7,5.8,-0,8665.7,8445.7,7300,7237.1,7654.3,7660.9
Uptown,3,57000,People,1096,940,1158,1149,864,1286,3247,1082.3,4.8,17.3,11.9,19,1922.8,1649.1,2031.6,2015.8,2256.1,1898.8
South Lawndale,30,71000,People,1618,1414,1391,1536,1079,1651,4341,1447,-5.1,2,7.5,14,2278.9,1991.5,1959.2,2163.4,2325.4,2038
Lower West Side,31,34000,People,783,681,817,921,587,941,2419,806.3,17.6,20.2,2.2,17,2302.9,2002.9,2402.9,2708.8,2767.6,2371.5
Near South Side,33,29000,People,544,436,635,714,468,698,1785,595,31.2,28.3,-2.2,17,1875.9,1503.4,2189.7,2462.1,2406.9,2051.7
Armour Square,34,14000,People,342,305,353,415,220,348,1073,357.7,21.3,1.8,-16.1,-3,2442.9,2178.6,2521.4,2964.3,2485.7,2555
Norwood Park,10,38000,People,314,213,299,320,207,339,832,277.3,1.9,8,5.9,22,826.3,560.5,786.8,842.1,892.1,729.7
Near North Side,8,105000,People,2847,1721,2372,2653,1695,2656,6746,2248.7,-6.8,-6.7,0.1,18,2711.4,1639,2259,2526.7,2529.5,2141.6
Loop,32,42000,People,1893,1211,1538,1930,1340,1965,4679,1559.7,2,3.8,1.8,26,4507.1,2883.3,3661.9,4595.2,4678.6,3713.6
South Shore,43,54000,People,3310,3170,3174,3051,2056,3162,9395,3131.7,-7.8,-4.5,3.6,1,6129.6,5870.4,5877.8,5650,5855.6,5799.4
Chatham,44,32000,People,2482,2071,2087,2138,1454,2208,6296,2098.7,-13.9,-11,3.3,5,7756.3,6471.9,6521.9,6681.2,6900,6558.4
Avalon Park,45,9000,People,434,390,432,359,257,402,1181,393.7,-17.3,-7.4,12,2,4822.2,4333.3,4800,3988.9,4466.7,4374.4
South Chicago,46,27000,People,1614,1325,1544,1649,1111,1729,4518,1506,2.2,7.1,4.9,15,5977.8,4907.4,5718.5,6107.4,6403.7,5577.8
Burnside,47,3000,People,133,115,141,105,66,107,361,120.3,-21.1,-19.5,1.9,-11,4433.3,3833.3,4700,3500,3566.7,4010
Mckinley Park,59,16000,People,197,239,248,288,185,309,775,258.3,46.2,56.9,7.3,20,1231.2,1493.8,1550,1800,1931.2,1614.4
Lake View,6,103000,People,1380,886,1241,1379,876,1331,3506,1168.7,-0.1,-3.6,-3.5,14,1339.8,860.2,1204.9,1338.8,1292.2,1134.7
Calumet Heights,48,13000,People,446,412,496,405,301,461,1313,437.7,-9.2,3.4,13.8,5,3430.8,3169.2,3815.4,3115.4,3546.2,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1370,2129,6320,2106.7,-10.9,-7.6,3.7,1,5910.3,5630.8,5310.3,5264.1,5459,5401.8
North Center,5,35000,People,232,211,223,273,195,302,707,235.7,17.7,30.2,10.6,28,662.9,602.9,637.1,780,862.9,673.4
Pullman,50,7000,People,409,316,328,296,233,333,940,313.3,-27.6,-18.6,12.5,6,5842.9,4514.3,4685.7,4228.6,4757.1,4475.7
South Deering,51,14000,People,633,639,562,581,388,604,1782,594,-8.2,-4.6,4,2,4521.4,4564.3,4014.3,4150,4314.3,4242.9
East Side,52,22000,People,374,340,378,430,318,487,1148,382.7,15,30.2,13.3,27,1700,1545.5,1718.2,1954.5,2213.6,1739.5
