community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,212,966,2616,872,-7.1,-2,5.5,11,4930,3975,4235,4265,4580,4755,4830,4360
Oakland,36,7000,People,237,225,230,247,299,274,42,271,776,258.7,26.2,14.3,-9.4,5,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3871.4,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,308,53,303,734,244.7,-9.4,1.3,11.8,24,9966.7,8933.3,7833.3,7600,9033.3,10266.7,10100,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1203,244,1176,3398,1132.7,5.5,-3,-8.1,4,4848,4232,4208,4268,5116,4812,4704,4530.8
Kenwood,39,19000,People,442,421,464,559,586,628,113,620,1609,536.3,32.6,40.3,5.8,16,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3263.2,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,539,102,507,1620,540,21,-1.6,-18.6,-6,1287.5,1152.5,1187.5,1305,1557.5,1347.5,1267.5,1350
Washington Park,40,13000,People,940,820,831,829,981,966,184,973,2641,880.3,4.4,3.5,-0.8,11,7230.8,6307.7,6392.3,6376.9,7546.2,7430.8,7484.6,6771.5
Hyde Park,41,29000,People,489,409,520,566,586,608,94,563,1672,557.3,19.8,15.1,-3.9,1,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1941.4,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1385,266,1327,3431,1143.7,-13.8,-3.8,11.5,16,5750,4800,4645.8,4691.7,4958.3,5770.8,5529.2,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1362,1346,262,1291,3852,1284,11.7,5.9,-5.2,1,2216.4,2018.2,2156.4,2370.9,2476.4,2447.3,2347.3,2334.5
Jefferson Park,11,26000,People,255,267,235,275,317,291,49,287,827,275.7,24.3,12.5,-9.5,4,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1103.8,1060.4
Forest Glen,12,20000,People,99,115,104,99,99,94,20,91,302,100.7,0,-8.1,-8.1,-10,495,575,520,495,495,470,455,503.5
North Park,13,18000,People,232,206,187,292,285,338,54,303,764,254.7,22.8,30.6,6.3,19,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1683.3,1415
Albany Park,14,48000,People,664,656,617,695,809,805,148,784,2121,707,21.8,18.1,-3.1,11,1383.3,1366.7,1285.4,1447.9,1685.4,1677.1,1633.3,1472.9
Portage Park,15,63000,People,968,839,860,900,970,845,150,823,2730,910,0.2,-15,-15.2,-10,1536.5,1331.7,1365.1,1428.6,1539.7,1341.3,1306.3,1444.4
Irving Park,16,52000,People,734,681,672,709,825,798,158,793,2206,735.3,12.4,8,-3.9,8,1411.5,1309.6,1292.3,1363.5,1586.5,1534.6,1525,1414
Dunning,17,43000,People,437,379,458,434,460,503,77,476,1352,450.7,5.3,8.9,3.5,6,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1107,1048.1
Montclare,18,14000,People,186,175,157,161,175,182,23,174,493,164.3,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1150,1250,1300,1242.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1607,284,1533,4216,1405.3,5,-0.4,-5.1,9,1973.1,1694.9,1619.2,1714.1,2071.8,2060.3,1965.4,1801.7
West Ridge,2,77000,People,990,951,918,1096,1173,1150,216,1119,3187,1062.3,18.5,13,-4.6,5,1285.7,1235.1,1192.2,1423.4,1523.4,1493.5,1453.2,1379.6
Hermosa,20,24000,People,433,397,428,420,582,581,76,503,1430,476.7,34.4,16.2,-13.6,6,1804.2,1654.2,1783.3,1750,2425,2420.8,2095.8,1986.2
Avondale,21,36000,People,595,546,504,601,628,618,96,577,1733,577.7,5.5,-3,-8.1,-0,1652.8,1516.7,1400,1669.4,1744.4,1716.7,1602.8,1604.7
Logan Square,22,72000,People,1117,976,1023,1039,1362,1252,207,1165,3424,1141.3,21.9,4.3,-14.5,2,1551.4,1355.6,1420.8,1443.1,1891.7,1738.9,1618.1,1585.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2393,402,2300,6837,2279,1.8,-6.7,-8.4,1,4566.7,4218.5,3935.2,4075.9,4650,4431.5,4259.3,4220.4
West Town,24,88000,People,1746,1285,1556,1688,1949,1774,311,1712,5193,1731,11.6,-1.9,-12.2,-1,1984.1,1460.2,1768.2,1918.2,2214.8,2015.9,1945.5,1967
Austin,25,97000,People,5709,5356,4670,4383,4811,5088,895,4919,13864,4621.3,-15.7,-13.8,2.2,6,5885.6,5521.6,4814.4,4518.6,4959.8,5245.4,5071.1,4764.2
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1446,248,1364,4522,1507.3,-19.4,-28.2,-11,-10,11182.4,10705.9,9194.1,8394.1,9011.8,8505.9,8023.5,8866.5
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1617,255,1527,4555,1518.3,-4.1,-12.2,-8.5,1,8695,7190,7390,7045,8340,8085,7635,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3046,543,2943,7409,2469.7,17,19.1,1.8,19,3635.3,2789.7,3101.5,3541.2,4252.9,4479.4,4327.9,3631.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2819,453,2653,7864,2621.3,-8.4,-12.5,-4.5,1,8665.7,8445.7,7300,7228.6,7940,8054.3,7580,7489.4
Uptown,3,57000,People,1096,940,1158,1151,1410,1424,297,1434,3719,1239.7,28.6,30.8,1.7,16,1922.8,1649.1,2031.6,2019.3,2473.7,2498.2,2515.8,2174.9
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1850,265,1699,4713,1571,10,5,-4.6,8,2278.9,1991.5,1959.2,2171.8,2507,2605.6,2393,2212.7
Lower West Side,31,34000,People,783,681,817,919,1066,1083,179,1037,2802,934,36.1,32.4,-2.7,11,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3050,2747.1
Near South Side,33,29000,People,544,436,635,715,729,768,135,730,2079,693,34,34.2,0.1,5,1875.9,1503.4,2189.7,2465.5,2513.8,2648.3,2517.2,2389.7
Armour Square,34,14000,People,342,305,353,416,365,390,71,385,1134,378,6.7,12.6,5.5,2,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2750,2700
Norwood Park,10,38000,People,314,213,299,322,331,302,57,298,952,317.3,5.4,-5.1,-10,-6,826.3,560.5,786.8,847.4,871.1,794.7,784.2,835
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2813,520,2740,7805,2601.7,-2.7,-3.8,-1.1,5,2711.4,1639,2259,2535.2,2639,2679,2609.5,2477.8
Loop,32,42000,People,1893,1211,1538,1933,2080,2076,404,2054,5551,1850.3,9.9,8.5,-1.2,11,4507.1,2883.3,3661.9,4602.4,4952.4,4942.9,4890.5,4405.5
South Shore,43,54000,People,3310,3170,3174,3057,3165,3355,671,3281,9396,3132,-4.4,-0.9,3.7,5,6129.6,5870.4,5877.8,5661.1,5861.1,6213,6075.9,5800
Chatham,44,32000,People,2482,2071,2087,2132,2255,2215,375,2101,6474,2158,-9.1,-15.4,-6.8,-3,7756.3,6471.9,6521.9,6662.5,7046.9,6921.9,6565.6,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,382,80,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4133.3,4418.9
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,274,1482,4830,1610,1.1,-8.2,-9.2,-8,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5488.9,5963
Burnside,47,3000,People,133,115,141,105,98,104,23,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3466.7,3400,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,301,59,309,855,285,61.9,56.9,-3.1,8,1231.2,1493.8,1550,1800,1993.8,1881.2,1931.2,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1523,262,1485,4043,1347.7,2.3,7.6,5.2,10,1339.8,860.2,1204.9,1349.5,1370.9,1478.6,1441.7,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,413,88,398,1391,463.7,9.9,-10.8,-18.8,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3061.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2135,1989,375,1936,6261,2087,-7.4,-16,-9.3,-7,5910.3,5630.8,5310.3,5269.2,5474.4,5100,4964.1,5351.3
North Center,5,35000,People,232,211,223,272,310,278,47,253,805,268.3,33.6,9.1,-18.4,-6,662.9,602.9,637.1,777.1,885.7,794.3,722.9,766.6
Pullman,50,7000,People,409,316,328,297,390,362,77,355,1015,338.3,-4.6,-13.2,-9,5,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5071.4,4832.9
South Deering,51,14000,People,633,639,562,580,625,598,135,617,1767,589,-1.3,-2.5,-1.3,5,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4407.1,4207.1
East Side,52,22000,People,374,340,378,431,499,420,80,412,1308,436,33.4,10.2,-17.4,-6,1700,1545.5,1718.2,1959.1,2268.2,1909.1,1872.7,1981.8
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,222,1217,3560,1186.7,-15,-13.7,1.5,3,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4680.8,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,92,525,1580,526.7,-0.7,-9.6,-9,-0,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7500,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,44,216,660,220,28.3,17.4,-8.5,-2,1840,1740,2180,2060,2360,2150,2160,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,539,102,527,1452,484,29.2,25.2,-3.1,9,1202.9,1220,1248.6,1345.7,1554.3,1540,1505.7,1382.9
Archer Heights,57,14000,People,230,218,240,283,313,301,55,287,836,278.7,36.1,24.8,-8.3,3,1642.9,1557.1,1714.3,2021.4,2235.7,2150,2050,1990.7
Brighton Park,58,45000,People,786,663,741,875,927,881,130,843,2543,847.7,17.9,7.3,-9.1,-1,1746.7,1473.3,1646.7,1944.4,2060,1957.8,1873.3,1883.8
Bridgeport,60,34000,People,408,362,400,418,483,496,89,470,1301,433.7,18.4,15.2,-2.7,8,1200,1064.7,1176.5,1229.4,1420.6,1458.8,1382.4,1275.6
New City,61,44000,People,1584,1438,1520,1550,1762,1671,266,1581,4832,1610.7,11.2,-0.2,-10.3,-2,3600,3268.2,3454.5,3522.7,4004.5,3797.7,3593.2,3660.7
West Elsdon,62,18000,People,272,217,212,264,303,347,65,334,779,259.7,11.4,22.8,10.2,29,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1855.6,1442.8
Gage Park,63,40000,People,775,654,638,740,862,955,148,906,2240,746.7,11.2,16.9,5.1,21,1937.5,1635,1595,1850,2155,2387.5,2265,1866.8
Clearing,64,24000,People,269,279,298,272,306,342,73,349,876,292,13.8,29.7,14.1,20,1120.8,1162.5,1241.7,1133.3,1275,1425,1454.2,1216.7
West Lawn,65,34000,People,501,373,427,464,460,535,96,510,1351,450.3,-8.2,1.8,10.9,13,1473.5,1097.1,1255.9,1364.7,1352.9,1573.5,1500,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1911,2038,371,2001,5559,1853,-12.1,-7.9,4.7,8,3880.4,3339.3,3289.3,3225,3412.5,3639.3,3573.2,3308.9
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1808,337,1810,5708,1902.7,-35.1,-33.7,2.1,-5,9106.7,7763.3,6896.7,6220,5910,6026.7,6033.3,6342.3
