community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,446,808,2754,918,-10.6,-18.1,-8.3,-12,4930,3975,4235,4270,4585,4780,4405,4040,4590
Oakland,36,7000,People,237,225,230,248,299,274,245,152,252,818,272.7,3.4,6.3,2.9,-8,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3600,3895.7
Fuller Park,37,3000,People,299,268,235,228,271,307,269,147,262,847,282.3,-10,-12.4,-2.6,-7,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8733.3,9410
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,573,1030,3549,1183,-12.3,-15,-3.1,-13,4848,4232,4208,4276,5120,4824,4252,4120,4732
Kenwood,39,19000,People,442,421,464,559,587,630,570,355,598,1787,595.7,29,35.3,4.9,0,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3147.4,3135.3
Lincoln Square,4,40000,People,515,461,475,526,623,541,497,280,512,1661,553.7,-3.5,-0.6,3,-8,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1280,1384.2
Washington Park,40,13000,People,940,820,831,828,980,967,962,565,953,2909,969.7,2.3,1.4,-0.9,-2,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7330.8,7459.2
Hyde Park,41,29000,People,489,409,520,567,587,613,543,344,573,1743,581,11,17.2,5.5,-1,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,1975.9,2003.4
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1388,1299,719,1298,3878,1292.7,-5.9,-5.9,-0.1,0,5750,4800,4645.8,4700,4962.5,5783.3,5412.5,5408.3,5386.2
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1221,715,1248,3940,1313.3,0.2,2.4,2.2,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2220,2269.1,2387.8
Jefferson Park,11,26000,People,255,267,235,276,317,294,288,138,282,899,299.7,12.9,10.6,-2.1,-6,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1107.7,1084.6,1152.7
Forest Glen,12,20000,People,99,115,104,101,99,97,86,54,89,282,94,-13.1,-10.1,3.5,-5,495,575,520,505,495,485,430,445,470
North Park,13,18000,People,232,206,187,292,285,339,262,129,234,886,295.3,12.9,0.9,-10.7,-21,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1300,1640.6
Albany Park,14,48000,People,664,656,617,697,812,812,733,371,691,2357,785.7,10.4,4.1,-5.7,-12,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1527.1,1439.6,1636.9
Portage Park,15,63000,People,968,839,860,903,971,853,791,452,788,2615,871.7,-18.3,-18.6,-0.4,-10,1536.5,1331.7,1365.1,1433.3,1541.3,1354,1255.6,1250.8,1383.7
Irving Park,16,52000,People,734,681,672,713,825,805,645,366,628,2275,758.3,-12.1,-14.4,-2.6,-17,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1207.7,1458.3
Dunning,17,43000,People,437,379,458,435,462,504,415,238,435,1381,460.3,-5,-0.5,4.8,-5,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1011.6,1070.5
Montclare,18,14000,People,186,175,157,160,175,183,177,99,175,535,178.3,-4.8,-5.9,-1.1,-2,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1250,1273.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1621,1616,1290,753,1290,4527,1509,-16.2,-16.2,0,-15,1973.1,1694.9,1619.2,1714.1,2078.2,2071.8,1653.8,1653.8,1934.6
West Ridge,2,77000,People,990,951,918,1095,1175,1156,1004,568,1013,3335,1111.7,1.4,2.3,0.9,-9,1285.7,1235.1,1192.2,1422.1,1526,1501.3,1303.9,1315.6,1443.8
Hermosa,20,24000,People,433,397,428,423,582,582,417,231,435,1581,527,-3.7,0.5,4.3,-17,1804.2,1654.2,1783.3,1762.5,2425,2425,1737.5,1812.5,2195.8
Avondale,21,36000,People,595,546,504,602,628,619,514,262,486,1761,587,-13.6,-18.3,-5.4,-17,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1350,1630.6
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,1026,479,940,3644,1214.7,-8.1,-15.8,-8.4,-23,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1425,1305.6,1687.1
