community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,667,914,2493,831,-13.7,-7.3,7.4,10,4930,3975,4235,4255,4570,4155
Oakland,36,7000,People,237,225,230,248,220,284,703,234.3,4.6,19.8,14.5,21,3385.7,3214.3,3285.7,3542.9,4057.1,3347.1
Fuller Park,37,3000,People,299,268,235,227,204,258,730,243.3,-24.1,-13.7,13.7,6,9966.7,8933.3,7833.3,7566.7,8600,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,914,1238,3176,1058.7,-12,2.1,16.1,17,4848,4232,4208,4264,4952,4234.8
Kenwood,39,19000,People,442,421,464,559,439,613,1444,481.3,26.5,38.7,9.7,27,2326.3,2215.8,2442.1,2942.1,3226.3,2533.2
Lincoln Square,4,40000,People,515,461,475,522,443,599,1458,486,1.4,16.3,14.8,23,1287.5,1152.5,1187.5,1305,1497.5,1215
Washington Park,40,13000,People,940,820,831,831,680,894,2482,827.3,-11.6,-4.9,7.6,8,7230.8,6307.7,6392.3,6392.3,6876.9,6363.8
Hyde Park,41,29000,People,489,409,520,567,402,571,1496,498.7,16,16.8,0.7,14,1686.2,1410.3,1793.1,1955.2,1969,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,837,1123,3398,1132.7,-18,-18.6,-0.7,-1,5750,4800,4645.8,4712.5,4679.2,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1299,968,1329,3595,1198.3,6.6,9,2.3,11,2216.4,2018.2,2156.4,2361.8,2416.4,2178.7
Jefferson Park,11,26000,People,255,267,235,274,240,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Forest Glen,12,20000,People,99,115,104,99,74,95,318,106,0,-4,-4,-10,495,575,520,495,475,530
North Park,13,18000,People,232,206,187,291,199,273,684,228,25.4,17.7,-6.2,20,1288.9,1144.4,1038.9,1616.7,1516.7,1266.7
Albany Park,14,48000,People,664,656,617,694,575,768,1967,655.7,4.5,15.7,10.7,17,1383.3,1366.7,1285.4,1445.8,1600,1366
Portage Park,15,63000,People,968,839,860,897,706,948,2596,865.3,-7.3,-2.1,5.7,10,1536.5,1331.7,1365.1,1423.8,1504.8,1373.5
Irving Park,16,52000,People,734,681,672,708,579,789,2061,687,-3.5,7.5,11.4,15,1411.5,1309.6,1292.3,1361.5,1517.3,1321.2
Dunning,17,43000,People,437,379,458,432,320,424,1269,423,-1.1,-3,-1.9,0,1016.3,881.4,1065.1,1004.7,986,983.7
Montclare,18,14000,People,186,175,157,160,125,174,492,164,-14,-6.5,8.7,6,1328.6,1250,1121.4,1142.9,1242.9,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1092,1456,3919,1306.3,-13.3,-5.4,9.1,11,1973.1,1694.9,1619.2,1710.3,1866.7,1674.7
West Ridge,2,77000,People,990,951,918,1103,832,1158,2972,990.7,11.4,17,5,17,1285.7,1235.1,1192.2,1432.5,1503.9,1286.6
Hermosa,20,24000,People,433,397,428,417,389,499,1242,414,-3.7,15.2,19.7,21,1804.2,1654.2,1783.3,1737.5,2079.2,1725
Avondale,21,36000,People,595,546,504,599,435,602,1649,549.7,0.7,1.2,0.5,10,1652.8,1516.7,1400,1663.9,1672.2,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,927,1217,3038,1012.7,-7,9,17.1,20,1551.4,1355.6,1420.8,1443.1,1690.3,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2193,1752,2436,6596,2198.7,-11.1,-1.2,11.1,11,4566.7,4218.5,3935.2,4061.1,4511.1,4071.7
West Town,24,88000,People,1746,1285,1556,1686,1360,1878,4527,1509,-3.4,7.6,11.4,24,1984.1,1460.2,1768.2,1915.9,2134.1,1714.8
Austin,25,97000,People,5709,5356,4670,4380,3416,4550,14406,4802,-23.3,-20.3,3.9,-5,5885.6,5521.6,4814.4,4515.5,4690.7,4950.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1111,1494,4808,1602.7,-25,-21.4,4.8,-7,11182.4,10705.9,9194.1,8382.4,8788.2,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1406,1158,1561,4322,1440.7,-19.1,-10.2,11,8,8695,7190,7390,7030,7805,7203.5
Near West Side,28,68000,People,2472,1897,2109,2398,2000,2689,6404,2134.7,-3,8.8,12.1,26,3635.3,2789.7,3101.5,3526.5,3954.4,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2532,2024,2677,8043,2681,-16.5,-11.7,5.7,-0,8665.7,8445.7,7300,7234.3,7648.6,7660
Uptown,3,57000,People,1096,940,1158,1148,1014,1319,3246,1082,4.7,20.3,14.9,22,1922.8,1649.1,2031.6,2014,2314,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1537,1234,1674,4342,1447.3,-5,3.5,8.9,16,2278.9,1991.5,1959.2,2164.8,2357.7,2038.5
Lower West Side,31,34000,People,783,681,817,921,698,967,2419,806.3,17.6,23.5,5,20,2302.9,2002.9,2402.9,2708.8,2844.1,2371.5
Near South Side,33,29000,People,544,436,635,714,519,683,1785,595,31.2,25.6,-4.3,15,1875.9,1503.4,2189.7,2462.1,2355.2,2051.7
Armour Square,34,14000,People,342,305,353,415,251,356,1073,357.7,21.3,4.1,-14.2,-0,2442.9,2178.6,2521.4,2964.3,2542.9,2555
Norwood Park,10,38000,People,314,213,299,320,238,344,832,277.3,1.9,9.6,7.5,24,826.3,560.5,786.8,842.1,905.3,729.7
Near North Side,8,105000,People,2847,1721,2372,2655,1926,2649,6748,2249.3,-6.7,-7,-0.2,18,2711.4,1639,2259,2528.6,2522.9,2142.2
Loop,32,42000,People,1893,1211,1538,1930,1500,1971,4679,1559.7,2,4.1,2.1,26,4507.1,2883.3,3661.9,4595.2,4692.9,3713.6
South Shore,43,54000,People,3310,3170,3174,3053,2298,3144,9397,3132.3,-7.8,-5,3,0,6129.6,5870.4,5877.8,5653.7,5822.2,5800.6
Chatham,44,32000,People,2482,2071,2087,2138,1645,2242,6296,2098.7,-13.9,-9.7,4.9,7,7756.3,6471.9,6521.9,6681.2,7006.2,6558.4
Avalon Park,45,9000,People,434,390,432,359,281,394,1181,393.7,-17.3,-9.2,9.7,0,4822.2,4333.3,4800,3988.9,4377.8,4374.4
South Chicago,46,27000,People,1614,1325,1544,1649,1222,1684,4518,1506,2.2,4.3,2.1,12,5977.8,4907.4,5718.5,6107.4,6237,5577.8
Burnside,47,3000,People,133,115,141,105,74,108,361,120.3,-21.1,-18.8,2.9,-10,4433.3,3833.3,4700,3500,3600,4010
Mckinley Park,59,16000,People,197,239,248,288,209,303,775,258.3,46.2,53.8,5.2,17,1231.2,1493.8,1550,1800,1893.8,1614.4
Lake View,6,103000,People,1380,886,1241,1380,1010,1367,3507,1169,0,-0.9,-0.9,17,1339.8,860.2,1204.9,1339.8,1327.2,1135
Calumet Heights,48,13000,People,446,412,496,405,337,465,1313,437.7,-9.2,4.3,14.8,6,3430.8,3169.2,3815.4,3115.4,3576.9,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1562,2131,6320,2106.7,-10.9,-7.5,3.8,1,5910.3,5630.8,5310.3,5264.1,5464.1,5401.8
