community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,772,934,2616,872,-7.1,-5.3,2,7,4930,3975,4235,4265,4580,4670,4360
Oakland,36,7000,People,237,225,230,247,298,224,269,775,258.3,25.7,13.5,-9.7,4,3385.7,3214.3,3285.7,3528.6,4257.1,3842.9,3690
Fuller Park,37,3000,People,299,268,235,227,271,254,304,733,244.3,-9.4,1.7,12.2,24,9966.7,8933.3,7833.3,7566.7,9033.3,10133.3,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,968,1215,3398,1132.7,5.5,0.2,-5,7,4848,4232,4208,4268,5116,4860,4530.8
Kenwood,39,19000,People,442,421,464,559,586,486,583,1609,536.3,32.6,31.9,-0.5,9,2326.3,2215.8,2442.1,2942.1,3084.2,3068.4,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,444,568,1620,540,21,10.3,-8.8,5,1287.5,1152.5,1187.5,1305,1557.5,1420,1350
Washington Park,40,13000,People,940,820,831,830,981,781,976,2642,880.7,4.4,3.8,-0.5,11,7230.8,6307.7,6392.3,6384.6,7546.2,7507.7,6774.6
Hyde Park,41,29000,People,489,409,520,566,583,507,627,1669,556.3,19.2,28.2,7.5,13,1686.2,1410.3,1793.1,1951.7,2010.3,2162.1,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1150,1378,3430,1143.3,-13.8,-0.1,15.9,21,5750,4800,4645.8,4691.7,4954.2,5741.7,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,1066,1316,3848,1282.7,11.5,8,-3.2,3,2216.4,2018.2,2156.4,2369.1,2470.9,2392.7,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,230,277,826,275.3,23.9,8.6,-12.3,1,980.8,1026.9,903.8,1057.7,1215.4,1065.4,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,75,88,301,100.3,-1,-11.1,-10.2,-12,495,575,520,495,490,440,501.5
North Park,13,18000,People,232,206,187,292,284,284,336,763,254.3,22.4,44.8,18.3,32,1288.9,1144.4,1038.9,1622.2,1577.8,1866.7,1412.8
Albany Park,14,48000,People,664,656,617,695,807,657,809,2119,706.3,21.5,21.8,0.2,15,1383.3,1366.7,1285.4,1447.9,1681.2,1685.4,1471.5
Portage Park,15,63000,People,968,839,860,897,968,689,866,2725,908.3,0,-10.5,-10.5,-5,1536.5,1331.7,1365.1,1423.8,1536.5,1374.6,1441.7
Irving Park,16,52000,People,734,681,672,709,824,631,794,2205,735,12.3,8.2,-3.6,8,1411.5,1309.6,1292.3,1363.5,1584.6,1526.9,1413.5
Dunning,17,43000,People,437,379,458,434,459,405,500,1351,450.3,5,14.4,8.9,11,1016.3,881.4,1065.1,1009.3,1067.4,1162.8,1047.2
Montclare,18,14000,People,186,175,157,161,175,143,181,493,164.3,-5.9,-2.7,3.4,10,1328.6,1250,1121.4,1150,1250,1292.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1616,1326,1681,4215,1405,5,9.2,4,20,1973.1,1694.9,1619.2,1712.8,2071.8,2155.1,1801.3
West Ridge,2,77000,People,990,951,918,1104,1171,916,1143,3193,1064.3,18.3,15.5,-2.4,7,1285.7,1235.1,1192.2,1433.8,1520.8,1484.4,1382.2
Hermosa,20,24000,People,433,397,428,418,582,480,611,1428,476,34.4,41.1,5,28,1804.2,1654.2,1783.3,1741.7,2425,2545.8,1983.3
