community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,845,927,2616,872,-7.1,-6,1.2,6,4930,3975,4235,4265,4580,4635,4360
Oakland,36,7000,People,237,225,230,247,298,252,281,775,258.3,25.7,18.6,-5.7,9,3385.7,3214.3,3285.7,3528.6,4257.1,4014.3,3690
Fuller Park,37,3000,People,299,268,235,227,271,284,316,733,244.3,-9.4,5.7,16.6,29,9966.7,8933.3,7833.3,7566.7,9033.3,10533.3,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1062,1210,3398,1132.7,5.5,-0.2,-5.4,7,4848,4232,4208,4268,5116,4840,4530.8
Kenwood,39,19000,People,442,421,464,559,586,536,588,1609,536.3,32.6,33,0.3,10,2326.3,2215.8,2442.1,2942.1,3084.2,3094.7,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,488,561,1620,540,21,8.9,-10,4,1287.5,1152.5,1187.5,1305,1557.5,1402.5,1350
Washington Park,40,13000,People,940,820,831,830,981,859,974,2642,880.7,4.4,3.6,-0.7,11,7230.8,6307.7,6392.3,6384.6,7546.2,7492.3,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,553,622,1670,556.7,19.4,27.2,6.5,12,1686.2,1410.3,1793.1,1951.7,2013.8,2144.8,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1265,1396,3430,1143.3,-13.8,1.2,17.4,22,5750,4800,4645.8,4691.7,4954.2,5816.7,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1360,1206,1355,3849,1283,11.6,11.2,-0.4,6,2216.4,2018.2,2156.4,2369.1,2472.7,2463.6,2332.7
Jefferson Park,11,26000,People,255,267,235,275,316,254,281,826,275.3,23.9,10.2,-11.1,2,980.8,1026.9,903.8,1057.7,1215.4,1080.8,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,88,94,301,100.3,-1,-5.1,-4.1,-6,495,575,520,495,490,470,501.5
North Park,13,18000,People,232,206,187,292,285,306,333,764,254.7,22.8,43.5,16.8,31,1288.9,1144.4,1038.9,1622.2,1583.3,1850,1415
