community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,944,948,2616,872,-7.1,-3.9,3.5,9,4930,3975,4235,4265,4580,4740,4360
Oakland,36,7000,People,237,225,230,247,299,268,269,776,258.7,26.2,13.5,-10,4,3385.7,3214.3,3285.7,3528.6,4271.4,3842.9,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,304,306,734,244.7,-9.4,2.3,12.9,25,9966.7,8933.3,7833.3,7600,9033.3,10200,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1192,1200,3398,1132.7,5.5,-1,-6.2,6,4848,4232,4208,4268,5116,4800,4530.8
Kenwood,39,19000,People,442,421,464,559,586,621,625,1609,536.3,32.6,41.4,6.7,17,2326.3,2215.8,2442.1,2942.1,3084.2,3289.5,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,532,533,1620,540,21,3.5,-14.4,-1,1287.5,1152.5,1187.5,1305,1557.5,1332.5,1350
Washington Park,40,13000,People,940,820,831,830,981,956,963,2642,880.7,4.4,2.4,-1.8,9,7230.8,6307.7,6392.3,6384.6,7546.2,7407.7,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,606,609,1670,556.7,19.4,24.5,4.3,9,1686.2,1410.3,1793.1,1951.7,2013.8,2100,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1376,1383,3430,1143.3,-13.8,0.2,16.3,21,5750,4800,4645.8,4691.7,4954.2,5762.5,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1334,1339,3851,1283.7,11.6,9.8,-1.6,4,2216.4,2018.2,2156.4,2370.9,2474.5,2434.5,2334
Jefferson Park,11,26000,People,255,267,235,275,316,289,290,826,275.3,23.9,13.7,-8.2,5,980.8,1026.9,903.8,1057.7,1215.4,1115.4,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,94,94,301,100.3,-1,-5.1,-4.1,-6,495,575,520,495,490,470,501.5
North Park,13,18000,People,232,206,187,292,285,335,337,764,254.7,22.8,45.3,18.2,32,1288.9,1144.4,1038.9,1622.2,1583.3,1872.2,1415
Albany Park,14,48000,People,664,656,617,696,807,795,803,2120,706.7,21.5,20.9,-0.5,14,1383.3,1366.7,1285.4,1450,1681.2,1672.9,1472.3
Portage Park,15,63000,People,968,839,860,900,968,838,841,2728,909.3,0,-13.1,-13.1,-8,1536.5,1331.7,1365.1,1428.6,1536.5,1334.9,1443.3
Irving Park,16,52000,People,734,681,672,709,824,783,789,2205,735,12.3,7.5,-4.2,7,1411.5,1309.6,1292.3,1363.5,1584.6,1517.3,1413.5
Dunning,17,43000,People,437,379,458,434,460,492,497,1352,450.7,5.3,13.7,8,10,1016.3,881.4,1065.1,1009.3,1069.8,1155.8,1048.1
Montclare,18,14000,People,186,175,157,161,175,181,183,493,164.3,-5.9,-1.6,4.6,11,1328.6,1250,1121.4,1150,1250,1307.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1614,1595,1606,4214,1404.7,4.9,4.4,-0.5,14,1973.1,1694.9,1619.2,1714.1,2069.2,2059,1800.9
West Ridge,2,77000,People,990,951,918,1102,1173,1131,1136,3193,1064.3,18.5,14.7,-3.2,7,1285.7,1235.1,1192.2,1431.2,1523.4,1475.3,1382.2
Hermosa,20,24000,People,433,397,428,418,582,571,574,1428,476,34.4,32.6,-1.4,21,1804.2,1654.2,1783.3,1741.7,2425,2391.7,1983.3
Avondale,21,36000,People,595,546,504,600,627,616,616,1731,577,5.4,3.5,-1.8,7,1652.8,1516.7,1400,1666.7,1741.7,1711.1,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1237,1242,3423,1141,21.8,11.2,-8.7,9,1551.4,1355.6,1420.8,1443.1,1890.3,1725,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2199,2507,2368,2384,6831,2277,1.7,-3.3,-4.9,5,4566.7,4218.5,3935.2,4072.2,4642.6,4414.8,4216.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1755,1763,5193,1731,11.6,1,-9.5,2,1984.1,1460.2,1768.2,1918.2,2214.8,2003.4,1967
Austin,25,97000,People,5709,5356,4670,4379,4811,5037,5064,13860,4620,-15.7,-11.3,5.3,10,5885.6,5521.6,4814.4,4514.4,4959.8,5220.6,4762.9
West Garfield Park,26,17000,People,1901,1820,1563,1426,1532,1436,1446,4521,1507,-19.4,-23.9,-5.6,-4,11182.4,10705.9,9194.1,8388.2,9011.8,8505.9,8864.7
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1613,1621,4555,1518.3,-4.1,-6.8,-2.8,7,8695,7190,7390,7045,8340,8105,7591.5
Near West Side,28,68000,People,2472,1897,2109,2407,2891,3020,3046,7407,2469,16.9,23.2,5.4,23,3635.3,2789.7,3101.5,3539.7,4251.5,4479.4,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2532,2779,2789,2805,7866,2622,-8.4,-7.5,0.9,7,8665.7,8445.7,7300,7234.3,7940,8014.3,7491.4
Uptown,3,57000,People,1096,940,1158,1151,1409,1413,1420,3718,1239.3,28.6,29.6,0.8,15,1922.8,1649.1,2031.6,2019.3,2471.9,2491.2,2174.2
South Lawndale,30,71000,People,1618,1414,1391,1540,1780,1833,1840,4711,1570.3,10,13.7,3.4,17,2278.9,1991.5,1959.2,2169,2507,2591.5,2211.7
Lower West Side,31,34000,People,783,681,817,919,1065,1063,1068,2801,933.7,36,36.4,0.3,14,2302.9,2002.9,2402.9,2702.9,3132.4,3141.2,2746.2
Near South Side,33,29000,People,544,436,635,715,729,758,761,2079,693,34,39.9,4.4,10,1875.9,1503.4,2189.7,2465.5,2513.8,2624.1,2389.7
Armour Square,34,14000,People,342,305,353,416,365,388,391,1134,378,6.7,14.3,7.1,3,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2700
Norwood Park,10,38000,People,314,213,299,322,331,300,301,952,317.3,5.4,-4.1,-9.1,-5,826.3,560.5,786.8,847.4,871.1,792.1,835
Near North Side,8,105000,People,2847,1721,2372,2663,2772,2787,2812,7807,2602.3,-2.6,-1.2,1.4,8,2711.4,1639,2259,2536.2,2640,2678.1,2478.4
Loop,32,42000,People,1893,1211,1538,1932,2079,2062,2075,5549,1849.7,9.8,9.6,-0.2,12,4507.1,2883.3,3661.9,4600,4950,4940.5,4404
South Shore,43,54000,People,3310,3170,3174,3051,3162,3323,3336,9387,3129,-4.5,0.8,5.5,7,6129.6,5870.4,5877.8,5650,5855.6,6177.8,5794.4
Chatham,44,32000,People,2482,2071,2087,2132,2255,2192,2200,6474,2158,-9.1,-11.4,-2.4,2,7756.3,6471.9,6521.9,6662.5,7046.9,6875,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,381,383,1193,397.7,-7.4,-11.8,-4.7,-4,4822.2,4333.3,4800,3988.9,4466.7,4255.6,4418.9
South Chicago,46,27000,People,1614,1325,1544,1653,1633,1517,1520,4830,1610,1.2,-5.8,-6.9,-6,5977.8,4907.4,5718.5,6122.2,6048.1,5629.6,5963
Burnside,47,3000,People,133,115,141,105,98,103,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3433.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,300,301,855,285,61.9,52.8,-5.6,6,1231.2,1493.8,1550,1800,1993.8,1881.2,1781.2
Lake View,6,103000,People,1380,886,1241,1389,1412,1507,1521,4042,1347.3,2.3,10.2,7.7,13,1339.8,860.2,1204.9,1348.5,1370.9,1476.7,1308.1
Calumet Heights,48,13000,People,446,412,496,405,490,412,415,1391,463.7,9.9,-7,-15.3,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2134,1964,1977,6260,2086.7,-7.4,-14.2,-7.4,-5,5910.3,5630.8,5310.3,5269.2,5471.8,5069.2,5350.5
North Center,5,35000,People,232,211,223,272,310,274,274,805,268.3,33.6,18.1,-11.6,2,662.9,602.9,637.1,777.1,885.7,782.9,766.6
Pullman,50,7000,People,409,316,328,297,390,357,358,1015,338.3,-4.6,-12.5,-8.2,6,5842.9,4514.3,4685.7,4242.9,5571.4,5114.3,4832.9
South Deering,51,14000,People,633,639,562,580,625,591,593,1767,589,-1.3,-6.3,-5.1,1,4521.4,4564.3,4014.3,4142.9,4464.3,4235.7,4207.1
East Side,52,22000,People,374,340,378,430,498,416,420,1306,435.3,33.2,12.3,-15.7,-4,1700,1545.5,1718.2,1954.5,2263.6,1909.1,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1230,1240,3560,1186.7,-15,-12.1,3.4,4,5426.9,5365.4,4900,4180.8,4611.5,4769.2,4564.2
Riverdale,54,7000,People,581,482,484,519,577,542,547,1580,526.7,-0.7,-5.9,-5.2,4,8300,6885.7,6914.3,7414.3,8242.9,7814.3,7524.3
Hegewisch,55,10000,People,184,174,218,206,237,215,217,661,220.3,28.8,17.9,-8.4,-1,1840,1740,2180,2060,2370,2170,2203
Garfield Ridge,56,35000,People,421,427,437,471,545,532,533,1453,484.3,29.5,26.6,-2.2,10,1202.9,1220,1248.6,1345.7,1557.1,1522.9,1383.7
Archer Heights,57,14000,People,230,218,240,283,314,292,294,837,279,36.5,27.8,-6.4,5,1642.9,1557.1,1714.3,2021.4,2242.9,2100,1992.9
Brighton Park,58,45000,People,786,663,741,875,927,870,875,2543,847.7,17.9,11.3,-5.6,3,1746.7,1473.3,1646.7,1944.4,2060,1944.4,1883.8
Bridgeport,60,34000,People,408,362,400,416,483,491,494,1299,433,18.4,21.1,2.3,14,1200,1064.7,1176.5,1223.5,1420.6,1452.9,1273.5
New City,61,44000,People,1584,1438,1520,1551,1766,1661,1664,4837,1612.3,11.5,5.1,-5.8,3,3600,3268.2,3454.5,3525,4013.6,3781.8,3664.3
West Elsdon,62,18000,People,272,217,212,264,303,340,341,779,259.7,11.4,25.4,12.5,31,1511.1,1205.6,1177.8,1466.7,1683.3,1894.4,1442.8
Gage Park,63,40000,People,775,654,638,740,861,949,957,2239,746.3,11.1,23.5,11.1,28,1937.5,1635,1595,1850,2152.5,2392.5,1865.8
Clearing,64,24000,People,269,279,298,272,305,341,341,875,291.7,13.4,26.8,11.8,17,1120.8,1162.5,1241.7,1133.3,1270.8,1420.8,1215.4
West Lawn,65,34000,People,501,373,427,464,459,529,535,1350,450,-8.4,6.8,16.6,19,1473.5,1097.1,1255.9,1364.7,1350,1573.5,1323.5
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1911,2021,2030,5556,1852,-12.1,-6.6,6.2,10,3880.4,3339.3,3289.3,3219.6,3412.5,3625,3307.1
