community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,830,923,2493,831,-13.7,-6.4,8.5,11,4930,3975,4235,4255,4615,4155
Oakland,36,7000,People,237,225,230,246,271,300,701,233.7,3.8,26.6,22,28,3385.7,3214.3,3285.7,3514.3,4285.7,3338.6
Fuller Park,37,3000,People,299,268,235,227,240,257,730,243.3,-24.1,-14,13.2,6,9966.7,8933.3,7833.3,7566.7,8566.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1123,1244,3176,1058.7,-12,2.6,16.7,18,4848,4232,4208,4264,4976,4234.8
Kenwood,39,19000,People,442,421,464,560,526,598,1445,481.7,26.7,35.3,6.8,24,2326.3,2215.8,2442.1,2947.4,3147.4,2535.3
Lincoln Square,4,40000,People,515,461,475,523,544,610,1459,486.3,1.6,18.4,16.6,25,1287.5,1152.5,1187.5,1307.5,1525,1215.8
Washington Park,40,13000,People,940,820,831,831,857,946,2482,827.3,-11.6,0.6,13.8,14,7230.8,6307.7,6392.3,6392.3,7276.9,6363.8
Hyde Park,41,29000,People,489,409,520,566,504,563,1495,498.3,15.7,15.1,-0.5,13,1686.2,1410.3,1793.1,1951.7,1941.4,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1130,1053,1167,3397,1132.3,-18.1,-15.4,3.3,3,5750,4800,4645.8,4708.3,4862.5,4717.9
Rogers Park,1,55000,People,1219,1110,1186,1300,1202,1332,3596,1198.7,6.6,9.3,2.5,11,2216.4,2018.2,2156.4,2363.6,2421.8,2179.5
Jefferson Park,11,26000,People,255,267,235,274,288,322,776,258.7,7.5,26.3,17.5,24,980.8,1026.9,903.8,1053.8,1238.5,995
Forest Glen,12,20000,People,99,115,104,99,92,100,318,106,0,1,1,-6,495,575,520,495,500,530
North Park,13,18000,People,232,206,187,291,255,283,684,228,25.4,22,-2.7,24,1288.9,1144.4,1038.9,1616.7,1572.2,1266.7
Albany Park,14,48000,People,664,656,617,694,715,810,1967,655.7,4.5,22,16.7,24,1383.3,1366.7,1285.4,1445.8,1687.5,1366
Portage Park,15,63000,People,968,839,860,897,853,948,2596,865.3,-7.3,-2.1,5.7,10,1536.5,1331.7,1365.1,1423.8,1504.8,1373.5
Irving Park,16,52000,People,734,681,672,708,722,822,2061,687,-3.5,12,16.1,20,1411.5,1309.6,1292.3,1361.5,1580.8,1321.2
Dunning,17,43000,People,437,379,458,432,399,439,1269,423,-1.1,0.5,1.6,4,1016.3,881.4,1065.1,1004.7,1020.9,983.7
Montclare,18,14000,People,186,175,157,161,154,171,493,164.3,-13.4,-8.1,6.2,4,1328.6,1250,1121.4,1150,1221.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1400,1541,3918,1306,-13.4,0.1,15.6,18,1973.1,1694.9,1619.2,1709,1975.6,1674.4
West Ridge,2,77000,People,990,951,918,1103,1008,1140,2972,990.7,11.4,15.2,3.4,15,1285.7,1235.1,1192.2,1432.5,1480.5,1286.6
Hermosa,20,24000,People,433,397,428,416,493,536,1241,413.7,-3.9,23.8,28.8,30,1804.2,1654.2,1783.3,1733.3,2233.3,1723.8
Avondale,21,36000,People,595,546,504,599,552,623,1649,549.7,0.7,4.7,4,13,1652.8,1516.7,1400,1663.9,1730.6,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1190,1315,3038,1012.7,-7,17.7,26.6,30,1551.4,1355.6,1420.8,1443.1,1826.4,1406.5
