community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,852,917,615,929,2616,872,-7,-5.8,1.3,7,4930,3975,4235,4260,4585,4645,4360
Oakland,36,7000,People,237,225,230,247,298,182,286,775,258.3,25.7,20.7,-4,11,3385.7,3214.3,3285.7,3528.6,4257.1,4085.7,3690
Fuller Park,37,3000,People,299,268,235,227,271,207,293,733,244.3,-9.4,-2,8.1,20,9966.7,8933.3,7833.3,7566.7,9033.3,9766.7,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,789,1229,3397,1132.3,5.5,1.4,-3.9,9,4848,4232,4208,4264,5116,4916,4529.2
Kenwood,39,19000,People,442,421,464,559,585,383,568,1608,536,32.4,28.5,-2.9,6,2326.3,2215.8,2442.1,2942.1,3078.9,2989.5,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,361,587,1620,540,21,14,-5.8,9,1287.5,1152.5,1187.5,1305,1557.5,1467.5,1350
Washington Park,40,13000,People,940,820,831,831,981,611,966,2643,881,4.4,2.8,-1.5,10,7230.8,6307.7,6392.3,6392.3,7546.2,7430.8,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,416,620,1668,556,19,26.8,6.5,12,1686.2,1410.3,1793.1,1951.7,2006.9,2137.9,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,930,1393,3430,1143.3,-13.8,0.9,17.2,22,5750,4800,4645.8,4691.7,4954.2,5804.2,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,862,1335,3848,1282.7,11.5,9.5,-1.8,4,2216.4,2018.2,2156.4,2369.1,2470.9,2427.3,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,181,269,826,275.3,23.9,5.5,-14.9,-2,980.8,1026.9,903.8,1057.7,1215.4,1034.6,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,58,90,301,100.3,-1,-9.1,-8.2,-10,495,575,520,495,490,450,501.5
North Park,13,18000,People,232,206,187,292,284,214,318,763,254.3,22.4,37.1,12,25,1288.9,1144.4,1038.9,1622.2,1577.8,1766.7,1412.8
Albany Park,14,48000,People,664,656,617,695,808,532,808,2120,706.7,21.7,21.7,0,14,1383.3,1366.7,1285.4,1447.9,1683.3,1683.3,1472.3
Portage Park,15,63000,People,968,839,860,897,965,554,884,2722,907.3,-0.3,-8.7,-8.4,-3,1536.5,1331.7,1365.1,1423.8,1531.7,1403.2,1440.2
Irving Park,16,52000,People,734,681,672,708,824,495,794,2204,734.7,12.3,8.2,-3.6,8,1411.5,1309.6,1292.3,1361.5,1584.6,1526.9,1412.9
