community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,840,844,2628,876,-14.1,-14.4,-0.4,-4,4930,3975,4235,4220,4380
Oakland,36,7000,People,237,225,230,239,241,692,230.7,-3,1.7,4.8,4,3385.7,3214.3,3285.7,3442.9,3295.7
Fuller Park,37,3000,People,300,267,235,219,220,802,267.3,-21.7,-26.7,-6.4,-18,10000,8900,7833.3,7333.3,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1050,1057,3323,1107.7,-13.4,-12.9,0.6,-5,4852,4236,4204,4228,4430.8
Kenwood,39,19000,People,442,421,464,556,562,1327,442.3,5,27.1,21.1,27,2326.3,2215.8,2442.1,2957.9,2327.9
Lincoln Square,4,40000,People,513,462,474,512,515,1449,483,-7.6,0.4,8.6,7,1282.5,1155,1185,1287.5,1207.5
Washington Park,40,13000,People,940,819,834,825,836,2593,864.3,-11.3,-11.1,0.2,-3,7230.8,6300,6415.4,6430.8,6648.5
Hyde Park,41,29000,People,489,410,520,560,562,1419,473,6.3,14.9,8.1,19,1686.2,1413.8,1793.1,1937.9,1631
Woodlawn,42,24000,People,1380,1149,1114,1115,1124,3643,1214.3,-19.3,-18.6,0.9,-7,5750,4787.5,4641.7,4683.3,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1286,1300,3512,1170.7,-2.6,6.7,9.6,11,2214.5,2014.5,2156.4,2363.6,2128.5
Jefferson Park,11,26000,People,255,266,235,271,273,756,252,-7.8,7.1,16.2,8,980.8,1023.1,903.8,1050,969.2
Forest Glen,12,20000,People,99,115,103,100,102,317,105.7,4,3,-1,-4,495,575,515,510,528.5
North Park,13,18000,People,232,205,186,285,288,623,207.7,-19.8,24.1,54.8,39,1288.9,1138.9,1033.3,1600,1153.9
Albany Park,14,48000,People,664,655,618,689,693,1937,645.7,-6.9,4.4,12.1,7,1383.3,1364.6,1287.5,1443.8,1345.2
Portage Park,15,63000,People,968,836,858,879,884,2662,887.3,-11.4,-8.7,3,-0,1536.5,1327,1361.9,1403.2,1408.4
Irving Park,16,52000,People,733,680,670,690,695,2083,694.3,-8.6,-5.2,3.7,0,1409.6,1307.7,1288.5,1336.5,1335.2
