community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,346,906,2490,830,-14,-8.1,6.8,9,4930,3975,4235,4240,4530,4150
Oakland,36,7000,People,237,225,230,248,104,264,703,234.3,4.6,11.4,6.5,13,3385.7,3214.3,3285.7,3542.9,3771.4,3347.1
Fuller Park,37,3000,People,300,267,235,221,113,243,723,241,-26.3,-19,10,1,10000,8900,7833.3,7366.7,8100,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,482,1150,3176,1058.7,-12.1,-5.2,7.9,9,4852,4236,4204,4264,4600,4234.8
Kenwood,39,19000,People,442,421,464,559,249,593,1444,481.3,26.5,34.2,6.1,23,2326.3,2215.8,2442.1,2942.1,3121.1,2533.2
Lincoln Square,4,40000,People,513,462,474,518,240,581,1454,484.7,1,13.3,12.2,20,1282.5,1155,1185,1295,1452.5,1211.8
Washington Park,40,13000,People,940,819,834,833,383,885,2486,828.7,-11.4,-5.9,6.2,7,7230.8,6300,6415.4,6407.7,6807.7,6374.6
Hyde Park,41,29000,People,489,410,520,563,214,563,1493,497.7,15.1,15.1,0,13,1686.2,1413.8,1793.1,1941.4,1941.4,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,401,1073,3391,1130.3,-18.3,-22.2,-4.9,-5,5750,4787.5,4641.7,4700,4470.8,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,502,1348,3594,1198,6.7,10.7,3.7,13,2214.5,2014.5,2156.4,2363.6,2450.9,2178.2
Jefferson Park,11,26000,People,255,266,235,273,123,296,774,258,7.1,16.1,8.4,15,980.8,1023.1,903.8,1050,1138.5,992.3
Forest Glen,12,20000,People,99,115,103,99,37,88,317,105.7,0,-11.1,-11.1,-17,495,575,515,495,440,528.5
North Park,13,18000,People,232,205,186,291,90,270,682,227.3,25.4,16.4,-7.2,19,1288.9,1138.9,1033.3,1616.7,1500,1262.8
Albany Park,14,48000,People,664,655,618,692,311,753,1965,655,4.2,13.4,8.8,15,1383.3,1364.6,1287.5,1441.7,1568.8,1364.6
Portage Park,15,63000,People,968,836,858,890,332,900,2584,861.3,-8.1,-7,1.1,4,1536.5,1327,1361.9,1412.7,1428.6,1367.1
Irving Park,16,52000,People,733,680,670,702,337,783,2052,684,-4.2,6.8,11.5,14,1409.6,1307.7,1288.5,1350,1505.8,1315.4
Dunning,17,43000,People,436,376,456,429,145,409,1261,420.3,-1.6,-6.2,-4.7,-3,1014,874.4,1060.5,997.7,951.2,977.4
Montclare,18,14000,People,186,175,156,160,65,168,491,163.7,-14,-9.7,5,3,1328.6,1250,1114.3,1142.9,1200,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,545,1375,3907,1302.3,-13.9,-10.7,3.7,6,1974.4,1692.3,1616.7,1700,1762.8,1669.6
West Ridge,2,77000,People,989,952,915,1103,424,1114,2970,990,11.5,12.6,1,13,1284.4,1236.4,1188.3,1432.5,1446.8,1285.7
Hermosa,20,24000,People,432,397,429,415,210,474,1241,413.7,-3.9,9.7,14.2,15,1800,1654.2,1787.5,1729.2,1975,1723.8
Avondale,21,36000,People,594,543,499,597,226,600,1639,546.3,0.5,1,0.5,10,1650,1508.3,1386.1,1658.3,1666.7,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,445,1092,3025,1008.3,-7.6,-2.2,5.9,8,1550,1351.4,1418.1,1431.9,1516.7,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,866,2246,6589,2196.3,-11,-8.8,2.5,2,4559.3,4214.8,3929.6,4057.4,4159.3,4067.2
West Town,24,88000,People,1742,1286,1556,1678,669,1772,4520,1506.7,-3.7,1.7,5.6,18,1979.5,1461.4,1768.2,1906.8,2013.6,1712.2
Austin,25,97000,People,5706,5351,4664,4370,1785,4414,14385,4795,-23.4,-22.6,1,-8,5882.5,5516.5,4808.2,4505.2,4550.5,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,546,1443,4799,1599.7,-25.5,-24.2,1.8,-10,11194.1,10700,9188.2,8341.2,8488.2,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,591,1471,4318,1439.3,-19.4,-15.4,5,2,8690,7190,7395,7005,7355,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,1045,2634,6381,2127,-3.5,6.6,10.5,24,3633.8,2785.3,3092.6,3505.9,3873.5,3127.9
