community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,217,969,2616,872,-7.1,-1.7,5.8,11,4930,3975,4235,4265,4580,4760,4845,4360
Oakland,36,7000,People,237,225,230,247,299,274,43,269,776,258.7,26.2,13.5,-10,4,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3842.9,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,308,55,302,734,244.7,-9.4,1,11.4,23,9966.7,8933.3,7833.3,7600,9033.3,10266.7,10066.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1203,255,1183,3398,1132.7,5.5,-2.4,-7.5,4,4848,4232,4208,4268,5116,4812,4732,4530.8
Kenwood,39,19000,People,442,421,464,559,586,629,120,624,1609,536.3,32.6,41.2,6.5,16,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3284.2,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,539,105,510,1620,540,21,-1,-18.1,-6,1287.5,1152.5,1187.5,1305,1557.5,1347.5,1275,1350
Washington Park,40,13000,People,940,820,831,829,981,966,192,973,2641,880.3,4.4,3.5,-0.8,11,7230.8,6307.7,6392.3,6376.9,7546.2,7430.8,7484.6,6771.5
Hyde Park,41,29000,People,489,409,520,566,586,608,99,565,1672,557.3,19.8,15.5,-3.6,1,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1948.3,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1385,271,1318,3431,1143.7,-13.8,-4.5,10.8,15,5750,4800,4645.8,4691.7,4958.3,5770.8,5491.7,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1362,1346,279,1295,3852,1284,11.7,6.2,-4.9,1,2216.4,2018.2,2156.4,2370.9,2476.4,2447.3,2354.5,2334.5
Jefferson Park,11,26000,People,255,267,235,275,317,291,49,285,827,275.7,24.3,11.8,-10.1,3,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1096.2,1060.4
Forest Glen,12,20000,People,99,115,104,99,99,94,21,92,302,100.7,0,-7.1,-7.1,-9,495,575,520,495,495,470,460,503.5
North Park,13,18000,People,232,206,187,292,285,338,56,301,764,254.7,22.8,29.7,5.6,18,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1672.2,1415
Albany Park,14,48000,People,664,656,617,695,809,805,152,785,2121,707,21.8,18.2,-3,11,1383.3,1366.7,1285.4,1447.9,1685.4,1677.1,1635.4,1472.9
Portage Park,15,63000,People,968,839,860,900,970,845,158,826,2730,910,0.2,-14.7,-14.8,-9,1536.5,1331.7,1365.1,1428.6,1539.7,1341.3,1311.1,1444.4
Irving Park,16,52000,People,734,681,672,709,825,799,162,793,2206,735.3,12.4,8,-3.9,8,1411.5,1309.6,1292.3,1363.5,1586.5,1536.5,1525,1414
Dunning,17,43000,People,437,379,458,434,460,503,77,475,1352,450.7,5.3,8.7,3.3,5,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1104.7,1048.1
Montclare,18,14000,People,186,175,157,161,175,182,24,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1300,1250,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1606,295,1529,4216,1405.3,5,-0.6,-5.4,9,1973.1,1694.9,1619.2,1714.1,2071.8,2059,1960.3,1801.7
West Ridge,2,77000,People,990,951,918,1096,1173,1150,220,1109,3187,1062.3,18.5,12,-5.5,4,1285.7,1235.1,1192.2,1423.4,1523.4,1493.5,1440.3,1379.6
Hermosa,20,24000,People,433,397,428,420,582,581,79,504,1430,476.7,34.4,16.4,-13.4,6,1804.2,1654.2,1783.3,1750,2425,2420.8,2100,1986.2
Avondale,21,36000,People,595,546,504,601,628,619,99,575,1733,577.7,5.5,-3.4,-8.4,-0,1652.8,1516.7,1400,1669.4,1744.4,1719.4,1597.2,1604.7
Logan Square,22,72000,People,1117,976,1023,1039,1362,1252,213,1163,3424,1141.3,21.9,4.1,-14.6,2,1551.4,1355.6,1420.8,1443.1,1891.7,1738.9,1615.3,1585.1
