community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,121,933,2616,872,-6.9,-5.4,1.6,7,4930,3975,4235,4255,4590,4665,4360
Oakland,36,7000,People,237,225,230,247,299,32,296,776,258.7,26.2,24.9,-1,14,3385.7,3214.3,3285.7,3528.6,4271.4,4228.6,3695.7
Fuller Park,37,3000,People,299,268,235,227,273,31,260,735,245,-8.7,-13,-4.8,6,9966.7,8933.3,7833.3,7566.7,9100,8666.7,8166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,162,1268,3395,1131.7,5.4,4.6,-0.7,12,4848,4232,4208,4264,5108,5072,4526.8
Kenwood,39,19000,People,442,421,464,560,582,68,563,1606,535.3,31.7,27.4,-3.3,5,2326.3,2215.8,2442.1,2947.4,3063.2,2963.2,2817.4
Lincoln Square,4,40000,People,515,461,475,522,622,89,631,1619,539.7,20.8,22.5,1.4,17,1287.5,1152.5,1187.5,1305,1555,1577.5,1349.2
Washington Park,40,13000,People,940,820,831,831,978,118,952,2640,880,4,1.3,-2.7,8,7230.8,6307.7,6392.3,6392.3,7523.1,7323.1,6769.2
Hyde Park,41,29000,People,489,409,520,565,587,70,573,1672,557.3,20,17.2,-2.4,3,1686.2,1410.3,1793.1,1948.3,2024.1,1975.9,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1189,189,1243,3432,1144,-13.8,-9.9,4.5,9,5750,4800,4645.8,4700,4954.2,5179.2,4766.7
Rogers Park,1,55000,People,1219,1110,1186,1302,1350,207,1390,3838,1279.3,10.7,14,3,9,2216.4,2018.2,2156.4,2367.3,2454.5,2527.3,2326
Jefferson Park,11,26000,People,255,267,235,274,315,26,296,824,274.7,23.5,16.1,-6,8,980.8,1026.9,903.8,1053.8,1211.5,1138.5,1056.5
Forest Glen,12,20000,People,99,115,104,99,98,17,105,301,100.3,-1,6.1,7.1,5,495,575,520,495,490,525,501.5
North Park,13,18000,People,232,206,187,291,283,50,302,761,253.7,22,30.2,6.7,19,1288.9,1144.4,1038.9,1616.7,1572.2,1677.8,1409.4
Albany Park,14,48000,People,664,656,617,694,806,102,804,2117,705.7,21.4,21.1,-0.2,14,1383.3,1366.7,1285.4,1445.8,1679.2,1675,1470.2
Portage Park,15,63000,People,968,839,860,897,963,108,966,2720,906.7,-0.5,-0.2,0.3,7,1536.5,1331.7,1365.1,1423.8,1528.6,1533.3,1439.2
Irving Park,16,52000,People,734,681,672,708,822,96,788,2202,734,12,7.4,-4.1,7,1411.5,1309.6,1292.3,1361.5,1580.8,1515.4,1411.5
Dunning,17,43000,People,437,379,458,432,456,62,461,1346,448.7,4.3,5.5,1.1,3,1016.3,881.4,1065.1,1004.7,1060.5,1072.1,1043.5
Montclare,18,14000,People,186,175,157,161,176,19,172,494,164.7,-5.4,-7.5,-2.3,4,1328.6,1250,1121.4,1150,1257.1,1228.6,1176.4
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1611,197,1637,4209,1403,4.7,6.4,1.6,17,1973.1,1694.9,1619.2,1711.5,2065.4,2098.7,1798.7
West Ridge,2,77000,People,990,951,918,1104,1167,156,1179,3189,1063,17.9,19.1,1,11,1285.7,1235.1,1192.2,1433.8,1515.6,1531.2,1380.5
Hermosa,20,24000,People,433,397,428,416,582,93,607,1426,475.3,34.4,40.2,4.3,28,1804.2,1654.2,1783.3,1733.3,2425,2529.2,1980.4
Avondale,21,36000,People,595,546,504,599,624,84,625,1727,575.7,4.9,5,0.2,9,1652.8,1516.7,1400,1663.9,1733.3,1736.1,1599.2
Logan Square,22,72000,People,1117,976,1023,1037,1356,162,1384,3416,1138.7,21.4,23.9,2.1,22,1551.4,1355.6,1420.8,1440.3,1883.3,1922.2,1581.5
Humboldt Park,23,54000,People,2466,2278,2125,2194,2507,285,2487,6826,2275.3,1.7,0.9,-0.8,9,4566.7,4218.5,3935.2,4063,4642.6,4605.6,4213.5
West Town,24,88000,People,1746,1285,1556,1686,1942,203,1915,5184,1728,11.2,9.7,-1.4,11,1984.1,1460.2,1768.2,1915.9,2206.8,2176.1,1963.6
Austin,25,97000,People,5709,5356,4670,4380,4803,629,4820,13853,4617.7,-15.9,-15.6,0.4,4,5885.6,5521.6,4814.4,4515.5,4951.5,4969.1,4760.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,199,1547,4518,1506,-19.5,-18.6,1.1,3,11182.4,10705.9,9194.1,8382.4,9000,9100,8858.8
