community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,323,909,2490,830,-14,-7.8,7.2,10,4930,3975,4235,4240,4545,4150
Oakland,36,7000,People,237,225,230,248,96,262,703,234.3,4.6,10.5,5.6,12,3385.7,3214.3,3285.7,3542.9,3742.9,3347.1
Fuller Park,37,3000,People,300,267,235,221,107,245,723,241,-26.3,-18.3,10.9,2,10000,8900,7833.3,7366.7,8166.7,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,451,1144,3176,1058.7,-12.1,-5.7,7.3,8,4852,4236,4204,4264,4576,4234.8
Kenwood,39,19000,People,442,421,464,559,236,593,1444,481.3,26.5,34.2,6.1,23,2326.3,2215.8,2442.1,2942.1,3121.1,2533.2
Lincoln Square,4,40000,People,513,462,474,518,217,576,1454,484.7,1,12.3,11.2,19,1282.5,1155,1185,1295,1440,1211.8
Washington Park,40,13000,People,940,819,834,833,354,881,2486,828.7,-11.4,-6.3,5.8,6,7230.8,6300,6415.4,6407.7,6776.9,6374.6
Hyde Park,41,29000,People,489,410,520,563,203,565,1493,497.7,15.1,15.5,0.4,14,1686.2,1413.8,1793.1,1941.4,1948.3,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,365,1070,3391,1130.3,-18.3,-22.5,-5.1,-5,5750,4787.5,4641.7,4700,4458.3,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,480,1364,3594,1198,6.7,12,4.9,14,2214.5,2014.5,2156.4,2363.6,2480,2178.2
Jefferson Park,11,26000,People,255,266,235,273,113,292,774,258,7.1,14.5,7,13,980.8,1023.1,903.8,1050,1123.1,992.3
Forest Glen,12,20000,People,99,115,103,99,34,88,317,105.7,0,-11.1,-11.1,-17,495,575,515,495,440,528.5
North Park,13,18000,People,232,205,186,291,81,270,682,227.3,25.4,16.4,-7.2,19,1288.9,1138.9,1033.3,1616.7,1500,1262.8
Albany Park,14,48000,People,664,655,618,692,288,744,1965,655,4.2,12,7.5,14,1383.3,1364.6,1287.5,1441.7,1550,1364.6
Portage Park,15,63000,People,968,836,858,890,301,899,2584,861.3,-8.1,-7.1,1,4,1536.5,1327,1361.9,1412.7,1427,1367.1
Irving Park,16,52000,People,733,680,670,702,315,777,2052,684,-4.2,6,10.7,14,1409.6,1307.7,1288.5,1350,1494.2,1315.4
Dunning,17,43000,People,436,376,456,429,137,414,1261,420.3,-1.6,-5,-3.5,-1,1014,874.4,1060.5,997.7,962.8,977.4
Montclare,18,14000,People,186,175,156,160,63,172,491,163.7,-14,-7.5,7.5,5,1328.6,1250,1114.3,1142.9,1228.6,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,504,1365,3907,1302.3,-13.9,-11.4,2.9,5,1974.4,1692.3,1616.7,1700,1750,1669.6
West Ridge,2,77000,People,989,952,915,1103,386,1100,2970,990,11.5,11.2,-0.3,11,1284.4,1236.4,1188.3,1432.5,1428.6,1285.7
Hermosa,20,24000,People,432,397,429,415,190,474,1241,413.7,-3.9,9.7,14.2,15,1800,1654.2,1787.5,1729.2,1975,1723.8
Avondale,21,36000,People,594,543,499,597,209,600,1639,546.3,0.5,1,0.5,10,1650,1508.3,1386.1,1658.3,1666.7,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,402,1077,3025,1008.3,-7.6,-3.5,4.5,7,1550,1351.4,1418.1,1431.9,1495.8,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,800,2228,6589,2196.3,-11,-9.5,1.7,1,4559.3,4214.8,3929.6,4057.4,4125.9,4067.2
West Town,24,88000,People,1742,1286,1556,1678,618,1771,4520,1506.7,-3.7,1.7,5.5,18,1979.5,1461.4,1768.2,1906.8,2012.5,1712.2
