community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,65,958,2616,872,-7.1,-2.8,4.6,10,4930,3975,4235,4265,4580,4755,4790,4360
Oakland,36,7000,People,237,225,230,247,299,272,12,267,776,258.7,26.2,12.7,-10.7,3,3385.7,3214.3,3285.7,3528.6,4271.4,3885.7,3814.3,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,307,21,311,734,244.7,-9.4,4,14.8,27,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10366.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1201,81,1202,3397,1132.3,5.4,-0.8,-5.9,6,4848,4232,4208,4268,5112,4804,4808,4529.2
Kenwood,39,19000,People,442,421,464,559,586,629,37,638,1609,536.3,32.6,44.3,8.9,19,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3357.9,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,537,26,520,1620,540,21,1,-16.5,-4,1287.5,1152.5,1187.5,1305,1557.5,1342.5,1300,1350
Washington Park,40,13000,People,940,820,831,830,981,964,56,965,2642,880.7,4.4,2.7,-1.6,10,7230.8,6307.7,6392.3,6384.6,7546.2,7415.4,7423.1,6774.6
Hyde Park,41,29000,People,489,409,520,566,585,611,34,606,1671,557,19.6,23.9,3.6,9,1686.2,1410.3,1793.1,1951.7,2017.2,2106.9,2089.7,1920.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,97,1392,3431,1143.7,-13.8,0.9,17,22,5750,4800,4645.8,4691.7,4958.3,5766.7,5800,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1342,71,1307,3851,1283.7,11.6,7.2,-4,2,2216.4,2018.2,2156.4,2370.9,2474.5,2440,2376.4,2334
Jefferson Park,11,26000,People,255,267,235,275,316,291,16,292,826,275.3,23.9,14.5,-7.6,6,980.8,1026.9,903.8,1057.7,1215.4,1119.2,1123.1,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,94,6,91,301,100.3,-1,-8.1,-7.1,-9,495,575,520,495,490,470,455,501.5
North Park,13,18000,People,232,206,187,292,285,339,16,337,764,254.7,22.8,45.3,18.2,32,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1872.2,1415
Albany Park,14,48000,People,664,656,617,696,808,803,41,791,2121,707,21.7,19.1,-2.1,12,1383.3,1366.7,1285.4,1450,1683.3,1672.9,1647.9,1472.9
Portage Park,15,63000,People,968,839,860,900,968,842,40,823,2728,909.3,0,-15,-15,-9,1536.5,1331.7,1365.1,1428.6,1536.5,1336.5,1306.3,1443.3
Irving Park,16,52000,People,734,681,672,709,824,793,43,800,2205,735,12.3,9,-2.9,9,1411.5,1309.6,1292.3,1363.5,1584.6,1525,1538.5,1413.5
Dunning,17,43000,People,437,379,458,434,460,501,28,494,1352,450.7,5.3,13,7.4,10,1016.3,881.4,1065.1,1009.3,1069.8,1165.1,1148.8,1048.1
Montclare,18,14000,People,186,175,157,161,175,181,4,172,493,164.3,-5.9,-7.5,-1.7,5,1328.6,1250,1121.4,1150,1250,1292.9,1228.6,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1614,1608,110,1616,4214,1404.7,4.9,5,0.1,15,1973.1,1694.9,1619.2,1714.1,2069.2,2061.5,2071.8,1800.9
West Ridge,2,77000,People,990,951,918,1097,1173,1148,66,1136,3188,1062.7,18.5,14.7,-3.2,7,1285.7,1235.1,1192.2,1424.7,1523.4,1490.9,1475.3,1380.1
Hermosa,20,24000,People,433,397,428,419,582,577,17,545,1429,476.3,34.4,25.9,-6.4,14,1804.2,1654.2,1783.3,1745.8,2425,2404.2,2270.8,1984.6
Avondale,21,36000,People,595,546,504,600,627,616,28,614,1731,577,5.4,3.2,-2.1,6,1652.8,1516.7,1400,1666.7,1741.7,1711.1,1705.6,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1245,63,1237,3423,1141,21.8,10.7,-9.1,8,1551.4,1355.6,1420.8,1443.1,1890.3,1729.2,1718.1,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2200,2510,2388,110,2352,6835,2278.3,1.8,-4.6,-6.3,3,4566.7,4218.5,3935.2,4074.1,4648.1,4422.2,4355.6,4219.1
