community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,852,932,2616,872,-7.1,-5.5,1.7,7,4930,3975,4235,4265,4580,4660,4360
Oakland,36,7000,People,237,225,230,247,298,253,282,775,258.3,25.7,19,-5.4,9,3385.7,3214.3,3285.7,3528.6,4257.1,4028.6,3690
Fuller Park,37,3000,People,299,268,235,227,271,284,315,733,244.3,-9.4,5.4,16.2,29,9966.7,8933.3,7833.3,7566.7,9033.3,10500,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1066,1209,3398,1132.7,5.5,-0.2,-5.5,7,4848,4232,4208,4268,5116,4836,4530.8
Kenwood,39,19000,People,442,421,464,559,586,538,586,1609,536.3,32.6,32.6,0,9,2326.3,2215.8,2442.1,2942.1,3084.2,3084.2,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,491,564,1620,540,21,9.5,-9.5,4,1287.5,1152.5,1187.5,1305,1557.5,1410,1350
Washington Park,40,13000,People,940,820,831,830,981,862,974,2642,880.7,4.4,3.6,-0.7,11,7230.8,6307.7,6392.3,6384.6,7546.2,7492.3,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,555,623,1670,556.7,19.4,27.4,6.7,12,1686.2,1410.3,1793.1,1951.7,2013.8,2148.3,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1267,1395,3430,1143.3,-13.8,1.1,17.3,22,5750,4800,4645.8,4691.7,4954.2,5812.5,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1360,1208,1354,3849,1283,11.6,11.1,-0.4,6,2216.4,2018.2,2156.4,2369.1,2472.7,2461.8,2332.7
Jefferson Park,11,26000,People,255,267,235,275,316,255,280,826,275.3,23.9,9.8,-11.4,2,980.8,1026.9,903.8,1057.7,1215.4,1076.9,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,89,95,301,100.3,-1,-4,-3.1,-5,495,575,520,495,490,475,501.5
North Park,13,18000,People,232,206,187,292,285,306,333,764,254.7,22.8,43.5,16.8,31,1288.9,1144.4,1038.9,1622.2,1583.3,1850,1415
Albany Park,14,48000,People,664,656,617,695,807,715,800,2119,706.3,21.5,20.5,-0.9,13,1383.3,1366.7,1285.4,1447.9,1681.2,1666.7,1471.5
Portage Park,15,63000,People,968,839,860,897,968,757,858,2725,908.3,0,-11.4,-11.4,-6,1536.5,1331.7,1365.1,1423.8,1536.5,1361.9,1441.7
Irving Park,16,52000,People,734,681,672,709,824,706,797,2205,735,12.3,8.6,-3.3,8,1411.5,1309.6,1292.3,1363.5,1584.6,1532.7,1413.5
Dunning,17,43000,People,437,379,458,434,460,443,498,1352,450.7,5.3,14,8.3,10,1016.3,881.4,1065.1,1009.3,1069.8,1158.1,1048.1
Montclare,18,14000,People,186,175,157,161,175,165,188,493,164.3,-5.9,1.1,7.4,14,1328.6,1250,1121.4,1150,1250,1342.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1444,1645,4215,1405,4.9,6.9,1.9,17,1973.1,1694.9,1619.2,1714.1,2070.5,2109,1801.3
West Ridge,2,77000,People,990,951,918,1104,1172,1012,1168,3194,1064.7,18.4,18,-0.3,10,1285.7,1235.1,1192.2,1433.8,1522.1,1516.9,1382.7
Hermosa,20,24000,People,433,397,428,418,582,526,607,1428,476,34.4,40.2,4.3,28,1804.2,1654.2,1783.3,1741.7,2425,2529.2,1983.3
Avondale,21,36000,People,595,546,504,600,627,551,619,1731,577,5.4,4,-1.3,7,1652.8,1516.7,1400,1666.7,1741.7,1719.4,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1114,1273,3423,1141,21.8,14,-6.5,12,1551.4,1355.6,1420.8,1443.1,1890.3,1768.1,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2198,2507,2133,2401,6830,2276.7,1.7,-2.6,-4.2,5,4566.7,4218.5,3935.2,4070.4,4642.6,4446.3,4216.1
West Town,24,88000,People,1746,1285,1556,1687,1948,1598,1810,5191,1730.3,11.6,3.7,-7.1,5,1984.1,1460.2,1768.2,1917,2213.6,2056.8,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4811,4538,5054,13860,4620,-15.7,-11.5,5.1,9,5885.6,5521.6,4814.4,4514.4,4959.8,5210.3,4762.9
West Garfield Park,26,17000,People,1901,1820,1563,1426,1531,1302,1478,4520,1506.7,-19.5,-22.3,-3.5,-2,11182.4,10705.9,9194.1,8388.2,9005.9,8694.1,8862.9
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1471,1648,4554,1518,-4.1,-5.2,-1.2,9,8695,7190,7390,7040,8340,8240,7590
Near West Side,28,68000,People,2472,1897,2109,2406,2887,2724,3065,7402,2467.3,16.8,24,6.2,24,3635.3,2789.7,3101.5,3538.2,4245.6,4507.4,3628.4
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2540,2809,7865,2621.7,-8.4,-7.4,1.1,7,8665.7,8445.7,7300,7231.4,7940,8025.7,7490.6
