community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,379,886,2490,830,-14,-10.1,4.5,7,4930,3975,4235,4240,4430,4150
Oakland,36,7000,People,237,225,230,248,119,253,703,234.3,4.6,6.8,2,8,3385.7,3214.3,3285.7,3542.9,3614.3,3347.1
Fuller Park,37,3000,People,300,267,235,221,129,242,723,241,-26.3,-19.3,9.5,0,10000,8900,7833.3,7366.7,8066.7,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,555,1169,3176,1058.7,-12.1,-3.6,9.7,10,4852,4236,4204,4264,4676,4234.8
Kenwood,39,19000,People,442,421,464,559,263,581,1444,481.3,26.5,31.4,3.9,21,2326.3,2215.8,2442.1,2942.1,3057.9,2533.2
Lincoln Square,4,40000,People,513,462,474,518,262,574,1454,484.7,1,11.9,10.8,18,1282.5,1155,1185,1295,1435,1211.8
Washington Park,40,13000,People,940,819,834,833,416,871,2486,828.7,-11.4,-7.3,4.6,5,7230.8,6300,6415.4,6407.7,6700,6374.6
Hyde Park,41,29000,People,489,410,520,563,244,563,1493,497.7,15.1,15.1,0,13,1686.2,1413.8,1793.1,1941.4,1941.4,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,455,1071,3391,1130.3,-18.3,-22.4,-5.1,-5,5750,4787.5,4641.7,4700,4462.5,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,572,1346,3594,1198,6.7,10.5,3.5,12,2214.5,2014.5,2156.4,2363.6,2447.3,2178.2
Jefferson Park,11,26000,People,255,266,235,273,139,302,774,258,7.1,18.4,10.6,17,980.8,1023.1,903.8,1050,1161.5,992.3
Forest Glen,12,20000,People,99,115,103,99,44,90,317,105.7,0,-9.1,-9.1,-15,495,575,515,495,450,528.5
North Park,13,18000,People,232,205,186,291,104,268,682,227.3,25.4,15.5,-7.9,18,1288.9,1138.9,1033.3,1616.7,1488.9,1262.8
Albany Park,14,48000,People,664,655,618,692,335,744,1965,655,4.2,12,7.5,14,1383.3,1364.6,1287.5,1441.7,1550,1364.6
Portage Park,15,63000,People,968,836,858,890,371,898,2584,861.3,-8.1,-7.2,0.9,4,1536.5,1327,1361.9,1412.7,1425.4,1367.1
Irving Park,16,52000,People,733,680,670,702,373,781,2052,684,-4.2,6.5,11.3,14,1409.6,1307.7,1288.5,1350,1501.9,1315.4
