community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,708,843,2628,876,-14.1,-14.5,-0.5,-4,4930,3975,4235,4215,4380
Oakland,36,7000,People,237,225,230,205,248,692,230.7,-3,4.6,7.8,7,3385.7,3214.3,3285.7,3542.9,3295.7
Fuller Park,37,3000,People,300,267,235,200,238,802,267.3,-21.7,-20.7,1.3,-11,10000,8900,7833.3,7933.3,8910
Grand Boulevard,38,25000,People,1213,1059,1051,886,1065,3323,1107.7,-13.4,-12.2,1.3,-4,4852,4236,4204,4260,4430.8
Kenwood,39,19000,People,442,421,464,452,542,1327,442.3,5,22.6,16.8,23,2326.3,2215.8,2442.1,2852.6,2327.9
Lincoln Square,4,40000,People,513,462,474,430,503,1449,483,-7.6,-1.9,6.1,4,1282.5,1155,1185,1257.5,1207.5
Washington Park,40,13000,People,940,819,834,697,845,2593,864.3,-11.3,-10.1,1.3,-2,7230.8,6300,6415.4,6500,6648.5
Hyde Park,41,29000,People,489,410,520,461,551,1419,473,6.3,12.7,6,16,1686.2,1413.8,1793.1,1900,1631
Woodlawn,42,24000,People,1380,1149,1114,954,1125,3643,1214.3,-19.3,-18.5,1,-7,5750,4787.5,4641.7,4687.5,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1091,1296,3512,1170.7,-2.6,6.4,9.3,11,2214.5,2014.5,2156.4,2356.4,2128.5
Jefferson Park,11,26000,People,255,266,235,225,255,756,252,-7.8,0,8.5,1,980.8,1023.1,903.8,980.8,969.2
Forest Glen,12,20000,People,99,115,103,86,107,317,105.7,4,8.1,3.9,1,495,575,515,535,528.5
North Park,13,18000,People,232,205,186,241,269,623,207.7,-19.8,15.9,44.6,30,1288.9,1138.9,1033.3,1494.4,1153.9
Albany Park,14,48000,People,664,655,618,559,680,1937,645.7,-6.9,2.4,10,5,1383.3,1364.6,1287.5,1416.7,1345.2
Portage Park,15,63000,People,968,836,858,742,886,2662,887.3,-11.4,-8.5,3.3,-0,1536.5,1327,1361.9,1406.3,1408.4
Irving Park,16,52000,People,733,680,670,566,689,2083,694.3,-8.6,-6,2.8,-1,1409.6,1307.7,1288.5,1325,1335.2
Dunning,17,43000,People,436,376,456,372,437,1268,422.7,4.6,0.2,-4.2,3,1014,874.4,1060.5,1016.3,983
Montclare,18,14000,People,186,175,156,137,162,517,172.3,-16.1,-12.9,3.8,-6,1328.6,1250,1114.3,1157.1,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1107,1333,4121,1373.7,-18.1,-13.4,5.7,-3,1974.4,1692.3,1616.7,1709,1761.2
West Ridge,2,77000,People,989,952,915,902,1067,2856,952,-7.5,7.9,16.6,12,1284.4,1236.4,1188.3,1385.7,1236.4
Hermosa,20,24000,People,432,397,429,353,431,1258,419.3,-0.7,-0.2,0.5,3,1800,1654.2,1787.5,1795.8,1747.1
Avondale,21,36000,People,594,543,499,496,592,1636,545.3,-16,-0.3,18.6,9,1650,1508.3,1386.1,1644.4,1514.7
Logan Square,22,72000,People,1116,973,1021,855,1029,3110,1036.7,-8.5,-7.8,0.8,-1,1550,1351.4,1418.1,1429.2,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,1785,2122,6860,2286.7,-13.8,-13.8,0,-7,4559.3,4214.8,3929.6,3929.6,4234.6
West Town,24,88000,People,1742,1286,1556,1359,1661,4584,1528,-10.7,-4.6,6.7,9,1979.5,1461.4,1768.2,1887.5,1736.4
Austin,25,97000,People,5706,5351,4664,3734,4501,15721,5240.3,-18.3,-21.1,-3.5,-14,5882.5,5516.5,4808.2,4640.2,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1192,1385,5284,1761.3,-17.9,-27.2,-11.3,-21,11194.1,10700,9188.2,8147.1,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1165,1377,4655,1551.7,-14.9,-20.8,-6.9,-11,8690,7190,7395,6885,7758.5
Near West Side,28,68000,People,2471,1894,2103,1975,2341,6468,2156,-14.9,-5.3,11.3,9,3633.8,2785.3,3092.6,3442.6,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2153,2518,8538,2846,-15.9,-17,-1.2,-12,8662.9,8448.6,7282.9,7194.3,8131.4
Uptown,3,57000,People,1096,940,1156,976,1201,3192,1064,5.5,9.6,3.9,13,1922.8,1649.1,2028.1,2107,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1251,1472,4413,1471,-14.4,-8.9,6.4,0,2276.1,1991.5,1947.9,2073.2,2071.8
Lower West Side,31,34000,People,783,680,818,752,895,2281,760.3,4.5,14.3,9.4,18,2302.9,2000,2405.9,2632.4,2236.2
Near South Side,33,29000,People,544,436,634,607,729,1614,538,16.5,34,15,36,1875.9,1503.4,2186.2,2513.8,1855.2
Armour Square,34,14000,People,342,305,353,359,425,1000,333.3,3.2,24.3,20.4,28,2442.9,2178.6,2521.4,3035.7,2380.7
Norwood Park,10,38000,People,314,213,298,253,312,825,275,-5.1,-0.6,4.7,13,826.3,560.5,784.2,821.1,723.7
Near North Side,8,105000,People,2844,1719,2372,2215,2645,6935,2311.7,-16.6,-7,11.5,14,2708.6,1637.1,2259,2519,2201.6
Loop,32,42000,People,1893,1211,1535,1640,1955,4639,1546.3,-18.9,3.3,27.4,26,4507.1,2883.3,3654.8,4654.8,3681.7
South Shore,43,54000,People,3309,3168,3166,2574,3104,9643,3214.3,-4.3,-6.2,-2,-3,6127.8,5866.7,5863,5748.1,5952.4
Chatham,44,32000,People,2481,2070,2084,1783,2115,6635,2211.7,-16,-14.8,1.5,-4,7753.1,6468.7,6512.5,6609.4,6911.6
Avalon Park,45,9000,People,433,390,432,297,378,1255,418.3,-0.2,-12.7,-12.5,-10,4811.1,4333.3,4800,4200,4647.8
South Chicago,46,27000,People,1611,1323,1545,1384,1673,4479,1493,-4.1,3.8,8.3,12,5966.7,4900,5722.2,6196.3,5529.6
Burnside,47,3000,People,133,115,141,85,114,389,129.7,6,-14.3,-19.1,-12,4433.3,3833.3,4700,3800,4323.3
Mckinley Park,59,16000,People,197,239,248,234,291,684,228,25.9,47.7,17.3,28,1231.2,1493.8,1550,1818.7,1425
Lake View,6,103000,People,1380,884,1236,1181,1446,3500,1166.7,-10.4,4.8,17,24,1339.8,858.3,1200,1403.9,1132.7
Calumet Heights,48,13000,People,446,412,497,324,407,1355,451.7,11.4,-8.7,-18.1,-10,3430.8,3169.2,3823.1,3130.8,3474.6
Roseland,49,39000,People,2300,2197,2066,1702,2023,6563,2187.7,-10.2,-12,-2.1,-8,5897.4,5633.3,5297.4,5187.2,5609.5
North Center,5,35000,People,232,211,223,215,258,666,222,-3.9,11.2,15.7,16,662.9,602.9,637.1,737.1,634.3
Pullman,50,7000,People,408,316,329,255,300,1053,351,-19.4,-26.5,-8.8,-15,5828.6,4514.3,4700,4285.7,5014.3
South Deering,51,14000,People,633,639,563,487,570,1835,611.7,-11.1,-10,1.2,-7,4521.4,4564.3,4021.4,4071.4,4369.3
East Side,52,22000,People,374,340,376,364,427,1090,363.3,0.5,14.2,13.6,18,1700,1545.5,1709.1,1940.9,1651.4
