community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,917,673,925,2617,872.3,-7,-6.2,0.9,6,4930,3975,4235,4265,4585,4625,4361.5
Oakland,36,7000,People,237,225,230,247,298,196,280,775,258.3,25.7,18.1,-6,8,3385.7,3214.3,3285.7,3528.6,4257.1,4000,3690
Fuller Park,37,3000,People,299,268,235,227,271,230,298,733,244.3,-9.4,-0.3,10,22,9966.7,8933.3,7833.3,7566.7,9033.3,9933.3,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,859,1226,3397,1132.3,5.5,1.2,-4.1,8,4848,4232,4208,4264,5116,4904,4529.2
Kenwood,39,19000,People,442,421,464,559,586,427,577,1609,536.3,32.6,30.5,-1.5,8,2326.3,2215.8,2442.1,2942.1,3084.2,3036.8,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,388,565,1620,540,21,9.7,-9.3,5,1287.5,1152.5,1187.5,1305,1557.5,1412.5,1350
Washington Park,40,13000,People,940,820,831,831,981,674,976,2643,881,4.4,3.8,-0.5,11,7230.8,6307.7,6392.3,6392.3,7546.2,7507.7,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,456,633,1668,556,19,29.4,8.8,14,1686.2,1410.3,1793.1,1951.7,2006.9,2182.8,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1188,1004,1367,3429,1143,-13.9,-0.9,15.1,20,5750,4800,4645.8,4691.7,4950,5695.8,4762.5
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,940,1333,3848,1282.7,11.5,9.4,-1.9,4,2216.4,2018.2,2156.4,2369.1,2470.9,2423.6,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,202,279,826,275.3,23.9,9.4,-11.7,1,980.8,1026.9,903.8,1057.7,1215.4,1073.1,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,63,89,301,100.3,-1,-10.1,-9.2,-11,495,575,520,495,490,445,501.5
North Park,13,18000,People,232,206,187,292,284,235,318,763,254.3,22.4,37.1,12,25,1288.9,1144.4,1038.9,1622.2,1577.8,1766.7,1412.8
Albany Park,14,48000,People,664,656,617,695,807,593,823,2119,706.3,21.5,23.9,2,17,1383.3,1366.7,1285.4,1447.9,1681.2,1714.6,1471.5
Portage Park,15,63000,People,968,839,860,897,965,615,883,2722,907.3,-0.3,-8.8,-8.5,-3,1536.5,1331.7,1365.1,1423.8,1531.7,1401.6,1440.2
Irving Park,16,52000,People,734,681,672,708,824,535,783,2204,734.7,12.3,6.7,-5,7,1411.5,1309.6,1292.3,1361.5,1584.6,1505.8,1412.9
Dunning,17,43000,People,437,379,458,433,459,358,499,1350,450,5,14.2,8.7,11,1016.3,881.4,1065.1,1007,1067.4,1160.5,1046.5
Montclare,18,14000,People,186,175,157,161,175,120,173,493,164.3,-5.9,-7,-1.1,5,1328.6,1250,1121.4,1150,1250,1235.7,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1179,1708,4216,1405.3,5,11,5.7,22,1973.1,1694.9,1619.2,1714.1,2071.8,2189.7,1801.7
West Ridge,2,77000,People,990,951,918,1104,1169,771,1107,3191,1063.7,18.1,11.8,-5.3,4,1285.7,1235.1,1192.2,1433.8,1518.2,1437.7,1381.4
Hermosa,20,24000,People,433,397,428,418,582,424,615,1428,476,34.4,42,5.7,29,1804.2,1654.2,1783.3,1741.7,2425,2562.5,1983.3
Avondale,21,36000,People,595,546,504,600,627,435,625,1731,577,5.4,5,-0.3,8,1652.8,1516.7,1400,1666.7,1741.7,1736.1,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1360,919,1364,3422,1140.7,21.8,22.1,0.3,20,1551.4,1355.6,1420.8,1443.1,1888.9,1894.4,1584.3
Humboldt Park,23,54000,People,2466,2278,2125,2197,2506,1723,2510,6828,2276,1.6,1.8,0.2,10,4566.7,4218.5,3935.2,4068.5,4640.7,4648.1,4214.8
West Town,24,88000,People,1746,1285,1556,1686,1949,1244,1844,5191,1730.3,11.6,5.6,-5.4,7,1984.1,1460.2,1768.2,1915.9,2214.8,2095.5,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,3646,5073,13859,4619.7,-15.7,-11.1,5.5,10,5885.6,5521.6,4814.4,4514.4,4958.8,5229.9,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1070,1504,4519,1506.3,-19.5,-20.9,-1.7,-0,11182.4,10705.9,9194.1,8388.2,9000,8847.1,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1198,1719,4554,1518,-4.1,-1.2,3.1,13,8695,7190,7390,7040,8340,8595,7590
Near West Side,28,68000,People,2472,1897,2109,2405,2886,2174,3072,7400,2466.7,16.7,24.3,6.4,25,3635.3,2789.7,3101.5,3536.8,4244.1,4517.6,3627.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,2049,2834,7863,2621,-8.4,-6.6,2,8,8665.7,8445.7,7300,7228.6,7937.1,8097.1,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1406,1010,1410,3714,1238,28.3,28.6,0.3,14,1922.8,1649.1,2031.6,2017.5,2466.7,2473.7,2171.9
South Lawndale,30,71000,People,1618,1414,1391,1539,1778,1346,1902,4708,1569.3,9.9,17.6,7,21,2278.9,1991.5,1959.2,2167.6,2504.2,2678.9,2210.3
Lower West Side,31,34000,People,783,681,817,919,1062,776,1156,2798,932.7,35.6,47.6,8.9,24,2302.9,2002.9,2402.9,2702.9,3123.5,3400,2743.2
Near South Side,33,29000,People,544,436,635,715,729,555,765,2079,693,34,40.6,4.9,10,1875.9,1503.4,2189.7,2465.5,2513.8,2637.9,2389.7
Armour Square,34,14000,People,342,305,353,416,365,275,387,1134,378,6.7,13.2,6,2,2442.9,2178.6,2521.4,2971.4,2607.1,2764.3,2700
Norwood Park,10,38000,People,314,213,299,321,329,218,307,949,316.3,4.8,-2.2,-6.7,-3,826.3,560.5,786.8,844.7,865.8,807.9,832.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2016,2877,7806,2602,-2.7,1.1,3.8,11,2711.4,1639,2259,2536.2,2639,2740,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1518,2107,5547,1849,9.7,11.3,1.4,14,4507.1,2883.3,3661.9,4600,4945.2,5016.7,4402.4
