community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,917,956,880,214,847,2753,917.7,-10.8,-14.1,-3.8,-8,4930,3975,4235,4265,4585,4780,4400,4235,4588.5
Oakland,36,7000,People,237,225,230,248,298,274,245,72,261,817,272.3,3.4,10.1,6.5,-4,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3728.6,3890
Fuller Park,37,3000,People,299,268,235,228,271,308,269,60,261,848,282.7,-10,-12.7,-3,-8,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8700,9423.3
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1206,1061,259,1019,3547,1182.3,-12.5,-15.9,-4,-14,4848,4232,4208,4272,5120,4824,4244,4076,4729.2
Kenwood,39,19000,People,442,421,464,559,587,630,570,164,595,1787,595.7,29,34.6,4.4,-0,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3131.6,3135.3
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,129,488,1657,552.3,-4.1,-5.2,-1.2,-12,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1220,1380.7
Washington Park,40,13000,People,940,820,831,828,980,967,962,262,986,2909,969.7,2.3,4.9,2.5,2,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7584.6,7459.2
Hyde Park,41,29000,People,489,409,520,567,587,613,541,170,574,1741,580.3,10.6,17.4,6.1,-1,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1865.5,1979.3,2001
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1300,330,1304,3878,1292.7,-5.8,-5.5,0.3,1,5750,4800,4645.8,4700,4962.5,5779.2,5416.7,5433.3,5386.2
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1351,1220,330,1204,3937,1312.3,0.1,-1.2,-1.3,-8,2216.4,2018.2,2156.4,2372.7,2483.6,2456.4,2218.2,2189.1,2386
Jefferson Park,11,26000,People,255,267,235,275,317,294,285,60,283,896,298.7,11.8,11,-0.7,-5,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1088.5,1148.8
Forest Glen,12,20000,People,99,115,104,101,99,97,86,23,82,282,94,-13.1,-17.2,-4.7,-13,495,575,520,505,495,485,430,410,470
North Park,13,18000,People,232,206,187,292,285,339,261,63,254,885,295,12.5,9.5,-2.7,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1450,1411.1,1638.9
Albany Park,14,48000,People,664,656,617,697,811,812,731,167,715,2354,784.7,10.1,7.7,-2.2,-9,1383.3,1366.7,1285.4,1452.1,1689.6,1691.7,1522.9,1489.6,1634.8
Portage Park,15,63000,People,968,839,860,902,970,853,786,195,781,2609,869.7,-18.8,-19.3,-0.6,-10,1536.5,1331.7,1365.1,1431.7,1539.7,1354,1247.6,1239.7,1380.5
Irving Park,16,52000,People,734,681,672,713,825,805,644,172,621,2274,758,-12.3,-15.4,-3.6,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1238.5,1194.2,1457.7
Dunning,17,43000,People,437,379,458,435,462,504,412,96,417,1378,459.3,-5.7,-4.6,1.2,-9,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,958.1,969.8,1068.1
Montclare,18,14000,People,186,175,157,160,175,183,177,46,188,535,178.3,-4.8,1.1,6.2,5,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1342.9,1273.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1613,1285,331,1257,4518,1506,-16.5,-18.3,-2.2,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2067.9,1647.4,1611.5,1930.8
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1001,258,995,3331,1110.3,1.1,0.5,-0.6,-10,1285.7,1235.1,1192.2,1422.1,1526,1500,1300,1292.2,1441.9
Hermosa,20,24000,People,433,397,428,422,582,583,414,99,412,1579,526.3,-4.4,-4.8,-0.5,-22,1804.2,1654.2,1783.3,1758.3,2425,2429.2,1725,1716.7,2192.9
Avondale,21,36000,People,595,546,504,602,628,619,515,129,519,1762,587.3,-13.4,-12.8,0.8,-12,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1430.6,1441.7,1631.4
Logan Square,22,72000,People,1117,976,1023,1041,1365,1255,1022,217,965,3642,1214,-8.5,-13.6,-5.6,-21,1551.4,1355.6,1420.8,1445.8,1895.8,1743.1,1419.4,1340.3,1686.1
Humboldt Park,23,54000,People,2466,2278,2125,2202,2517,2404,1983,465,1945,6904,2301.3,-19.6,-21.1,-1.9,-15,4566.7,4218.5,3935.2,4077.8,4661.1,4451.9,3672.2,3601.9,4261.7
West Town,24,88000,People,1746,1285,1556,1691,1952,1783,1460,367,1439,5195,1731.7,-16.4,-17.6,-1.4,-17,1984.1,1460.2,1768.2,1921.6,2218.2,2026.1,1659.1,1635.2,1967.8
Austin,25,97000,People,5709,5356,4670,4389,4816,5095,4408,1126,4405,14319,4773,-22.8,-22.8,-0.1,-8,5885.6,5521.6,4814.4,4524.7,4964.9,5252.6,4544.3,4541.2,4920.6
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1337,266,1280,4322,1440.7,-29.7,-32.7,-4.3,-11,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7864.7,7529.4,8474.7
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1615,1412,300,1384,4695,1565,-18.8,-20.4,-2,-12,8695,7190,7390,7055,8340,8075,7060,6920,7825
Near West Side,28,68000,People,2472,1897,2109,2410,2891,3057,2814,691,2823,8762,2920.7,13.8,14.2,0.3,-3,3635.3,2789.7,3101.5,3544.1,4251.5,4495.6,4138.2,4151.5,4295.1
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2832,2366,577,2372,7978,2659.3,-22,-21.8,0.3,-11,8665.7,8445.7,7300,7231.4,7942.9,8091.4,6760,6777.1,7598
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1341,283,1253,4180,1393.3,22.4,14.3,-6.6,-10,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2352.6,2198.2,2444.4
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1459,354,1472,5095,1698.3,-9.8,-9,0.9,-13,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2054.9,2073.2,2392
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,243,964,3093,1031,20.1,23.1,2.6,-6,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2835.3,3032.4
Near South Side,33,29000,People,544,436,635,717,731,772,654,169,648,2157,719,20.2,19.1,-0.9,-10,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2255.2,2234.5,2479.3
Armour Square,34,14000,People,342,305,353,416,365,392,377,78,358,1134,378,10.2,4.7,-5,-5,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2557.1,2700
Norwood Park,10,38000,People,314,213,299,322,331,304,271,65,264,906,302,-13.7,-15.9,-2.6,-13,826.3,560.5,786.8,847.4,871.1,800,713.2,694.7,794.7
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2819,2683,640,2650,8274,2758,-5.8,-6.9,-1.2,-4,2711.4,1639,2259,2539,2640,2684.8,2555.2,2523.8,2626.7
Loop,32,42000,People,1893,1211,1538,1936,2083,2071,1957,516,1989,6111,2037,3.4,5.1,1.6,-2,4507.1,2883.3,3661.9,4609.5,4959.5,4931,4659.5,4735.7,4850
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3171,802,3134,9697,3232.3,-4.2,-5.3,-1.2,-3,6129.6,5870.4,5877.8,5663,5863,6222.2,5872.2,5803.7,5985.7
Chatham,44,32000,People,2482,2071,2087,2134,2258,2216,1890,512,1944,6364,2121.3,-23.9,-21.7,2.9,-8,7756.3,6471.9,6521.9,6668.8,7056.2,6925,5906.2,6075,6629.1
Avalon Park,45,9000,People,434,390,432,360,402,385,359,101,361,1146,382,-17.3,-16.8,0.6,-5,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4011.1,4244.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,358,1340,4502,1500.7,-17.3,-17,0.4,-11,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4963,5558.1
Burnside,47,3000,People,133,115,141,106,97,104,96,16,82,297,99,-27.8,-38.3,-14.6,-17,4433.3,3833.3,4700,3533.3,3233.3,3466.7,3200,2733.3,3300
Mckinley Park,59,16000,People,197,239,248,289,319,301,253,76,261,873,291,28.4,32.5,3.2,-10,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1581.2,1631.2,1818.7
Lake View,6,103000,People,1380,886,1241,1390,1412,1531,1359,312,1350,4302,1434,-1.5,-2.2,-0.7,-6,1339.8,860.2,1204.9,1349.5,1370.9,1486.4,1319.4,1310.7,1392.2
Calumet Heights,48,13000,People,446,412,496,405,490,414,410,92,389,1314,438,-8.1,-12.8,-5.1,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3153.8,2992.3,3369.2
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1857,452,1840,5989,1996.3,-19.4,-20.2,-0.9,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4761.5,4717.9,5118.7
North Center,5,35000,People,232,211,223,273,311,277,250,84,274,838,279.3,7.8,18.1,9.6,-2,662.9,602.9,637.1,780,888.6,791.4,714.3,782.9,798
