community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,206,929,2616,872,-6.9,-5.8,1.2,7,4930,3975,4235,4255,4590,4645,4360
Oakland,36,7000,People,237,225,230,247,299,51,286,776,258.7,26.2,20.7,-4.3,11,3385.7,3214.3,3285.7,3528.6,4271.4,4085.7,3695.7
Fuller Park,37,3000,People,299,268,235,227,273,66,263,735,245,-8.7,-12,-3.7,7,9966.7,8933.3,7833.3,7566.7,9100,8766.7,8166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,293,1270,3394,1131.3,5.3,4.8,-0.5,12,4848,4232,4208,4264,5104,5080,4525.2
Kenwood,39,19000,People,442,421,464,560,583,132,548,1607,535.7,31.9,24,-6,2,2326.3,2215.8,2442.1,2947.4,3068.4,2884.2,2819.5
Lincoln Square,4,40000,People,515,461,475,522,622,144,620,1619,539.7,20.8,20.4,-0.3,15,1287.5,1152.5,1187.5,1305,1555,1550,1349.2
Washington Park,40,13000,People,940,820,831,831,979,202,935,2641,880.3,4.1,-0.5,-4.5,6,7230.8,6307.7,6392.3,6392.3,7530.8,7192.3,6771.5
Hyde Park,41,29000,People,489,409,520,565,585,149,587,1670,556.7,19.6,20,0.3,5,1686.2,1410.3,1793.1,1948.3,2017.2,2024.1,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,362,1318,3434,1144.7,-13.7,-4.5,10.7,15,5750,4800,4645.8,4700,4962.5,5491.7,4769.6
Rogers Park,1,55000,People,1219,1110,1186,1302,1352,339,1386,3840,1280,10.9,13.7,2.5,8,2216.4,2018.2,2156.4,2367.3,2458.2,2520,2327.3
Jefferson Park,11,26000,People,255,267,235,274,316,58,303,825,275,23.9,18.8,-4.1,10,980.8,1026.9,903.8,1053.8,1215.4,1165.4,1057.7
Forest Glen,12,20000,People,99,115,104,99,98,24,103,301,100.3,-1,4,5.1,3,495,575,520,495,490,515,501.5
North Park,13,18000,People,232,206,187,291,283,94,321,761,253.7,22,38.4,13.4,27,1288.9,1144.4,1038.9,1616.7,1572.2,1783.3,1409.4
Albany Park,14,48000,People,664,656,617,694,807,184,796,2118,706,21.5,19.9,-1.4,13,1383.3,1366.7,1285.4,1445.8,1681.2,1658.3,1470.8
Portage Park,15,63000,People,968,839,860,897,964,189,968,2721,907,-0.4,0,0.4,7,1536.5,1331.7,1365.1,1423.8,1530.2,1536.5,1439.7
Irving Park,16,52000,People,734,681,672,708,824,176,781,2204,734.7,12.3,6.4,-5.2,6,1411.5,1309.6,1292.3,1361.5,1584.6,1501.9,1412.9
Dunning,17,43000,People,437,379,458,432,456,109,465,1346,448.7,4.3,6.4,2,4,1016.3,881.4,1065.1,1004.7,1060.5,1081.4,1043.5
Montclare,18,14000,People,186,175,157,161,175,34,169,493,164.3,-5.9,-9.1,-3.4,3,1328.6,1250,1121.4,1150,1250,1207.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1612,400,1701,4209,1403,4.7,10.5,5.5,21,1973.1,1694.9,1619.2,1710.3,2066.7,2180.8,1798.7
West Ridge,2,77000,People,990,951,918,1104,1167,283,1189,3189,1063,17.9,20.1,1.9,12,1285.7,1235.1,1192.2,1433.8,1515.6,1544.2,1380.5
Hermosa,20,24000,People,433,397,428,417,582,163,628,1427,475.7,34.4,45,7.9,32,1804.2,1654.2,1783.3,1737.5,2425,2616.7,1982.1
Avondale,21,36000,People,595,546,504,599,625,151,630,1728,576,5,5.9,0.8,9,1652.8,1516.7,1400,1663.9,1736.1,1750,1600
Logan Square,22,72000,People,1117,976,1023,1037,1359,314,1407,3419,1139.7,21.7,26,3.5,23,1551.4,1355.6,1420.8,1440.3,1887.5,1954.2,1582.9
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,544,2533,6825,2275,1.6,2.7,1.1,11,4566.7,4218.5,3935.2,4063,4640.7,4690.7,4213
West Town,24,88000,People,1746,1285,1556,1685,1944,406,1951,5185,1728.3,11.3,11.7,0.4,13,1984.1,1460.2,1768.2,1914.8,2209.1,2217,1964
Austin,25,97000,People,5709,5356,4670,4380,4802,1192,4917,13852,4617.3,-15.9,-13.9,2.4,6,5885.6,5521.6,4814.4,4515.5,4950.5,5069.1,4760.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,348,1553,4517,1505.7,-19.6,-18.3,1.6,3,11182.4,10705.9,9194.1,8382.4,8994.1,9135.3,8857.1
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,388,1703,4551,1517,-4.1,-2.1,2.2,12,8695,7190,7390,7030,8335,8515,7585
Near West Side,28,68000,People,2472,1897,2109,2403,2881,702,2941,7393,2464.3,16.5,19,2.1,19,3635.3,2789.7,3101.5,3533.8,4236.8,4325,3624
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,673,2820,7863,2621,-8.4,-7,1.5,8,8665.7,8445.7,7300,7228.6,7937.1,8057.1,7488.6
Uptown,3,57000,People,1096,940,1158,1149,1403,312,1391,3710,1236.7,28,26.9,-0.9,12,1922.8,1649.1,2031.6,2015.8,2461.4,2440.4,2169.6
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,465,1865,4707,1569,9.8,15.3,5,19,2278.9,1991.5,1959.2,2167.6,2502.8,2626.8,2209.9
Lower West Side,31,34000,People,783,681,817,919,1061,250,1100,2797,932.3,35.5,40.5,3.7,18,2302.9,2002.9,2402.9,2702.9,3120.6,3235.3,2742.1
Near South Side,33,29000,People,544,436,635,715,729,180,741,2079,693,34,36.2,1.6,7,1875.9,1503.4,2189.7,2465.5,2513.8,2555.2,2389.7
Armour Square,34,14000,People,342,305,353,416,364,83,384,1133,377.7,6.4,12.3,5.5,2,2442.9,2178.6,2521.4,2971.4,2600,2742.9,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,66,307,944,314.7,3.5,-2.2,-5.5,-2,826.3,560.5,786.8,842.1,855.3,807.9,828.2
Near North Side,8,105000,People,2847,1721,2372,2659,2766,641,2772,7797,2599,-2.8,-2.6,0.2,7,2711.4,1639,2259,2532.4,2634.3,2640,2475.2
