community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,598,917,2617,872.3,-7.1,-7,0.1,5,4930,3975,4235,4270,4580,4760,4585,4361.5
Oakland,36,7000,People,237,225,230,248,299,275,160,251,777,259,26.2,5.9,-16.1,-3,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3585.7,3700
Fuller Park,37,3000,People,299,268,235,228,271,307,177,277,734,244.7,-9.4,-7.4,2.2,13,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9233.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,698,1099,3399,1133,5.5,-9.3,-14.1,-3,4848,4232,4208,4272,5116,4812,4396,4532
Kenwood,39,19000,People,442,421,464,559,586,630,385,624,1609,536.3,32.6,41.2,6.5,16,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3284.2,2822.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,319,491,1623,541,21,-4.7,-21.2,-9,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1227.5,1352.5
Washington Park,40,13000,People,940,820,831,829,980,967,642,978,2640,880,4.3,4,-0.2,11,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7523.1,6769.2
Hyde Park,41,29000,People,489,409,520,566,586,607,370,557,1672,557.3,19.8,13.9,-4.9,-0,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1920.7,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1191,1387,849,1294,3433,1144.3,-13.7,-6.2,8.6,13,5750,4800,4645.8,4695.8,4962.5,5779.2,5391.7,4767.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1348,802,1268,3853,1284.3,11.7,4,-6.9,-1,2216.4,2018.2,2156.4,2372.7,2476.4,2450.9,2305.5,2335.1
Jefferson Park,11,26000,People,255,267,235,275,317,294,181,285,827,275.7,24.3,11.8,-10.1,3,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1060.4
Forest Glen,12,20000,People,99,115,104,102,99,97,57,93,305,101.7,0,-6.1,-6.1,-9,495,575,520,510,495,485,465,508.5
North Park,13,18000,People,232,206,187,292,285,338,184,304,764,254.7,22.8,31,6.7,19,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1688.9,1415
Albany Park,14,48000,People,664,656,617,695,810,810,479,747,2122,707.3,22,12.5,-7.8,6,1383.3,1366.7,1285.4,1447.9,1687.5,1687.5,1556.2,1473.5
Portage Park,15,63000,People,968,839,860,901,972,854,529,820,2733,911,0.4,-15.3,-15.6,-10,1536.5,1331.7,1365.1,1430.2,1542.9,1355.6,1301.6,1446
Irving Park,16,52000,People,734,681,672,710,824,802,439,736,2206,735.3,12.3,0.3,-10.7,0,1411.5,1309.6,1292.3,1365.4,1584.6,1542.3,1415.4,1414
Dunning,17,43000,People,437,379,458,434,461,505,263,436,1353,451,5.5,-0.2,-5.4,-3,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,1014,1048.8
Montclare,18,14000,People,186,175,157,160,175,184,119,196,492,164,-5.9,5.4,12,20,1328.6,1250,1121.4,1142.9,1250,1314.3,1400,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1619,1606,873,1380,4218,1406,5.2,-10.3,-14.8,-2,1973.1,1694.9,1619.2,1712.8,2075.6,2059,1769.2,1802.6
West Ridge,2,77000,People,990,951,918,1094,1173,1151,654,1101,3185,1061.7,18.5,11.2,-6.1,4,1285.7,1235.1,1192.2,1420.8,1523.4,1494.8,1429.9,1378.8
Hermosa,20,24000,People,433,397,428,421,583,582,259,445,1432,477.3,34.6,2.8,-23.7,-7,1804.2,1654.2,1783.3,1754.2,2429.2,2425,1854.2,1988.8
Avondale,21,36000,People,595,546,504,602,629,619,340,554,1735,578.3,5.7,-6.9,-11.9,-4,1652.8,1516.7,1400,1672.2,1747.2,1719.4,1538.9,1606.4
Logan Square,22,72000,People,1117,976,1023,1040,1363,1254,656,1051,3426,1142,22,-5.9,-22.9,-8,1551.4,1355.6,1420.8,1444.4,1893.1,1741.7,1459.7,1586.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2403,1332,2126,6839,2279.7,1.9,-13.8,-15.4,-7,4566.7,4218.5,3935.2,4075.9,4653.7,4450,3937,4221.7
West Town,24,88000,People,1746,1285,1556,1688,1950,1783,963,1592,5194,1731.3,11.7,-8.8,-18.4,-8,1984.1,1460.2,1768.2,1918.2,2215.9,2026.1,1809.1,1967.4
Austin,25,97000,People,5709,5356,4670,4387,4814,5092,2948,4633,13871,4623.7,-15.7,-18.8,-3.8,0,5885.6,5521.6,4814.4,4522.7,4962.9,5249.5,4776.3,4766.7
West Garfield Park,26,17000,People,1901,1820,1563,1427,1534,1450,908,1359,4524,1508,-19.3,-28.5,-11.4,-10,11182.4,10705.9,9194.1,8394.1,9023.5,8529.4,7994.1,8870.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1616,945,1479,4555,1518.3,-4.1,-15,-11.3,-3,8695,7190,7390,7045,8340,8080,7395,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3054,1828,2867,7407,2469,16.9,16,-0.8,16,3635.3,2789.7,3101.5,3541.2,4250,4491.2,4216.2,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,2828,1566,2492,7863,2621,-8.4,-17.8,-10.3,-5,8665.7,8445.7,7300,7228.6,7937.1,8080,7120,7488.6
Uptown,3,57000,People,1096,940,1158,1152,1411,1427,918,1405,3721,1240.3,28.7,28.2,-0.4,13,1922.8,1649.1,2031.6,2021.1,2475.4,2503.5,2464.9,2176
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1854,975,1592,4716,1572,10.1,-1.6,-10.6,1,2278.9,1991.5,1959.2,2174.6,2508.5,2611.3,2242.3,2214.1
Lower West Side,31,34000,People,783,681,817,919,1069,1085,599,969,2805,935,36.5,23.8,-9.4,4,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2850,2750
Near South Side,33,29000,People,544,436,635,715,731,769,437,692,2081,693.7,34.4,27.2,-5.3,-0,1875.9,1503.4,2189.7,2465.5,2520.7,2651.7,2386.2,2392.1
Armour Square,34,14000,People,342,305,353,416,365,391,248,395,1134,378,6.7,15.5,8.2,4,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2821.4,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,181,287,952,317.3,5.4,-8.6,-13.3,-10,826.3,560.5,786.8,847.4,871.1,797.4,755.3,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2819,1810,2731,7808,2602.7,-2.6,-4.1,-1.5,5,2711.4,1639,2259,2537.1,2640,2684.8,2601,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2081,2074,1266,1926,5555,1851.7,9.9,1.7,-7.4,4,4507.1,2883.3,3661.9,4609.5,4954.8,4938.1,4585.7,4408.8
South Shore,43,54000,People,3310,3170,3174,3057,3165,3358,2157,3283,9396,3132,-4.4,-0.8,3.7,5,6129.6,5870.4,5877.8,5661.1,5861.1,6218.5,6079.6,5800
Chatham,44,32000,People,2482,2071,2087,2132,2257,2214,1242,1963,6476,2158.7,-9.1,-20.9,-13,-9,7756.3,6471.9,6521.9,6662.5,7053.1,6918.8,6134.4,6745.9
Avalon Park,45,9000,People,434,390,432,360,402,385,235,380,1194,398,-7.4,-12.4,-5.5,-5,4822.2,4333.3,4800,4000,4466.7,4277.8,4222.2,4422.2
South Chicago,46,27000,People,1614,1325,1544,1655,1634,1531,892,1397,4833,1611,1.2,-13.4,-14.5,-13,5977.8,4907.4,5718.5,6129.6,6051.9,5670.4,5174.1,5966.7
Burnside,47,3000,People,133,115,141,106,98,104,70,99,345,115,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3300,3833.3
Mckinley Park,59,16000,People,197,239,248,289,318,301,166,279,855,285,61.4,41.6,-12.3,-2,1231.2,1493.8,1550,1806.2,1987.5,1881.2,1743.8,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,910,1404,4043,1347.7,2.3,1.7,-0.6,4,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1363.1,1308.4
