community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,917,679,929,2617,872.3,-7,-5.8,1.3,7,4930,3975,4235,4265,4585,4645,4361.5
Oakland,36,7000,People,237,225,230,247,298,198,278,775,258.3,25.7,17.3,-6.7,8,3385.7,3214.3,3285.7,3528.6,4257.1,3971.4,3690
Fuller Park,37,3000,People,299,268,235,227,271,231,299,733,244.3,-9.4,0,10.3,22,9966.7,8933.3,7833.3,7566.7,9033.3,9966.7,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,867,1226,3397,1132.3,5.5,1.2,-4.1,8,4848,4232,4208,4264,5116,4904,4529.2
Kenwood,39,19000,People,442,421,464,559,586,430,576,1609,536.3,32.6,30.3,-1.7,7,2326.3,2215.8,2442.1,2942.1,3084.2,3031.6,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,392,569,1620,540,21,10.5,-8.7,5,1287.5,1152.5,1187.5,1305,1557.5,1422.5,1350
Washington Park,40,13000,People,940,820,831,831,981,681,976,2643,881,4.4,3.8,-0.5,11,7230.8,6307.7,6392.3,6392.3,7546.2,7507.7,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,458,635,1668,556,19,29.9,9.1,14,1686.2,1410.3,1793.1,1951.7,2006.9,2189.7,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1188,1009,1361,3429,1143,-13.9,-1.4,14.6,19,5750,4800,4645.8,4691.7,4950,5670.8,4762.5
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,946,1333,3848,1282.7,11.5,9.4,-1.9,4,2216.4,2018.2,2156.4,2369.1,2470.9,2423.6,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,203,278,826,275.3,23.9,9,-12,1,980.8,1026.9,903.8,1057.7,1215.4,1069.2,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,63,88,301,100.3,-1,-11.1,-10.2,-12,495,575,520,495,490,440,501.5
North Park,13,18000,People,232,206,187,292,284,237,319,763,254.3,22.4,37.5,12.3,25,1288.9,1144.4,1038.9,1622.2,1577.8,1772.2,1412.8
Albany Park,14,48000,People,664,656,617,695,807,595,824,2119,706.3,21.5,24.1,2.1,17,1383.3,1366.7,1285.4,1447.9,1681.2,1716.7,1471.5
Portage Park,15,63000,People,968,839,860,897,966,621,880,2723,907.7,-0.2,-9.1,-8.9,-3,1536.5,1331.7,1365.1,1423.8,1533.3,1396.8,1440.8
Irving Park,16,52000,People,734,681,672,708,824,540,781,2204,734.7,12.3,6.4,-5.2,6,1411.5,1309.6,1292.3,1361.5,1584.6,1501.9,1412.9
Dunning,17,43000,People,437,379,458,433,459,361,498,1350,450,5,14,8.5,11,1016.3,881.4,1065.1,1007,1067.4,1158.1,1046.5
Montclare,18,14000,People,186,175,157,161,175,122,174,493,164.3,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1150,1250,1242.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1190,1712,4216,1405.3,5,11.2,5.9,22,1973.1,1694.9,1619.2,1714.1,2071.8,2194.9,1801.7
West Ridge,2,77000,People,990,951,918,1104,1169,777,1108,3191,1063.7,18.1,11.9,-5.2,4,1285.7,1235.1,1192.2,1433.8,1518.2,1439,1381.4
Hermosa,20,24000,People,433,397,428,418,582,430,621,1428,476,34.4,43.4,6.7,30,1804.2,1654.2,1783.3,1741.7,2425,2587.5,1983.3
Avondale,21,36000,People,595,546,504,600,627,438,627,1731,577,5.4,5.4,0,9,1652.8,1516.7,1400,1666.7,1741.7,1741.7,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1360,928,1365,3422,1140.7,21.8,22.2,0.4,20,1551.4,1355.6,1420.8,1443.1,1888.9,1895.8,1584.3
Humboldt Park,23,54000,People,2466,2278,2125,2197,2506,1734,2501,6828,2276,1.6,1.4,-0.2,10,4566.7,4218.5,3935.2,4068.5,4640.7,4631.5,4214.8
West Town,24,88000,People,1746,1285,1556,1686,1949,1253,1841,5191,1730.3,11.6,5.4,-5.5,6,1984.1,1460.2,1768.2,1915.9,2214.8,2092,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,3666,5055,13859,4619.7,-15.7,-11.5,5.1,9,5885.6,5521.6,4814.4,4514.4,4958.8,5211.3,4762.6
