community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,375,826,2754,918,-10.6,-16.2,-6.2,-10,4930,3975,4235,4270,4585,4780,4405,4130,4590
Oakland,36,7000,People,237,225,230,248,298,274,245,122,251,817,272.3,3.4,5.9,2.4,-8,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3585.7,3890
Fuller Park,37,3000,People,299,268,235,228,271,307,269,103,245,847,282.3,-10,-18.1,-8.9,-13,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8166.7,9410
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,485,1039,3549,1183,-12.3,-14.3,-2.3,-12,4848,4232,4208,4276,5120,4824,4252,4156,4732
Kenwood,39,19000,People,442,421,464,559,587,630,571,297,606,1788,596,29.2,37.1,6.1,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3189.5,3136.8
Lincoln Square,4,40000,People,515,461,475,526,623,541,496,214,485,1660,553.3,-3.7,-5.8,-2.2,-12,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1240,1212.5,1383.2
Washington Park,40,13000,People,940,820,831,828,980,967,962,455,954,2909,969.7,2.3,1.5,-0.8,-2,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7338.5,7459.2
Hyde Park,41,29000,People,489,409,520,567,587,613,543,294,595,1743,581,11,21.7,9.6,2,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,2051.7,2003.4
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1388,1299,576,1292,3878,1292.7,-5.9,-6.4,-0.5,-0,5750,4800,4645.8,4700,4962.5,5783.3,5412.5,5383.3,5386.2
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1220,603,1257,3939,1313,0.1,3.1,3,-4,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2285.5,2387.3
Jefferson Park,11,26000,People,255,267,235,276,317,294,287,118,288,898,299.3,12.5,12.9,0.3,-4,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1103.8,1107.7,1151.2
Forest Glen,12,20000,People,99,115,104,101,99,97,86,45,88,282,94,-13.1,-11.1,2.3,-6,495,575,520,505,495,485,430,440,470
North Park,13,18000,People,232,206,187,292,285,339,262,108,241,886,295.3,12.9,3.9,-8,-18,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1338.9,1640.6
Albany Park,14,48000,People,664,656,617,697,812,812,732,298,690,2356,785.3,10.2,3.9,-5.7,-12,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1525,1437.5,1636
Portage Park,15,63000,People,968,839,860,903,971,853,787,361,778,2611,870.3,-18.7,-19.6,-1.1,-11,1536.5,1331.7,1365.1,1433.3,1541.3,1354,1249.2,1234.9,1381.4
Irving Park,16,52000,People,734,681,672,713,825,805,645,308,625,2275,758.3,-12.1,-14.9,-3.1,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1201.9,1458.3
Dunning,17,43000,People,437,379,458,435,462,504,415,194,434,1381,460.3,-5,-0.7,4.6,-6,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1009.3,1070.5
Montclare,18,14000,People,186,175,157,160,175,183,177,80,178,535,178.3,-4.8,-4.3,0.6,-0,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1271.4,1273.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1614,1289,615,1276,4523,1507.7,-16.2,-17.1,-1,-15,1973.1,1694.9,1619.2,1714.1,2076.9,2069.2,1652.6,1635.9,1932.9
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1003,453,997,3333,1111,1.3,0.7,-0.6,-10,1285.7,1235.1,1192.2,1422.1,1526,1500,1302.6,1294.8,1442.9
Hermosa,20,24000,People,433,397,428,422,582,582,417,187,423,1581,527,-3.7,-2.3,1.4,-20,1804.2,1654.2,1783.3,1758.3,2425,2425,1737.5,1762.5,2195.8
Avondale,21,36000,People,595,546,504,602,628,619,514,217,496,1761,587,-13.6,-16.6,-3.5,-16,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1377.8,1630.6
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,1022,393,940,3640,1213.3,-8.5,-15.8,-8,-23,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1419.4,1305.6,1685.1
Humboldt Park,23,54000,People,2466,2278,2125,2203,2516,2403,1983,869,1906,6902,2300.7,-19.6,-22.7,-3.9,-17,4566.7,4218.5,3935.2,4079.6,4659.3,4450,3672.2,3529.6,4260.6
West Town,24,88000,People,1746,1285,1556,1691,1953,1783,1464,690,1465,5200,1733.3,-16.2,-16.1,0.1,-15,1984.1,1460.2,1768.2,1921.6,2219.3,2026.1,1663.6,1664.8,1969.7
Austin,25,97000,People,5709,5356,4670,4390,4818,5095,4408,2015,4393,14321,4773.7,-22.8,-23.1,-0.3,-8,5885.6,5521.6,4814.4,4525.8,4967,5252.6,4544.3,4528.9,4921.3
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,538,1254,4322,1440.7,-29.7,-34,-6.1,-13,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7376.5,8474.7
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1413,588,1353,4697,1565.7,-18.7,-22.2,-4.2,-14,8695,7190,7390,7055,8340,8080,7065,6765,7828.5
