community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,950,27,949,2616,872,-7.1,-3.8,3.6,9,4930,3975,4235,4265,4580,4750,4745,4360
Oakland,36,7000,People,237,225,230,247,299,272,6,272,776,258.7,26.2,14.8,-9,5,3385.7,3214.3,3285.7,3528.6,4271.4,3885.7,3885.7,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,307,11,314,734,244.7,-9.4,5,15.9,28,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10466.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1201,33,1202,3397,1132.3,5.4,-0.8,-5.9,6,4848,4232,4208,4268,5112,4804,4808,4529.2
Kenwood,39,19000,People,442,421,464,559,586,629,12,627,1609,536.3,32.6,41.9,7,17,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3300,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,536,9,529,1620,540,21,2.7,-15.1,-2,1287.5,1152.5,1187.5,1305,1557.5,1340,1322.5,1350
Washington Park,40,13000,People,940,820,831,830,981,964,23,959,2642,880.7,4.4,2,-2.2,9,7230.8,6307.7,6392.3,6384.6,7546.2,7415.4,7376.9,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,609,14,607,1670,556.7,19.4,24.1,3.9,9,1686.2,1410.3,1793.1,1951.7,2013.8,2100,2093.1,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,35,1381,3431,1143.7,-13.8,0.1,16.1,21,5750,4800,4645.8,4691.7,4958.3,5766.7,5754.2,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1340,27,1320,3851,1283.7,11.6,8.3,-3,3,2216.4,2018.2,2156.4,2370.9,2474.5,2436.4,2400,2334
Jefferson Park,11,26000,People,255,267,235,275,316,291,7,294,826,275.3,23.9,15.3,-7,7,980.8,1026.9,903.8,1057.7,1215.4,1119.2,1130.8,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,94,6,96,301,100.3,-1,-3,-2,-4,495,575,520,495,490,470,480,501.5
North Park,13,18000,People,232,206,187,292,285,339,9,335,764,254.7,22.8,44.4,17.5,32,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1861.1,1415
Albany Park,14,48000,People,664,656,617,696,807,802,19,798,2120,706.7,21.5,20.2,-1.1,13,1383.3,1366.7,1285.4,1450,1681.2,1670.8,1662.5,1472.3
Portage Park,15,63000,People,968,839,860,900,968,843,18,834,2728,909.3,0,-13.8,-13.8,-8,1536.5,1331.7,1365.1,1428.6,1536.5,1338.1,1323.8,1443.3
Irving Park,16,52000,People,734,681,672,709,824,790,12,784,2205,735,12.3,6.8,-4.9,7,1411.5,1309.6,1292.3,1363.5,1584.6,1519.2,1507.7,1413.5
Dunning,17,43000,People,437,379,458,434,460,499,7,491,1352,450.7,5.3,12.4,6.7,9,1016.3,881.4,1065.1,1009.3,1069.8,1160.5,1141.9,1048.1
Montclare,18,14000,People,186,175,157,161,175,181,2,177,493,164.3,-5.9,-4.8,1.1,8,1328.6,1250,1121.4,1150,1250,1292.9,1264.3,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1614,1605,42,1590,4214,1404.7,4.9,3.3,-1.5,13,1973.1,1694.9,1619.2,1714.1,2069.2,2057.7,2038.5,1800.9
