community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,310,840,2754,918,-10.6,-14.8,-4.7,-8,4930,3975,4235,4270,4585,4780,4405,4200,4590
Oakland,36,7000,People,237,225,230,248,298,274,245,100,258,817,272.3,3.4,8.9,5.3,-5,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3685.7,3890
Fuller Park,37,3000,People,299,268,235,228,271,307,269,83,260,847,282.3,-10,-13,-3.3,-8,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8666.7,9410
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,383,1040,3549,1183,-12.3,-14.2,-2.2,-12,4848,4232,4208,4276,5120,4824,4252,4160,4732
Kenwood,39,19000,People,442,421,464,559,587,630,571,242,602,1788,596,29.2,36.2,5.4,1,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3168.4,3136.8
Lincoln Square,4,40000,People,515,461,475,526,623,541,494,183,491,1658,552.7,-4.1,-4.7,-0.6,-11,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1235,1227.5,1381.8
Washington Park,40,13000,People,940,820,831,828,980,967,962,371,970,2909,969.7,2.3,3.2,0.8,0,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7461.5,7459.2
Hyde Park,41,29000,People,489,409,520,567,587,613,541,236,582,1741,580.3,10.6,19,7.6,0,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1865.5,2006.9,2001
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1300,460,1289,3878,1292.7,-5.8,-6.6,-0.8,-0,5750,4800,4645.8,4700,4962.5,5779.2,5416.7,5370.8,5386.2
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1220,478,1228,3939,1313,0.1,0.7,0.7,-6,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2232.7,2387.3
Jefferson Park,11,26000,People,255,267,235,275,317,294,287,83,278,898,299.3,12.5,9,-3.1,-7,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1103.8,1069.2,1151.2
Forest Glen,12,20000,People,99,115,104,101,99,97,86,35,87,282,94,-13.1,-12.1,1.2,-7,495,575,520,505,495,485,430,435,470
North Park,13,18000,People,232,206,187,292,285,339,262,86,244,886,295.3,12.9,5.2,-6.9,-17,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1355.6,1640.6
Albany Park,14,48000,People,664,656,617,697,812,812,732,233,682,2356,785.3,10.2,2.7,-6.8,-13,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1525,1420.8,1636
Portage Park,15,63000,People,968,839,860,902,971,853,787,285,779,2611,870.3,-18.7,-19.5,-1,-10,1536.5,1331.7,1365.1,1431.7,1541.3,1354,1249.2,1236.5,1381.4
Irving Park,16,52000,People,734,681,672,713,825,805,645,245,629,2275,758.3,-12.1,-14.3,-2.5,-17,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1209.6,1458.3
Dunning,17,43000,People,437,379,458,435,462,504,415,145,426,1381,460.3,-5,-2.5,2.7,-7,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,990.7,1070.5
Montclare,18,14000,People,186,175,157,160,175,183,177,69,189,535,178.3,-4.8,1.6,6.8,6,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1350,1273.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1614,1286,484,1247,4520,1506.7,-16.4,-19,-3,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2069.2,1648.7,1598.7,1931.7
