community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,244,961,2616,872,-7.1,-2.5,4.9,10,4930,3975,4235,4265,4580,4760,4805,4360
Oakland,36,7000,People,237,225,230,247,299,274,53,267,776,258.7,26.2,12.7,-10.7,3,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3814.3,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,308,69,298,734,244.7,-9.4,-0.3,10,22,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9933.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1203,308,1179,3398,1132.7,5.5,-2.7,-7.8,4,4848,4232,4208,4268,5116,4812,4716,4530.8
Kenwood,39,19000,People,442,421,464,559,586,629,141,623,1609,536.3,32.6,41,6.3,16,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3278.9,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,539,135,500,1620,540,21,-2.9,-19.7,-7,1287.5,1152.5,1187.5,1305,1557.5,1347.5,1250,1350
Washington Park,40,13000,People,940,820,831,829,981,967,245,986,2641,880.3,4.4,4.9,0.5,12,7230.8,6307.7,6392.3,6376.9,7546.2,7438.5,7584.6,6771.5
Hyde Park,41,29000,People,489,409,520,566,586,608,140,573,1672,557.3,19.8,17.2,-2.2,3,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1975.9,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1385,328,1305,3431,1143.7,-13.8,-5.4,9.7,14,5750,4800,4645.8,4691.7,4958.3,5770.8,5437.5,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1346,346,1297,3853,1284.3,11.7,6.4,-4.8,1,2216.4,2018.2,2156.4,2372.7,2476.4,2447.3,2358.2,2335.1
Jefferson Park,11,26000,People,255,267,235,275,317,291,63,281,827,275.7,24.3,10.2,-11.4,2,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1080.8,1060.4
Forest Glen,12,20000,People,99,115,104,99,99,94,26,93,302,100.7,0,-6.1,-6.1,-8,495,575,520,495,495,470,465,503.5
North Park,13,18000,People,232,206,187,292,285,338,71,298,764,254.7,22.8,28.4,4.6,17,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1655.6,1415
Albany Park,14,48000,People,664,656,617,695,810,806,186,779,2122,707.3,22,17.3,-3.8,10,1383.3,1366.7,1285.4,1447.9,1687.5,1679.2,1622.9,1473.5
Portage Park,15,63000,People,968,839,860,900,970,848,203,833,2730,910,0.2,-13.9,-14.1,-8,1536.5,1331.7,1365.1,1428.6,1539.7,1346,1322.2,1444.4
Irving Park,16,52000,People,734,681,672,709,825,801,196,790,2206,735.3,12.4,7.6,-4.2,7,1411.5,1309.6,1292.3,1363.5,1586.5,1540.4,1519.2,1414
Dunning,17,43000,People,437,379,458,434,460,503,93,463,1352,450.7,5.3,5.9,0.7,3,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1076.7,1048.1
Montclare,18,14000,People,186,175,157,161,175,183,32,176,493,164.3,-5.9,-5.4,0.6,7,1328.6,1250,1121.4,1150,1250,1307.1,1257.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1617,1605,365,1515,4217,1405.7,5.1,-1.6,-6.3,8,1973.1,1694.9,1619.2,1714.1,2073.1,2057.7,1942.3,1802.2
West Ridge,2,77000,People,990,951,918,1097,1173,1151,264,1106,3188,1062.7,18.5,11.7,-5.7,4,1285.7,1235.1,1192.2,1424.7,1523.4,1494.8,1436.4,1380.1
Hermosa,20,24000,People,433,397,428,420,582,581,105,507,1430,476.7,34.4,17.1,-12.9,6,1804.2,1654.2,1783.3,1750,2425,2420.8,2112.5,1986.2
