community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,71,859,2628,876,-14.1,-12.9,1.4,-2,4930,3975,4235,4295,4380
Oakland,36,7000,People,237,225,230,248,27,260,692,230.7,-3,9.7,13,13,3385.7,3214.3,3285.7,3714.3,3295.7
Fuller Park,37,3000,People,300,267,235,221,24,226,802,267.3,-21.7,-24.7,-3.8,-15,10000,8900,7833.3,7533.3,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1066,107,1081,3323,1107.7,-13.4,-10.9,2.9,-2,4852,4236,4204,4324,4430.8
Kenwood,39,19000,People,442,421,464,559,53,580,1327,442.3,5,31.2,25,31,2326.3,2215.8,2442.1,3052.6,2327.9
Lincoln Square,4,40000,People,513,462,474,518,50,538,1449,483,-7.6,4.9,13.5,11,1282.5,1155,1185,1345,1207.5
Washington Park,40,13000,People,940,819,834,833,96,856,2593,864.3,-11.3,-8.9,2.6,-1,7230.8,6300,6415.4,6584.6,6648.5
Hyde Park,41,29000,People,489,410,520,563,54,563,1419,473,6.3,15.1,8.3,19,1686.2,1413.8,1793.1,1941.4,1631
Woodlawn,42,24000,People,1380,1149,1114,1128,78,1108,3643,1214.3,-19.3,-19.7,-0.5,-9,5750,4787.5,4641.7,4616.7,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1300,92,1315,3512,1170.7,-2.6,8,10.9,12,2214.5,2014.5,2156.4,2390.9,2128.5
Jefferson Park,11,26000,People,255,266,235,273,28,284,756,252,-7.8,11.4,20.9,13,980.8,1023.1,903.8,1092.3,969.2
Forest Glen,12,20000,People,99,115,103,99,8,96,317,105.7,4,-3,-6.8,-9,495,575,515,480,528.5
North Park,13,18000,People,232,205,186,291,16,292,623,207.7,-19.8,25.9,57,41,1288.9,1138.9,1033.3,1622.2,1153.9
Albany Park,14,48000,People,664,655,618,692,61,706,1937,645.7,-6.9,6.3,14.2,9,1383.3,1364.6,1287.5,1470.8,1345.2
Portage Park,15,63000,People,968,836,858,890,61,873,2662,887.3,-11.4,-9.8,1.7,-2,1536.5,1327,1361.9,1385.7,1408.4
