community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,220,969,2616,872,-7.1,-1.7,5.8,11,4930,3975,4235,4265,4580,4760,4845,4360
Oakland,36,7000,People,237,225,230,247,299,274,45,271,776,258.7,26.2,14.3,-9.4,5,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3871.4,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,308,56,301,734,244.7,-9.4,0.7,11.1,23,9966.7,8933.3,7833.3,7600,9033.3,10266.7,10033.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1203,267,1185,3398,1132.7,5.5,-2.2,-7.3,5,4848,4232,4208,4268,5116,4812,4740,4530.8
Kenwood,39,19000,People,442,421,464,559,586,629,122,624,1609,536.3,32.6,41.2,6.5,16,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3284.2,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,539,108,506,1620,540,21,-1.7,-18.8,-6,1287.5,1152.5,1187.5,1305,1557.5,1347.5,1265,1350
Washington Park,40,13000,People,940,820,831,829,981,967,204,977,2641,880.3,4.4,3.9,-0.4,11,7230.8,6307.7,6392.3,6376.9,7546.2,7438.5,7515.4,6771.5
Hyde Park,41,29000,People,489,409,520,566,586,608,103,564,1672,557.3,19.8,15.3,-3.8,1,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1944.8,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1385,279,1320,3431,1143.7,-13.8,-4.3,10.9,15,5750,4800,4645.8,4691.7,4958.3,5770.8,5500,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1362,1346,287,1294,3852,1284,11.7,6.2,-5,1,2216.4,2018.2,2156.4,2370.9,2476.4,2447.3,2352.7,2334.5
Jefferson Park,11,26000,People,255,267,235,275,317,291,52,286,827,275.7,24.3,12.2,-9.8,4,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1100,1060.4
Forest Glen,12,20000,People,99,115,104,99,99,94,22,93,302,100.7,0,-6.1,-6.1,-8,495,575,520,495,495,470,465,503.5
North Park,13,18000,People,232,206,187,292,285,338,61,303,764,254.7,22.8,30.6,6.3,19,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1683.3,1415
Albany Park,14,48000,People,664,656,617,695,809,805,156,785,2121,707,21.8,18.2,-3,11,1383.3,1366.7,1285.4,1447.9,1685.4,1677.1,1635.4,1472.9
Portage Park,15,63000,People,968,839,860,900,970,845,169,833,2730,910,0.2,-13.9,-14.1,-8,1536.5,1331.7,1365.1,1428.6,1539.7,1341.3,1322.2,1444.4
Irving Park,16,52000,People,734,681,672,709,825,800,167,794,2206,735.3,12.4,8.2,-3.8,8,1411.5,1309.6,1292.3,1363.5,1586.5,1538.5,1526.9,1414
Dunning,17,43000,People,437,379,458,434,460,503,80,474,1352,450.7,5.3,8.5,3,5,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1102.3,1048.1
Montclare,18,14000,People,186,175,157,161,175,182,27,176,493,164.3,-5.9,-5.4,0.6,7,1328.6,1250,1121.4,1150,1250,1300,1257.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1617,1606,304,1522,4217,1405.7,5.1,-1.1,-5.9,8,1973.1,1694.9,1619.2,1714.1,2073.1,2059,1951.3,1802.2
West Ridge,2,77000,People,990,951,918,1096,1173,1150,228,1110,3187,1062.3,18.5,12.1,-5.4,4,1285.7,1235.1,1192.2,1423.4,1523.4,1493.5,1441.6,1379.6
Hermosa,20,24000,People,433,397,428,420,582,581,82,506,1430,476.7,34.4,16.9,-13.1,6,1804.2,1654.2,1783.3,1750,2425,2420.8,2108.3,1986.2
Avondale,21,36000,People,595,546,504,601,628,619,103,572,1733,577.7,5.5,-3.9,-8.9,-1,1652.8,1516.7,1400,1669.4,1744.4,1719.4,1588.9,1604.7
Logan Square,22,72000,People,1117,976,1023,1039,1362,1253,225,1170,3424,1141.3,21.9,4.7,-14.1,3,1551.4,1355.6,1420.8,1443.1,1891.7,1740.3,1625,1585.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2393,434,2303,6837,2279,1.8,-6.6,-8.3,1,4566.7,4218.5,3935.2,4075.9,4650,4431.5,4264.8,4220.4
West Town,24,88000,People,1746,1285,1556,1688,1949,1776,342,1730,5193,1731,11.6,-0.9,-11.2,-0,1984.1,1460.2,1768.2,1918.2,2214.8,2018.2,1965.9,1967
Austin,25,97000,People,5709,5356,4670,4383,4812,5088,970,4914,13865,4621.7,-15.7,-13.9,2.1,6,5885.6,5521.6,4814.4,4518.6,4960.8,5245.4,5066,4764.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1446,276,1381,4522,1507.3,-19.4,-27.4,-9.9,-8,11182.4,10705.9,9194.1,8394.1,9011.8,8505.9,8123.5,8866.5
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1617,271,1516,4555,1518.3,-4.1,-12.8,-9.1,-0,8695,7190,7390,7045,8340,8085,7580,7591.5
