community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,683,919,2493,831,-13.7,-6.8,8,11,4930,3975,4235,4255,4595,4155
Oakland,36,7000,People,237,225,230,248,224,284,703,234.3,4.6,19.8,14.5,21,3385.7,3214.3,3285.7,3542.9,4057.1,3347.1
Fuller Park,37,3000,People,299,268,235,227,204,255,730,243.3,-24.1,-14.7,12.3,5,9966.7,8933.3,7833.3,7566.7,8500,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,923,1235,3176,1058.7,-12,1.9,15.9,17,4848,4232,4208,4264,4940,4234.8
Kenwood,39,19000,People,442,421,464,560,442,614,1445,481.7,26.7,38.9,9.6,27,2326.3,2215.8,2442.1,2947.4,3231.6,2535.3
Lincoln Square,4,40000,People,515,461,475,522,446,594,1458,486,1.4,15.3,13.8,22,1287.5,1152.5,1187.5,1305,1485,1215
Washington Park,40,13000,People,940,820,831,831,686,892,2482,827.3,-11.6,-5.1,7.3,8,7230.8,6307.7,6392.3,6392.3,6861.5,6363.8
Hyde Park,41,29000,People,489,409,520,567,412,573,1496,498.7,16,17.2,1.1,15,1686.2,1410.3,1793.1,1955.2,1975.9,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,845,1124,3398,1132.7,-18,-18.6,-0.6,-1,5750,4800,4645.8,4712.5,4683.3,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1299,987,1336,3595,1198.3,6.6,9.6,2.8,11,2216.4,2018.2,2156.4,2361.8,2429.1,2178.7
Jefferson Park,11,26000,People,255,267,235,274,241,316,776,258.7,7.5,23.9,15.3,22,980.8,1026.9,903.8,1053.8,1215.4,995
Forest Glen,12,20000,People,99,115,104,99,76,96,318,106,0,-3,-3,-9,495,575,520,495,480,530
North Park,13,18000,People,232,206,187,291,202,269,684,228,25.4,15.9,-7.6,18,1288.9,1144.4,1038.9,1616.7,1494.4,1266.7
Albany Park,14,48000,People,664,656,617,694,581,771,1967,655.7,4.5,16.1,11.1,18,1383.3,1366.7,1285.4,1445.8,1606.2,1366
Portage Park,15,63000,People,968,839,860,897,712,947,2596,865.3,-7.3,-2.2,5.6,9,1536.5,1331.7,1365.1,1423.8,1503.2,1373.5
Irving Park,16,52000,People,734,681,672,708,585,789,2061,687,-3.5,7.5,11.4,15,1411.5,1309.6,1292.3,1361.5,1517.3,1321.2
Dunning,17,43000,People,437,379,458,432,321,422,1269,423,-1.1,-3.4,-2.3,-0,1016.3,881.4,1065.1,1004.7,981.4,983.7
Montclare,18,14000,People,186,175,157,161,125,174,493,164.3,-13.4,-6.5,8.1,6,1328.6,1250,1121.4,1150,1242.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1110,1465,3919,1306.3,-13.3,-4.8,9.8,12,1973.1,1694.9,1619.2,1710.3,1878.2,1674.7
West Ridge,2,77000,People,990,951,918,1103,843,1157,2972,990.7,11.4,16.9,4.9,17,1285.7,1235.1,1192.2,1432.5,1502.6,1286.6
Hermosa,20,24000,People,433,397,428,417,392,498,1242,414,-3.7,15,19.4,20,1804.2,1654.2,1783.3,1737.5,2075,1725
Avondale,21,36000,People,595,546,504,599,440,604,1649,549.7,0.7,1.5,0.8,10,1652.8,1516.7,1400,1663.9,1677.8,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,939,1213,3038,1012.7,-7,8.6,16.7,20,1551.4,1355.6,1420.8,1443.1,1684.7,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2193,1772,2438,6596,2198.7,-11.1,-1.1,11.2,11,4566.7,4218.5,3935.2,4061.1,4514.8,4071.7
