community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,852,917,628,935,2616,872,-7,-5.2,2,7,4930,3975,4235,4260,4585,4675,4360
Oakland,36,7000,People,237,225,230,247,298,183,284,775,258.3,25.7,19.8,-4.7,10,3385.7,3214.3,3285.7,3528.6,4257.1,4057.1,3690
Fuller Park,37,3000,People,299,268,235,227,271,210,293,733,244.3,-9.4,-2,8.1,20,9966.7,8933.3,7833.3,7566.7,9033.3,9766.7,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,798,1226,3397,1132.3,5.5,1.2,-4.1,8,4848,4232,4208,4264,5116,4904,4529.2
Kenwood,39,19000,People,442,421,464,559,585,390,571,1608,536,32.4,29.2,-2.4,7,2326.3,2215.8,2442.1,2942.1,3078.9,3005.3,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,364,585,1620,540,21,13.6,-6.1,8,1287.5,1152.5,1187.5,1305,1557.5,1462.5,1350
Washington Park,40,13000,People,940,820,831,831,981,625,974,2643,881,4.4,3.6,-0.7,11,7230.8,6307.7,6392.3,6392.3,7546.2,7492.3,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,423,623,1668,556,19,27.4,7,12,1686.2,1410.3,1793.1,1951.7,2006.9,2148.3,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,943,1392,3430,1143.3,-13.8,0.9,17.1,22,5750,4800,4645.8,4691.7,4954.2,5800,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,874,1332,3848,1282.7,11.5,9.3,-2,4,2216.4,2018.2,2156.4,2369.1,2470.9,2421.8,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,186,271,826,275.3,23.9,6.3,-14.2,-2,980.8,1026.9,903.8,1057.7,1215.4,1042.3,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,60,91,301,100.3,-1,-8.1,-7.1,-9,495,575,520,495,490,455,501.5
