community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,950,38,955,2616,872,-7.1,-3.1,4.3,10,4930,3975,4235,4265,4580,4750,4775,4360
Oakland,36,7000,People,237,225,230,247,299,272,8,272,776,258.7,26.2,14.8,-9,5,3385.7,3214.3,3285.7,3528.6,4271.4,3885.7,3885.7,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,307,11,308,734,244.7,-9.4,3,13.7,26,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10266.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1201,48,1196,3397,1132.3,5.4,-1.3,-6.4,6,4848,4232,4208,4268,5112,4804,4784,4529.2
Kenwood,39,19000,People,442,421,464,559,586,630,23,631,1609,536.3,32.6,42.8,7.7,18,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3321.1,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,536,14,525,1620,540,21,1.9,-15.7,-3,1287.5,1152.5,1187.5,1305,1557.5,1340,1312.5,1350
Washington Park,40,13000,People,940,820,831,830,981,964,35,963,2642,880.7,4.4,2.4,-1.8,9,7230.8,6307.7,6392.3,6384.6,7546.2,7415.4,7407.7,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,609,21,605,1670,556.7,19.4,23.7,3.6,9,1686.2,1410.3,1793.1,1951.7,2013.8,2100,2086.2,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,66,1395,3431,1143.7,-13.8,1.1,17.2,22,5750,4800,4645.8,4691.7,4958.3,5766.7,5812.5,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1342,40,1312,3851,1283.7,11.6,7.6,-3.6,2,2216.4,2018.2,2156.4,2370.9,2474.5,2440,2385.5,2334
Jefferson Park,11,26000,People,255,267,235,275,316,291,12,296,826,275.3,23.9,16.1,-6.3,8,980.8,1026.9,903.8,1057.7,1215.4,1119.2,1138.5,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,94,6,94,301,100.3,-1,-5.1,-4.1,-6,495,575,520,495,490,470,470,501.5
North Park,13,18000,People,232,206,187,292,285,339,14,338,764,254.7,22.8,45.7,18.6,33,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1877.8,1415
Albany Park,14,48000,People,664,656,617,696,807,802,31,803,2120,706.7,21.5,20.9,-0.5,14,1383.3,1366.7,1285.4,1450,1681.2,1670.8,1672.9,1472.3
Portage Park,15,63000,People,968,839,860,900,968,843,23,829,2728,909.3,0,-14.4,-14.4,-9,1536.5,1331.7,1365.1,1428.6,1536.5,1338.1,1315.9,1443.3
Irving Park,16,52000,People,734,681,672,709,824,791,27,795,2205,735,12.3,8.3,-3.5,8,1411.5,1309.6,1292.3,1363.5,1584.6,1521.2,1528.8,1413.5
Dunning,17,43000,People,437,379,458,434,460,500,17,494,1352,450.7,5.3,13,7.4,10,1016.3,881.4,1065.1,1009.3,1069.8,1162.8,1148.8,1048.1
Montclare,18,14000,People,186,175,157,161,175,181,4,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1292.9,1250,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1614,1606,72,1606,4214,1404.7,4.9,4.4,-0.5,14,1973.1,1694.9,1619.2,1714.1,2069.2,2059,2059,1800.9
