community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,462,952,2615,871.7,-7,-3.4,3.8,9,4930,3975,4235,4255,4585,4760,4358.5
Oakland,36,7000,People,237,225,230,247,298,129,298,775,258.3,25.7,25.7,0,15,3385.7,3214.3,3285.7,3528.6,4257.1,4257.1,3690
Fuller Park,37,3000,People,299,268,235,227,272,152,283,734,244.7,-9,-5.4,4,16,9966.7,8933.3,7833.3,7566.7,9066.7,9433.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,591,1227,3398,1132.7,5.6,1.2,-4.1,8,4848,4232,4208,4264,5120,4908,4530.8
Kenwood,39,19000,People,442,421,464,559,585,275,569,1608,536,32.4,28.7,-2.7,6,2326.3,2215.8,2442.1,2942.1,3078.9,2994.7,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,275,603,1620,540,21,17.1,-3.2,12,1287.5,1152.5,1187.5,1305,1557.5,1507.5,1350
Washington Park,40,13000,People,940,820,831,831,981,457,972,2643,881,4.4,3.4,-0.9,10,7230.8,6307.7,6392.3,6392.3,7546.2,7476.9,6776.9
Hyde Park,41,29000,People,489,409,520,566,583,328,640,1669,556.3,19.2,30.9,9.8,15,1686.2,1410.3,1793.1,1951.7,2010.3,2206.9,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,726,1406,3431,1143.7,-13.8,1.9,18.3,23,5750,4800,4645.8,4695.8,4954.2,5858.3,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1354,672,1387,3843,1281,11.1,13.8,2.4,8,2216.4,2018.2,2156.4,2369.1,2461.8,2521.8,2329.1
Jefferson Park,11,26000,People,255,267,235,275,316,136,287,826,275.3,23.9,12.5,-9.2,4,980.8,1026.9,903.8,1057.7,1215.4,1103.8,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,47,98,301,100.3,-1,-1,0,-2,495,575,520,495,490,490,501.5
North Park,13,18000,People,232,206,187,291,284,168,327,762,254,22.4,40.9,15.1,29,1288.9,1144.4,1038.9,1616.7,1577.8,1816.7,1411.1
Albany Park,14,48000,People,664,656,617,695,808,401,826,2120,706.7,21.7,24.4,2.2,17,1383.3,1366.7,1285.4,1447.9,1683.3,1720.8,1472.3
Portage Park,15,63000,People,968,839,860,897,965,407,948,2722,907.3,-0.3,-2.1,-1.8,4,1536.5,1331.7,1365.1,1423.8,1531.7,1504.8,1440.2
Irving Park,16,52000,People,734,681,672,708,825,374,796,2205,735,12.4,8.4,-3.5,8,1411.5,1309.6,1292.3,1361.5,1586.5,1530.8,1413.5
Dunning,17,43000,People,437,379,458,433,457,243,512,1348,449.3,4.6,17.2,12,14,1016.3,881.4,1065.1,1007,1062.8,1190.7,1044.9
Montclare,18,14000,People,186,175,157,161,175,80,174,493,164.3,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1150,1250,1242.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,826,1739,4212,1404,4.8,13,7.8,24,1973.1,1694.9,1619.2,1712.8,2067.9,2229.5,1800
West Ridge,2,77000,People,990,951,918,1105,1169,516,1174,3192,1064,18.1,18.6,0.4,10,1285.7,1235.1,1192.2,1435.1,1518.2,1524.7,1381.8
Hermosa,20,24000,People,433,397,428,418,582,317,640,1428,476,34.4,47.8,10,34,1804.2,1654.2,1783.3,1741.7,2425,2666.7,1983.3
Avondale,21,36000,People,595,546,504,599,627,292,641,1730,576.7,5.4,7.7,2.2,11,1652.8,1516.7,1400,1663.9,1741.7,1780.6,1601.9
Logan Square,22,72000,People,1117,976,1023,1039,1359,631,1444,3421,1140.3,21.7,29.3,6.3,27,1551.4,1355.6,1420.8,1443.1,1887.5,2005.6,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2195,2507,1158,2593,6827,2275.7,1.7,5.2,3.4,14,4566.7,4218.5,3935.2,4064.8,4642.6,4801.9,4214.3
West Town,24,88000,People,1746,1285,1556,1685,1947,872,1970,5188,1729.3,11.5,12.8,1.2,14,1984.1,1460.2,1768.2,1914.8,2212.5,2238.6,1965.1
Austin,25,97000,People,5709,5356,4670,4380,4805,2499,5020,13855,4618.3,-15.8,-12.1,4.5,9,5885.6,5521.6,4814.4,4515.5,4953.6,5175.3,4761.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,722,1535,4518,1506,-19.5,-19.3,0.3,2,11182.4,10705.9,9194.1,8382.4,9000,9029.4,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,786,1695,4553,1517.7,-4.1,-2.5,1.7,12,8695,7190,7390,7040,8335,8475,7588.5
Near West Side,28,68000,People,2472,1897,2109,2405,2885,1446,2980,7399,2466.3,16.7,20.6,3.3,21,3635.3,2789.7,3101.5,3536.8,4242.6,4382.4,3626.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2776,1413,2860,7861,2620.3,-8.5,-5.7,3,9,8665.7,8445.7,7300,7228.6,7931.4,8171.4,7486.6
Uptown,3,57000,People,1096,940,1158,1150,1404,666,1419,3712,1237.3,28.1,29.5,1.1,15,1922.8,1649.1,2031.6,2017.5,2463.2,2489.5,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1778,937,1887,4709,1569.7,9.9,16.6,6.1,20,2278.9,1991.5,1959.2,2169,2504.2,2657.7,2210.8
Lower West Side,31,34000,People,783,681,817,919,1063,518,1145,2799,933,35.8,46.2,7.7,23,2302.9,2002.9,2402.9,2702.9,3126.5,3367.6,2744.1
Near South Side,33,29000,People,544,436,635,715,729,361,740,2079,693,34,36,1.5,7,1875.9,1503.4,2189.7,2465.5,2513.8,2551.7,2389.7
