community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,388,939,2615,871.7,-7,-4.8,2.4,8,4930,3975,4235,4255,4585,4695,4358.5
Oakland,36,7000,People,237,225,230,247,298,101,288,775,258.3,25.7,21.5,-3.4,11,3385.7,3214.3,3285.7,3528.6,4257.1,4114.3,3690
Fuller Park,37,3000,People,299,268,235,227,272,126,276,734,244.7,-9,-7.7,1.5,13,9966.7,8933.3,7833.3,7566.7,9066.7,9200,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,515,1261,3398,1132.7,5.6,4,-1.5,11,4848,4232,4208,4264,5120,5044,4530.8
Kenwood,39,19000,People,442,421,464,559,585,223,546,1608,536,32.4,23.5,-6.7,2,2326.3,2215.8,2442.1,2942.1,3078.9,2873.7,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,253,615,1620,540,21,19.4,-1.3,14,1287.5,1152.5,1187.5,1305,1557.5,1537.5,1350
Washington Park,40,13000,People,940,820,831,831,980,394,967,2642,880.7,4.3,2.9,-1.3,10,7230.8,6307.7,6392.3,6392.3,7538.5,7438.5,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,276,618,1670,556.7,19.4,26.4,5.8,11,1686.2,1410.3,1793.1,1951.7,2013.8,2131,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,629,1380,3431,1143.7,-13.8,0,16.1,21,5750,4800,4645.8,4695.8,4954.2,5750,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1354,587,1392,3844,1281.3,11.1,14.2,2.8,9,2216.4,2018.2,2156.4,2370.9,2461.8,2530.9,2329.6
Jefferson Park,11,26000,People,255,267,235,275,316,119,304,826,275.3,23.9,19.2,-3.8,10,980.8,1026.9,903.8,1057.7,1215.4,1169.2,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,43,98,301,100.3,-1,-1,0,-2,495,575,520,495,490,490,501.5
North Park,13,18000,People,232,206,187,291,283,153,334,761,253.7,22,44,18,32,1288.9,1144.4,1038.9,1616.7,1572.2,1855.6,1409.4
Albany Park,14,48000,People,664,656,617,694,808,333,807,2119,706.3,21.7,21.5,-0.1,14,1383.3,1366.7,1285.4,1445.8,1683.3,1681.2,1471.5
Portage Park,15,63000,People,968,839,860,897,965,346,952,2722,907.3,-0.3,-1.7,-1.3,5,1536.5,1331.7,1365.1,1423.8,1531.7,1511.1,1440.2
Irving Park,16,52000,People,734,681,672,708,824,317,774,2204,734.7,12.3,5.4,-6.1,5,1411.5,1309.6,1292.3,1361.5,1584.6,1488.5,1412.9
Dunning,17,43000,People,437,379,458,433,456,208,504,1347,449,4.3,15.3,10.5,12,1016.3,881.4,1065.1,1007,1060.5,1172.1,1044.2
Montclare,18,14000,People,186,175,157,161,175,69,176,493,164.3,-5.9,-5.4,0.6,7,1328.6,1250,1121.4,1150,1250,1257.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,716,1722,4212,1404,4.8,11.9,6.8,23,1973.1,1694.9,1619.2,1712.8,2067.9,2207.7,1800
West Ridge,2,77000,People,990,951,918,1105,1169,448,1162,3192,1064,18.1,17.4,-0.6,9,1285.7,1235.1,1192.2,1435.1,1518.2,1509.1,1381.8
Hermosa,20,24000,People,433,397,428,418,582,268,613,1428,476,34.4,41.6,5.3,29,1804.2,1654.2,1783.3,1741.7,2425,2554.2,1983.3
Avondale,21,36000,People,595,546,504,599,627,258,645,1730,576.7,5.4,8.4,2.9,12,1652.8,1516.7,1400,1663.9,1741.7,1791.7,1601.9
Logan Square,22,72000,People,1117,976,1023,1039,1359,543,1422,3421,1140.3,21.7,27.3,4.6,25,1551.4,1355.6,1420.8,1443.1,1887.5,1975,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2195,2509,986,2549,6829,2276.3,1.7,3.4,1.6,12,4566.7,4218.5,3935.2,4064.8,4646.3,4720.4,4215.4
West Town,24,88000,People,1746,1285,1556,1686,1946,752,1982,5188,1729.3,11.5,13.5,1.8,15,1984.1,1460.2,1768.2,1915.9,2211.4,2252.3,1965.1
Austin,25,97000,People,5709,5356,4670,4381,4804,2129,4988,13855,4618.3,-15.9,-12.6,3.8,8,5885.6,5521.6,4814.4,4516.5,4952.6,5142.3,4761.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,609,1555,4518,1506,-19.5,-18.2,1.6,3,11182.4,10705.9,9194.1,8382.4,9000,9147.1,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,660,1685,4553,1517.7,-4.1,-3.1,1.1,11,8695,7190,7390,7040,8335,8425,7588.5
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1258,2997,7394,2464.7,16.6,21.2,4,22,3635.3,2789.7,3101.5,3533.8,4238.2,4407.4,3624.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1224,2883,7863,2621,-8.4,-4.9,3.8,10,8665.7,8445.7,7300,7228.6,7937.1,8237.1,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,560,1403,3712,1237.3,28.1,28,-0.1,13,1922.8,1649.1,2031.6,2017.5,2463.2,2461.4,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1777,805,1894,4708,1569.3,9.8,17.1,6.6,21,2278.9,1991.5,1959.2,2169,2502.8,2667.6,2210.3
Lower West Side,31,34000,People,783,681,817,919,1063,451,1127,2799,933,35.8,43.9,6,21,2302.9,2002.9,2402.9,2702.9,3126.5,3314.7,2744.1
Near South Side,33,29000,People,544,436,635,715,729,308,728,2079,693,34,33.8,-0.1,5,1875.9,1503.4,2189.7,2465.5,2513.8,2510.3,2389.7
Armour Square,34,14000,People,342,305,353,416,364,137,380,1133,377.7,6.4,11.1,4.4,1,2442.9,2178.6,2521.4,2971.4,2600,2714.3,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,124,310,944,314.7,3.5,-1.3,-4.6,-1,826.3,560.5,786.8,842.1,855.3,815.8,828.2
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1163,2852,7804,2601.3,-2.7,0.2,2.9,10,2711.4,1639,2259,2534.3,2639,2716.2,2477.4
Loop,32,42000,People,1893,1211,1538,1932,2076,880,2084,5546,1848.7,9.7,10.1,0.4,13,4507.1,2883.3,3661.9,4600,4942.9,4961.9,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3161,1438,3279,9384,3128,-4.5,-0.9,3.7,5,6129.6,5870.4,5877.8,5646.3,5853.7,6072.2,5792.6
Chatham,44,32000,People,2482,2071,2087,2133,2253,1002,2253,6473,2157.7,-9.2,-9.2,0,4,7756.3,6471.9,6521.9,6665.6,7040.6,7040.6,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,152,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4188.9,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,649,1553,4827,1609,1.1,-3.8,-4.8,-3,5977.8,4907.4,5718.5,6114.8,6044.4,5751.9,5959.3
Burnside,47,3000,People,133,115,141,105,98,46,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,109,308,856,285.3,62.4,56.3,-3.8,8,1231.2,1493.8,1550,1800,2000,1925,1783.1
Lake View,6,103000,People,1380,886,1241,1388,1406,622,1513,4035,1345,1.9,9.6,7.6,12,1339.8,860.2,1204.9,1347.6,1365,1468.9,1305.8
Calumet Heights,48,13000,People,446,412,496,405,490,181,480,1391,463.7,9.9,7.6,-2,4,3430.8,3169.2,3815.4,3115.4,3769.2,3692.3,3566.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,858,2107,6258,2086,-7.4,-8.6,-1.3,1,5910.3,5630.8,5310.3,5264.1,5471.8,5402.6,5348.7
North Center,5,35000,People,232,211,223,271,309,125,318,803,267.7,33.2,37.1,2.9,19,662.9,602.9,637.1,774.3,882.9,908.6,764.9
