community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,661,918,2493,831,-13.7,-6.9,7.9,10,4930,3975,4235,4255,4590,4155
Oakland,36,7000,People,237,225,230,248,214,281,703,234.3,4.6,18.6,13.3,20,3385.7,3214.3,3285.7,3542.9,4014.3,3347.1
Fuller Park,37,3000,People,299,268,235,227,204,259,730,243.3,-24.1,-13.4,14.1,6,9966.7,8933.3,7833.3,7566.7,8633.3,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1065,895,1230,3175,1058.3,-12.1,1.5,15.5,16,4848,4232,4208,4260,4920,4233.2
Kenwood,39,19000,People,442,421,464,559,431,612,1444,481.3,26.5,38.5,9.5,27,2326.3,2215.8,2442.1,2942.1,3221.1,2533.2
Lincoln Square,4,40000,People,515,461,475,521,442,607,1457,485.7,1.2,17.9,16.5,25,1287.5,1152.5,1187.5,1302.5,1517.5,1214.2
Washington Park,40,13000,People,940,820,831,831,671,888,2482,827.3,-11.6,-5.5,6.9,7,7230.8,6307.7,6392.3,6392.3,6830.8,6363.8
Hyde Park,41,29000,People,489,409,520,567,399,576,1496,498.7,16,17.8,1.6,16,1686.2,1410.3,1793.1,1955.2,1986.2,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,817,1121,3398,1132.7,-18,-18.8,-0.9,-1,5750,4800,4645.8,4712.5,4670.8,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1299,955,1335,3595,1198.3,6.6,9.5,2.8,11,2216.4,2018.2,2156.4,2361.8,2427.3,2178.7
Jefferson Park,11,26000,People,255,267,235,274,237,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Forest Glen,12,20000,People,99,115,104,99,71,93,318,106,0,-6.1,-6.1,-12,495,575,520,495,465,530
North Park,13,18000,People,232,206,187,291,194,269,684,228,25.4,15.9,-7.6,18,1288.9,1144.4,1038.9,1616.7,1494.4,1266.7
Albany Park,14,48000,People,664,656,617,694,571,774,1967,655.7,4.5,16.6,11.5,18,1383.3,1366.7,1285.4,1445.8,1612.5,1366
Portage Park,15,63000,People,968,839,860,897,688,948,2596,865.3,-7.3,-2.1,5.7,10,1536.5,1331.7,1365.1,1423.8,1504.8,1373.5
Irving Park,16,52000,People,734,681,672,708,563,787,2061,687,-3.5,7.2,11.2,15,1411.5,1309.6,1292.3,1361.5,1513.5,1321.2
Dunning,17,43000,People,437,379,458,432,315,428,1269,423,-1.1,-2.1,-0.9,1,1016.3,881.4,1065.1,1004.7,995.3,983.7
Montclare,18,14000,People,186,175,157,160,124,175,492,164,-14,-5.9,9.4,7,1328.6,1250,1121.4,1142.9,1250,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1077,1459,3919,1306.3,-13.3,-5.2,9.4,12,1973.1,1694.9,1619.2,1710.3,1870.5,1674.7
