community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,293,918,2615,871.7,-7,-6.9,0.1,5,4930,3975,4235,4255,4585,4590,4358.5
Oakland,36,7000,People,237,225,230,247,298,76,289,775,258.3,25.7,21.9,-3,12,3385.7,3214.3,3285.7,3528.6,4257.1,4128.6,3690
Fuller Park,37,3000,People,299,268,235,227,272,97,266,734,244.7,-9,-11,-2.2,9,9966.7,8933.3,7833.3,7566.7,9066.7,8866.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,414,1272,3396,1132,5.4,5,-0.5,12,4848,4232,4208,4264,5112,5088,4528
Kenwood,39,19000,People,442,421,464,560,584,185,546,1608,536,32.1,23.5,-6.5,2,2326.3,2215.8,2442.1,2947.4,3073.7,2873.7,2821.1
Lincoln Square,4,40000,People,515,461,475,522,622,202,615,1619,539.7,20.8,19.4,-1.1,14,1287.5,1152.5,1187.5,1305,1555,1537.5,1349.2
Washington Park,40,13000,People,940,820,831,831,980,290,949,2642,880.7,4.3,1,-3.2,8,7230.8,6307.7,6392.3,6392.3,7538.5,7300,6774.6
Hyde Park,41,29000,People,489,409,520,565,585,216,602,1670,556.7,19.6,23.1,2.9,8,1686.2,1410.3,1793.1,1948.3,2017.2,2075.9,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1188,498,1350,3430,1143.3,-13.9,-2.2,13.6,18,5750,4800,4645.8,4695.8,4950,5625,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,480,1397,3843,1281,11,14.6,3.3,9,2216.4,2018.2,2156.4,2370.9,2460,2540,2329.1
Jefferson Park,11,26000,People,255,267,235,275,316,98,313,826,275.3,23.9,22.7,-0.9,14,980.8,1026.9,903.8,1057.7,1215.4,1203.8,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,39,109,301,100.3,-1,10.1,11.2,9,495,575,520,495,490,545,501.5
North Park,13,18000,People,232,206,187,291,283,133,339,761,253.7,22,46.1,19.8,34,1288.9,1144.4,1038.9,1616.7,1572.2,1883.3,1409.4
Albany Park,14,48000,People,664,656,617,694,807,249,788,2118,706,21.5,18.7,-2.4,12,1383.3,1366.7,1285.4,1445.8,1681.2,1641.7,1470.8
Portage Park,15,63000,People,968,839,860,897,964,287,976,2721,907,-0.4,0.8,1.2,8,1536.5,1331.7,1365.1,1423.8,1530.2,1549.2,1439.7
Irving Park,16,52000,People,734,681,672,708,824,251,778,2204,734.7,12.3,6,-5.6,6,1411.5,1309.6,1292.3,1361.5,1584.6,1496.2,1412.9
Dunning,17,43000,People,437,379,458,432,456,151,477,1346,448.7,4.3,9.2,4.6,6,1016.3,881.4,1065.1,1004.7,1060.5,1109.3,1043.5
Montclare,18,14000,People,186,175,157,161,175,47,162,493,164.3,-5.9,-12.9,-7.4,-1,1328.6,1250,1121.4,1150,1250,1157.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,573,1723,4212,1404,4.8,12,6.8,23,1973.1,1694.9,1619.2,1712.8,2067.9,2209,1800
West Ridge,2,77000,People,990,951,918,1104,1168,369,1189,3190,1063.3,18,20.1,1.8,12,1285.7,1235.1,1192.2,1433.8,1516.9,1544.2,1380.9
Hermosa,20,24000,People,433,397,428,418,582,211,627,1428,476,34.4,44.8,7.7,32,1804.2,1654.2,1783.3,1741.7,2425,2612.5,1983.3
Avondale,21,36000,People,595,546,504,599,626,201,627,1729,576.3,5.2,5.4,0.2,9,1652.8,1516.7,1400,1663.9,1738.9,1741.7,1600.8
