community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,650,919,2493,831,-13.7,-6.8,8,11,4930,3975,4235,4255,4595,4155
Oakland,36,7000,People,237,225,230,248,211,278,703,234.3,4.6,17.3,12.1,19,3385.7,3214.3,3285.7,3542.9,3971.4,3347.1
Fuller Park,37,3000,People,299,268,235,227,201,257,730,243.3,-24.1,-14,13.2,6,9966.7,8933.3,7833.3,7566.7,8566.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1065,886,1229,3175,1058.3,-12.1,1.4,15.4,16,4848,4232,4208,4260,4916,4233.2
Kenwood,39,19000,People,442,421,464,559,419,605,1444,481.3,26.5,36.9,8.2,26,2326.3,2215.8,2442.1,2942.1,3184.2,2533.2
Lincoln Square,4,40000,People,515,461,475,521,429,600,1457,485.7,1.2,16.5,15.2,24,1287.5,1152.5,1187.5,1302.5,1500,1214.2
Washington Park,40,13000,People,940,820,831,832,664,890,2483,827.7,-11.5,-5.3,7,8,7230.8,6307.7,6392.3,6400,6846.2,6366.9
Hyde Park,41,29000,People,489,409,520,567,393,578,1496,498.7,16,18.2,1.9,16,1686.2,1410.3,1793.1,1955.2,1993.1,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1132,801,1119,3399,1133,-18,-18.9,-1.1,-1,5750,4800,4645.8,4716.7,4662.5,4720.8
Rogers Park,1,55000,People,1219,1110,1186,1299,946,1344,3595,1198.3,6.6,10.3,3.5,12,2216.4,2018.2,2156.4,2361.8,2443.6,2178.7
Jefferson Park,11,26000,People,255,267,235,274,236,322,776,258.7,7.5,26.3,17.5,24,980.8,1026.9,903.8,1053.8,1238.5,995
Forest Glen,12,20000,People,99,115,104,99,70,92,318,106,0,-7.1,-7.1,-13,495,575,520,495,460,530
North Park,13,18000,People,232,206,187,291,192,269,684,228,25.4,15.9,-7.6,18,1288.9,1144.4,1038.9,1616.7,1494.4,1266.7
Albany Park,14,48000,People,664,656,617,694,560,766,1967,655.7,4.5,15.4,10.4,17,1383.3,1366.7,1285.4,1445.8,1595.8,1366
Portage Park,15,63000,People,968,839,860,897,680,949,2596,865.3,-7.3,-2,5.8,10,1536.5,1331.7,1365.1,1423.8,1506.3,1373.5
Irving Park,16,52000,People,734,681,672,711,549,778,2064,688,-3.1,6,9.4,13,1411.5,1309.6,1292.3,1367.3,1496.2,1323.1
Dunning,17,43000,People,437,379,458,432,309,427,1269,423,-1.1,-2.3,-1.2,1,1016.3,881.4,1065.1,1004.7,993,983.7
Montclare,18,14000,People,186,175,157,160,123,175,492,164,-14,-5.9,9.4,7,1328.6,1250,1121.4,1142.9,1250,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1053,1447,3919,1306.3,-13.3,-6,8.5,11,1973.1,1694.9,1619.2,1710.3,1855.1,1674.7
West Ridge,2,77000,People,990,951,918,1103,806,1161,2972,990.7,11.4,17.3,5.3,17,1285.7,1235.1,1192.2,1432.5,1507.8,1286.6
Hermosa,20,24000,People,433,397,428,417,380,501,1242,414,-3.7,15.7,20.1,21,1804.2,1654.2,1783.3,1737.5,2087.5,1725
Avondale,21,36000,People,595,546,504,600,420,605,1650,550,0.8,1.7,0.8,10,1652.8,1516.7,1400,1666.7,1680.6,1527.8
Logan Square,22,72000,People,1117,976,1023,1039,893,1216,3038,1012.7,-7,8.9,17,20,1551.4,1355.6,1420.8,1443.1,1688.9,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1680,2411,6595,2198.3,-11.1,-2.2,10,10,4566.7,4218.5,3935.2,4059.3,4464.8,4070.9
West Town,24,88000,People,1746,1285,1556,1687,1313,1890,4528,1509.3,-3.4,8.2,12,25,1984.1,1460.2,1768.2,1917,2147.7,1715.1
Austin,25,97000,People,5709,5356,4670,4381,3304,4540,14407,4802.3,-23.3,-20.5,3.6,-5,5885.6,5521.6,4814.4,4516.5,4680.4,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1068,1491,4808,1602.7,-25,-21.6,4.6,-7,11182.4,10705.9,9194.1,8382.4,8770.6,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1406,1129,1566,4322,1440.7,-19.1,-9.9,11.4,9,8695,7190,7390,7030,7830,7203.5
Near West Side,28,68000,People,2472,1897,2109,2396,1939,2690,6402,2134,-3.1,8.8,12.3,26,3635.3,2789.7,3101.5,3523.5,3955.9,3138.2
North Lawndale,29,35000,People,3033,2956,2555,2532,1969,2685,8043,2681,-16.5,-11.5,6,0,8665.7,8445.7,7300,7234.3,7671.4,7660
Uptown,3,57000,People,1096,940,1158,1148,974,1322,3246,1082,4.7,20.6,15.2,22,1922.8,1649.1,2031.6,2014,2319.3,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1537,1183,1651,4342,1447.3,-5,2,7.4,14,2278.9,1991.5,1959.2,2164.8,2325.4,2038.5
Lower West Side,31,34000,People,783,681,817,921,656,942,2419,806.3,17.6,20.3,2.3,17,2302.9,2002.9,2402.9,2708.8,2770.6,2371.5
Near South Side,33,29000,People,544,436,635,714,508,692,1785,595,31.2,27.2,-3.1,16,1875.9,1503.4,2189.7,2462.1,2386.2,2051.7
Armour Square,34,14000,People,342,305,353,415,249,360,1073,357.7,21.3,5.3,-13.3,1,2442.9,2178.6,2521.4,2964.3,2571.4,2555
Norwood Park,10,38000,People,314,213,299,320,231,347,832,277.3,1.9,10.5,8.4,25,826.3,560.5,786.8,842.1,913.2,729.7
Near North Side,8,105000,People,2847,1721,2372,2654,1853,2641,6747,2249,-6.8,-7.2,-0.5,17,2711.4,1639,2259,2527.6,2515.2,2141.9
Loop,32,42000,People,1893,1211,1538,1930,1462,1982,4679,1559.7,2,4.7,2.7,27,4507.1,2883.3,3661.9,4595.2,4719,3713.6
South Shore,43,54000,People,3310,3170,3174,3053,2240,3148,9397,3132.3,-7.8,-4.9,3.1,1,6129.6,5870.4,5877.8,5653.7,5829.6,5800.6
Chatham,44,32000,People,2482,2071,2087,2138,1592,2238,6296,2098.7,-13.9,-9.8,4.7,7,7756.3,6471.9,6521.9,6681.2,6993.8,6558.4
Avalon Park,45,9000,People,434,390,432,359,275,401,1181,393.7,-17.3,-7.6,11.7,2,4822.2,4333.3,4800,3988.9,4455.6,4374.4
South Chicago,46,27000,People,1614,1325,1544,1649,1193,1690,4518,1506,2.2,4.7,2.5,12,5977.8,4907.4,5718.5,6107.4,6259.3,5577.8
Burnside,47,3000,People,133,115,141,105,74,109,361,120.3,-21.1,-18,3.8,-9,4433.3,3833.3,4700,3500,3633.3,4010
Mckinley Park,59,16000,People,197,239,248,288,207,313,775,258.3,46.2,58.9,8.7,21,1231.2,1493.8,1550,1800,1956.2,1614.4
Lake View,6,103000,People,1380,886,1241,1379,981,1363,3506,1168.7,-0.1,-1.2,-1.2,17,1339.8,860.2,1204.9,1338.8,1323.3,1134.7
Calumet Heights,48,13000,People,446,412,496,405,326,460,1313,437.7,-9.2,3.1,13.6,5,3430.8,3169.2,3815.4,3115.4,3538.5,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1502,2130,6320,2106.7,-10.9,-7.6,3.8,1,5910.3,5630.8,5310.3,5264.1,5461.5,5401.8
North Center,5,35000,People,232,211,223,273,206,294,707,235.7,17.7,26.7,7.7,25,662.9,602.9,637.1,780,840,673.4
Pullman,50,7000,People,409,316,328,296,255,333,940,313.3,-27.6,-18.6,12.5,6,5842.9,4514.3,4685.7,4228.6,4757.1,4475.7
South Deering,51,14000,People,633,639,562,581,427,614,1782,594,-8.2,-3,5.7,3,4521.4,4564.3,4014.3,4150,4385.7,4242.9
East Side,52,22000,People,374,340,378,430,350,492,1148,382.7,15,31.6,14.4,29,1700,1545.5,1718.2,1954.5,2236.4,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,835,1154,3753,1251,-23.2,-18.2,6.5,-8,5426.9,5365.4,4900,4169.2,4438.5,4811.5
Riverdale,54,7000,People,581,482,484,519,412,573,1485,495,-10.7,-1.4,10.4,16,8300,6885.7,6914.3,7414.3,8185.7,7071.4
Hegewisch,55,10000,People,184,174,218,205,165,243,597,199,11.4,32.1,18.5,22,1840,1740,2180,2050,2430,1990
Garfield Ridge,56,35000,People,421,427,437,470,384,531,1334,444.7,11.6,26.1,13,19,1202.9,1220,1248.6,1342.9,1517.1,1270.6
Archer Heights,57,14000,People,230,218,240,282,195,287,740,246.7,22.6,24.8,1.8,16,1642.9,1557.1,1714.3,2014.3,2050,1762.1
Brighton Park,58,45000,People,786,663,741,874,616,885,2278,759.3,11.2,12.6,1.3,17,1746.7,1473.3,1646.7,1942.2,1966.7,1687.3
Bridgeport,60,34000,People,408,362,400,414,334,450,1176,392,1.5,10.3,8.7,15,1200,1064.7,1176.5,1217.6,1323.5,1152.9
New City,61,44000,People,1584,1438,1520,1549,1229,1709,4507,1502.3,-2.2,7.9,10.3,14,3600,3268.2,3454.5,3520.5,3884.1,3414.3
West Elsdon,62,18000,People,272,217,212,261,200,274,690,230,-4,0.7,5,19,1511.1,1205.6,1177.8,1450,1522.2,1277.8
Gage Park,63,40000,People,775,654,638,738,566,803,2030,676.7,-4.8,3.6,8.8,19,1937.5,1635,1595,1845,2007.5,1691.8
Clearing,64,24000,People,269,279,298,274,226,313,851,283.7,1.9,16.4,14.2,10,1120.8,1162.5,1241.7,1141.7,1304.2,1182.1
West Lawn,65,34000,People,501,373,427,463,334,481,1263,421,-7.6,-4,3.9,14,1473.5,1097.1,1255.9,1361.8,1414.7,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1269,1808,5514,1838,-17.1,-16.8,0.3,-2,3880.4,3339.3,3289.3,3217.9,3228.6,3282.1
West Englewood,67,30000,People,2732,2329,2069,1866,1252,1747,6264,2088,-31.7,-36.1,-6.4,-16,9106.7,7763.3,6896.7,6220,5823.3,6960
Englewood,68,24000,People,2500,2157,2038,1987,1460,2044,6182,2060.7,-20.5,-18.2,2.9,-1,10416.7,8987.5,8491.7,8279.2,8516.7,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1710,2342,7014,2338,-19,-15.9,3.7,0,8987.1,7606.5,7735.5,7283.9,7554.8,7541.9
Lincoln Park,7,70000,People,772,513,591,608,502,674,1712,570.7,-21.2,-12.7,10.9,18,1102.9,732.9,844.3,868.6,962.9,815.3
Ashburn,70,41000,People,765,626,569,657,485,693,1852,617.3,-14.1,-9.4,5.5,12,1865.9,1526.8,1387.8,1602.4,1690.2,1505.6
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1697,2374,7017,2339,-20.4,-18.6,2.3,1,6480,5233.3,5202.2,5157.8,5275.6,5197.8
Beverly,72,20000,People,194,177,216,202,173,246,595,198.3,4.1,26.8,21.8,24,970,885,1080,1010,1230,991.5
Washington Heights,73,25000,People,1080,911,890,930,687,993,2731,910.3,-13.9,-8.1,6.8,9,4320,3644,3560,3720,3972,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,118,154,391,130.3,31.1,29.4,-1.3,18,626.3,621.1,615.8,821.1,810.5,685.8
Morgan Park,75,21000,People,591,535,550,522,427,620,1607,535.7,-11.7,4.9,18.8,16,2814.3,2547.6,2619,2485.7,2952.4,2551
Ohare,76,13000,People,325,241,343,361,241,371,945,315,11.1,14.2,2.8,18,2500,1853.8,2638.5,2776.9,2853.8,2423.1
Edgewater,77,56000,People,715,686,805,900,569,831,2391,797,25.9,16.2,-7.7,4,1276.8,1225,1437.5,1607.1,1483.9,1423.2
Edison Park,9,12000,People,75,49,65,75,41,72,189,63,0,-4,-4,14,625,408.3,541.7,625,600,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
